name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
VidCoder,https://github.com/RandomEngy/VidCoder,C#,"License(name=""GNU General Public License v2.0"")",352,131,7,2,1,0.2,24,39,23,3.1,0,0.29884
httpster,https://github.com/SimbCo/httpster,JavaScript,,338,107,2,15,5,0.1,1,2,2,0.5,0,0.29878
ipaddress,https://github.com/ipaddress-gem/ipaddress,Ruby,"License(name=""MIT License"")",344,139,12,30,8,0.0,1,0,0,0,4,0.29862
beaengine,https://github.com/BeaEngine/beaengine,Python,,336,74,1,8,1,0.9,5,6,0,0.5,9,0.29846
hass-browser_mod,https://github.com/thomasloven/hass-browser_mod,JavaScript,"License(name=""MIT License"")",338,19,3,6,0,0.8,15,40,21,3.8,5,0.29841
starter,https://github.com/prose/starter,CSS,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",349,105,28,10,5,0.0,0,1,1,2.0,22,0.29836
EnchantmentCracker,https://github.com/Earthcomputer/EnchantmentCracker,Java,"License(name=""MIT License"")",354,34,0,9,0,0.7,2,25,16,2.4,3,0.29832
Hangfire.HttpJob,https://github.com/yuzd/Hangfire.HttpJob,C#,"License(name=""MIT License"")",340,32,0,5,0,2.3,1,15,15,3.1,5,0.29827
imagr,https://github.com/imagr/imagr,Python,"License(name=""Other"")",355,71,6,39,7,0.0,7,0,0,0,0,0.29822
sketch2ae,https://github.com/google/sketch2ae,JavaScript,"License(name=""Apache License 2.0"")",349,45,1,2,1,1.8,4,24,10,0.9,11,0.29812
fastlane-plugin-versioning,https://github.com/SiarheiFedartsou/fastlane-plugin-versioning,Ruby,"License(name=""MIT License"")",346,56,4,14,5,0.1,4,4,1,1.0,0,0.29808
ci_reporter,https://github.com/ci-reporter/ci_reporter,Ruby,"License(name=""MIT License"")",341,171,57,44,10,0.0,2,0,0,0,7,0.29774
steward,https://github.com/TheThingSystem/steward,JavaScript,"License(name=""Other"")",338,94,56,23,9,0.0,2,0,0,0,36,0.29765
esui,https://github.com/ecomfe/esui,JavaScript,,345,98,70,33,5,0.0,3,0,0,0,82,0.29746
craft-scripts,https://github.com/nystudio107/craft-scripts,Shell,"License(name=""MIT License"")",338,50,3,18,7,0.2,2,0,0,0,4,0.29738
Zigbee2MqttAssistant,https://github.com/yllibed/Zigbee2MqttAssistant,C#,,349,18,5,13,5,1.1,0,27,7,1.0,4,0.29737
XploitSPY,https://github.com/XploitWizer/XploitSPY,Smali,"License(name=""Other"")",347,13,0,6,1,1.1,0,19,17,0.7,46,0.29734
contain-google,https://github.com/containers-everywhere/contain-google,JavaScript,"License(name=""Mozilla Public License 2.0"")",342,34,2,21,1,0.2,3,19,9,2.5,0,0.29726
field_test,https://github.com/ankane/field_test,Ruby,"License(name=""MIT License"")",345,50,0,4,3,0.4,3,0,0,0,24,0.29712
Uguu,https://github.com/nokonoko/Uguu,PHP,"License(name=""MIT License"")",340,73,2,13,2,0.9,0,20,19,0.1,6,0.29702
garner,https://github.com/artsy/garner,Ruby,"License(name=""MIT License"")",348,105,8,10,7,0.0,2,0,0,0,14,0.29693
awesome-circuitpython,https://github.com/adafruit/awesome-circuitpython,,,342,34,2,21,7,0.3,0,4,1,0.0,4,0.29691
repl,https://github.com/defunkt/repl,Ruby,"License(name=""MIT License"")",338,135,94,9,3,0.0,0,1,1,5.0,60,0.29687
go-thrift,https://github.com/samuel/go-thrift,Go,"License(name=""Other"")",340,104,15,17,8,0.0,0,1,0,1.0,4,0.29686
icehrm,https://github.com/gamonoid/icehrm,JavaScript,"License(name=""Other"")",339,64,0,9,0,1.1,5,19,6,0.5,6,0.29685
rack-canonical-host,https://github.com/tylerhunt/rack-canonical-host,Ruby,"License(name=""MIT License"")",337,137,9,12,8,0.1,1,0,0,0,10,0.29681
hi-nginx,https://github.com/webcpp/hi-nginx,C,"License(name=""Other"")",345,46,0,7,1,1.4,23,1,1,1.0,0,0.29652
django-watchman,https://github.com/mwarkentin/django-watchman,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",348,85,4,26,5,0.2,2,0,0,0,3,0.29632
AnalyticsKit,https://github.com/twobitlabs/AnalyticsKit,Swift,"License(name=""MIT License"")",354,113,2,21,7,0.0,2,0,0,0,0,0.29626
yang-explorer,https://github.com/CiscoDevNet/yang-explorer,Python,"License(name=""Apache License 2.0"")",351,65,5,14,4,0.0,0,4,1,1.5,4,0.29624
BioSPPy,https://github.com/PIA-Group/BioSPPy,Python,"License(name=""Other"")",345,67,0,12,2,0.2,2,4,1,0.0,4,0.29574
vim-delve,https://github.com/sebdah/vim-delve,Vim script,"License(name=""MIT License"")",343,43,2,8,6,0.1,0,6,4,0.7,3,0.2956
tv-samples,https://github.com/android/tv-samples,Java,"License(name=""Apache License 2.0"")",340,20,1,12,2,0.1,0,12,4,0.9,21,0.29555
cmd-eikana,https://github.com/iMasanari/cmd-eikana,Swift,"License(name=""MIT License"")",345,53,0,6,3,0.0,2,1,1,2.0,0,0.29542
webstorm-styled-components,https://github.com/styled-components/webstorm-styled-components,Kotlin,"License(name=""MIT License"")",337,41,2,12,3,0.2,8,4,1,1.2,0,0.29529
rl_algorithms,https://github.com/medipixel/rl_algorithms,Python,"License(name=""MIT License"")",341,26,0,12,3,0.9,1,25,23,0.2,0,0.29521
IvoryCKEditorBundle,https://github.com/egeloen/IvoryCKEditorBundle,PHP,"License(name=""MIT License"")",338,112,40,34,8,0.0,5,0,0,0,5,0.295
MovieNight,https://github.com/zorchenhimer/MovieNight,Go,"License(name=""MIT License"")",354,23,0,18,1,4.6,0,15,9,1.4,0,0.29485
aenetmail,https://github.com/andyedinborough/aenetmail,C#,,339,122,28,36,6,0.0,0,2,1,0.5,6,0.29474
DevIL,https://github.com/DentonW/DevIL,C++,"License(name=""GNU Lesser General Public License v2.1"")",356,253,39,28,5,0.0,0,4,0,1.0,12,0.2946
game,https://github.com/delaford/game,JavaScript,"License(name=""MIT License"")",356,38,3,18,5,0.0,0,4,0,1.2,3,0.29454
mathgl,https://github.com/go-gl/mathgl,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",356,97,19,18,4,0.0,0,1,1,1.0,22,0.2945
expynent,https://github.com/lk-geimfari/expynent,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",348,52,3,33,4,0.0,1,1,0,0.0,7,0.29421
php-ssh,https://github.com/Herzult/php-ssh,PHP,"License(name=""MIT License"")",342,120,56,20,10,0.0,1,0,0,0,30,0.29416
Statistical_Rethinking_with_brms_ggplot2_and_the_tidyverse,https://github.com/ASKurz/Statistical_Rethinking_with_brms_ggplot2_and_the_tidyverse,HTML,"License(name=""GNU General Public License v3.0"")",351,34,2,12,3,4.3,2,2,0,0.0,8,0.29413
TestStack.BDDfy,https://github.com/TestStack/TestStack.BDDfy,C#,"License(name=""MIT License"")",355,120,39,23,8,0.0,2,3,0,1.7,0,0.29408
open_robot_actuator_hardware,https://github.com/open-dynamic-robot-initiative/open_robot_actuator_hardware,,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",350,17,0,5,2,2.9,0,6,5,1.0,9,0.29399
awesome-koa,https://github.com/ellerbrock/awesome-koa,,"License(name=""Creative Commons Attribution 4.0 International"")",338,52,3,16,8,0.0,0,1,1,0.0,6,0.29392
nextjs-preact-demo,https://github.com/developit/nextjs-preact-demo,JavaScript,,338,12,3,6,5,0.4,0,13,11,2.5,4,0.29371
postgres-copy,https://github.com/diogob/postgres-copy,Ruby,"License(name=""MIT License"")",340,122,6,20,8,0.2,4,0,0,0,0,0.29365
assertr,https://github.com/ropensci/assertr,R,"License(name=""Other"")",342,73,13,17,7,0.0,1,2,1,0.5,4,0.29352
slambook-en,https://github.com/gaoxiang12/slambook-en,TeX,"License(name=""Other"")",351,46,0,14,2,0.5,0,8,4,1.4,0,0.2935
Force.com-Toolkit-for-NET,https://github.com/wadewegner/Force.com-Toolkit-for-NET,C#,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",339,86,17,46,8,0.0,0,9,1,0.6,0,0.29345
REPL,https://github.com/world-class/REPL,SCSS,"License(name=""MIT License"")",343,22,0,7,2,1.1,2,6,6,0.3,6,0.29341
cloudprint,https://github.com/armooo/cloudprint,Python,"License(name=""GNU General Public License v3.0"")",354,122,13,29,3,0.0,0,0,0,0,77,0.293
dp,https://github.com/nicholas-leonard/dp,Lua,"License(name=""Other"")",346,88,55,32,7,0.0,0,0,0,0,101,0.29291
SuperPlayer_Android,https://github.com/tencentyun/SuperPlayer_Android,,,353,27,0,8,1,0.4,15,19,4,1.0,0,0.29288
go-syslog,https://github.com/mcuadros/go-syslog,Go,"License(name=""MIT License"")",356,88,10,20,8,0.0,1,0,0,0,7,0.29285
tentacles,https://github.com/Raynes/tentacles,Clojure,,342,112,52,44,6,0.0,0,1,0,1.0,8,0.2928
DP-200-Implementing-an-Azure-Data-Solution,https://github.com/MicrosoftLearning/DP-200-Implementing-an-Azure-Data-Solution,TSQL,,355,23,1,4,2,0.1,0,48,48,1.0,14,0.29267
terminal-link,https://github.com/sindresorhus/terminal-link,JavaScript,"License(name=""MIT License"")",348,34,1,8,5,0.0,3,1,1,0.0,8,0.29254
vow,https://github.com/dfilatov/vow,JavaScript,"License(name=""MIT License"")",349,99,19,17,4,0.0,6,1,0,0.0,20,0.2924
FakeRest,https://github.com/marmelab/FakeRest,JavaScript,"License(name=""MIT License"")",344,71,4,7,3,0.1,4,1,1,1.0,5,0.29235
jenkins-gitlab-merge-request-builder-plugin,https://github.com/timols/jenkins-gitlab-merge-request-builder-plugin,Java,"License(name=""Other"")",341,94,29,49,4,0.0,2,0,0,0,23,0.2919
homebrew-v2ray,https://github.com/v2ray/homebrew-v2ray,Ruby,"License(name=""MIT License"")",351,40,1,12,3,0.8,0,10,8,1.4,0,0.29186
economizzer,https://github.com/gugoan/economizzer,CSS,"License(name=""MIT License"")",348,73,5,22,9,0.1,0,0,0,0,4,0.2917
hermitux,https://github.com/ssrg-vt/hermitux,C,,351,40,0,4,3,0.7,0,1,1,0.0,47,0.2916
gulp-usemin,https://github.com/zont/gulp-usemin,JavaScript,"License(name=""MIT License"")",343,86,18,40,7,0.0,1,0,0,0,7,0.29159
arxiv.py,https://github.com/lukasschwab/arxiv.py,Python,"License(name=""MIT License"")",349,63,10,10,3,0.2,2,0,0,0,162,0.2915
btrfsmaintenance,https://github.com/kdave/btrfsmaintenance,Shell,"License(name=""GNU General Public License v2.0"")",348,77,6,20,4,0.2,2,2,0,1.5,0,0.29139
vue-fullstack-graphql,https://github.com/graphql-boilerplates/vue-fullstack-graphql,JavaScript,,346,53,3,15,8,0.4,0,27,7,0.0,0,0.29135
wptools,https://github.com/siznax/wptools,Python,"License(name=""MIT License"")",353,109,10,8,4,0.0,2,9,2,0.9,3,0.29134
laravel-server-timing,https://github.com/beyondcode/laravel-server-timing,PHP,"License(name=""MIT License"")",352,12,1,8,6,0.3,3,6,2,1.5,0,0.2912
atomic_queue,https://github.com/max0x7ba/atomic_queue,C++,"License(name=""MIT License"")",344,29,3,7,2,1.3,0,2,2,5.0,3,0.29102
darabonba,https://github.com/aliyun/darabonba,JavaScript,"License(name=""Other"")",357,8,0,7,1,1.3,12,12,10,0.7,4,0.29096
SteamDatabaseBackend,https://github.com/SteamDatabase/SteamDatabaseBackend,C#,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",341,93,1,13,3,3.7,0,0,0,0,4,0.29058
d2l-tvm,https://github.com/d2l-ai/d2l-tvm,Python,,357,18,3,12,4,0.8,1,2,1,1.5,4,0.29054
Algorithms,https://github.com/WomenWhoCodeNYC/Algorithms,JavaScript,,337,68,11,85,5,0.3,0,0,0,0,5,0.29047
socks,https://github.com/h12w/socks,Go,"License(name=""BSD 2-Clause ""Simplified"" License"")",346,103,2,7,3,0.1,0,1,1,1.0,7,0.29034
nginx-build,https://github.com/cubicdaiya/nginx-build,Go,"License(name=""MIT License"")",352,81,1,7,4,0.4,3,0,0,0,5,0.29011
restc-cpp,https://github.com/jgaa/restc-cpp,C++,"License(name=""MIT License"")",349,59,3,12,2,1.0,1,10,6,0.8,2,0.29
gnome-shell-extension-clipboard-indicator,https://github.com/Tudmotu/gnome-shell-extension-clipboard-indicator,JavaScript,"License(name=""MIT License"")",344,85,3,48,0,0.4,1,22,6,0.8,4,0.28977
scala-kafka-client,https://github.com/cakesolutions/scala-kafka-client,Scala,"License(name=""MIT License"")",348,61,11,28,7,0.0,6,0,0,0,2,0.28976
nuxt-purgecss,https://github.com/Developmint/nuxt-purgecss,JavaScript,"License(name=""MIT License"")",336,28,9,13,8,0.3,3,2,0,0.5,4,0.28969
tsai,https://github.com/timeseriesAI/tsai,Jupyter Notebook,"License(name=""Apache License 2.0"")",350,16,0,4,1,3.8,0,38,36,3.6,0,0.28968
php-ref,https://github.com/digitalnature/php-ref,PHP,,342,98,12,14,8,0.0,1,2,0,0.0,7,0.28966
web-highlighter,https://github.com/alienzhou/web-highlighter,TypeScript,"License(name=""MIT License"")",337,27,0,6,1,0.8,6,15,10,0.6,2,0.2896
ApiTestCase,https://github.com/lchrusciel/ApiTestCase,PHP,"License(name=""MIT License"")",341,64,10,25,7,0.3,1,2,0,1.0,0,0.28945
applause-button,https://github.com/ColinEberhardt/applause-button,JavaScript,"License(name=""MIT License"")",338,33,0,4,2,0.1,3,27,22,1.2,0,0.28936
openxlsx,https://github.com/awalker89/openxlsx,R,"License(name=""Other"")",341,82,30,15,2,0.0,0,19,1,1.2,67,0.28925
django-sekizai,https://github.com/django-cms/django-sekizai,Python,"License(name=""Other"")",348,129,5,18,9,0.1,2,0,0,0,0,0.28924
rack-dev-mark,https://github.com/dtaniwaki/rack-dev-mark,Ruby,"License(name=""MIT License"")",350,81,7,12,8,0.1,5,0,0,0,2,0.28905
blockify,https://github.com/serialoverflow/blockify,Python,"License(name=""MIT License"")",347,86,22,21,7,0.0,6,1,0,1.0,0,0.28898
angular-auto-validate,https://github.com/jonsamwell/angular-auto-validate,JavaScript,"License(name=""MIT License"")",349,81,54,24,8,0.0,9,0,0,0,9,0.2889
dogvscat,https://github.com/BretFisher/dogvscat,HCL,"License(name=""MIT License"")",357,33,0,8,5,0.1,0,2,2,0.5,2,0.28881
js-library-boilerplate-basic,https://github.com/hodgef/js-library-boilerplate-basic,HTML,"License(name=""MIT License"")",348,20,0,4,1,10.2,0,52,52,0.0,8,0.28853
cassandra-workshop-series,https://github.com/DataStax-Academy/cassandra-workshop-series,Java,,343,7,4,11,3,6.4,3,0,0,0,93,0.28848
darkwire.io,https://github.com/darkwire/darkwire.io,JavaScript,"License(name=""MIT License"")",336,61,1,15,2,1.1,0,18,13,0.7,0,0.28845
sdk,https://github.com/binaryai/sdk,Python,"License(name=""GNU General Public License v3.0"")",356,8,0,10,2,1.9,8,9,9,0.8,0,0.28814
carboxyl,https://github.com/edibopp/carboxyl,Rust,"License(name=""Mozilla Public License 2.0"")",356,73,0,11,3,0.4,3,2,2,0.0,0,0.28789
MTDates,https://github.com/mysterioustrousers/MTDates,Objective-C,"License(name=""BSD 2-Clause ""Simplified"" License"")",348,103,49,21,10,0.0,5,0,0,0,6,0.28787
StepperDriver,https://github.com/laurb9/StepperDriver,C++,"License(name=""MIT License"")",354,62,4,6,2,0.4,2,7,1,0.7,16,0.28761
redstone,https://github.com/redstone-dart/redstone,Dart,"License(name=""MIT License"")",345,84,9,19,6,0.0,3,0,0,0,5,0.2876
raft-boltdb,https://github.com/hashicorp/raft-boltdb,Go,"License(name=""Mozilla Public License 2.0"")",343,73,15,9,3,0.0,0,1,0,3.0,20,0.28739
spec-md,https://github.com/leebyron/spec-md,HTML,"License(name=""MIT License"")",341,71,0,5,1,0.5,2,26,24,0.2,2,0.28736
Emacs-wgrep,https://github.com/mhayashi1120/Emacs-wgrep,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",352,127,8,11,4,0.2,1,2,0,0.0,18,0.28721
stag-java,https://github.com/vimeo/stag-java,Java,"License(name=""MIT License"")",344,56,27,16,5,0.0,5,1,0,2.0,2,0.2867
libusb_stm32,https://github.com/dmitrystu/libusb_stm32,C,"License(name=""Apache License 2.0"")",351,53,1,11,1,0.8,0,9,7,3.4,0,0.28665
react-string-replace,https://github.com/iansinnott/react-string-replace,JavaScript,"License(name=""MIT License"")",343,60,8,10,7,0.1,3,3,0,1.3,0,0.28649
phpback,https://github.com/ivandiazwm/phpback,PHP,"License(name=""GNU General Public License v3.0"")",343,76,12,32,5,0.0,2,1,1,0.0,4,0.28618
rustrogueliketutorial,https://github.com/thebracket/rustrogueliketutorial,Rust,"License(name=""MIT License"")",353,18,7,28,5,2.6,0,5,1,0.2,7,0.28615
sktime-dl,https://github.com/sktime/sktime-dl,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",353,18,1,4,2,4.2,1,14,5,3.2,0,0.28601
vmcloak,https://github.com/hatching/vmcloak,Python,,348,83,15,23,3,0.0,10,2,0,1.5,0,0.28575
video-on-demand-on-aws,https://github.com/awslabs/video-on-demand-on-aws,JavaScript,"License(name=""Apache License 2.0"")",337,46,1,7,1,0.0,1,19,4,1.6,5,0.28575
apollo-upload-examples,https://github.com/jaydenseric/apollo-upload-examples,JavaScript,,353,46,1,6,2,0.8,0,4,4,1.2,6,0.28569
demos,https://github.com/torch/demos,Lua,,352,116,53,20,9,0.0,0,0,0,0,47,0.28546
Cardinal,https://github.com/vidar-team/Cardinal,Go,"License(name=""Apache License 2.0"")",346,13,1,4,1,4.4,13,24,23,1.5,0,0.28508
canvas,https://github.com/tfriedel6/canvas,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",347,36,2,3,1,1.0,5,4,1,3.8,3,0.28504
gortcd,https://github.com/gortc/gortcd,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",349,32,3,4,3,0.3,36,14,14,0.6,0,0.28488
QTAF,https://github.com/Tencent/QTAF,Python,"License(name=""Other"")",357,53,1,6,2,0.2,8,3,3,0.0,6,0.28487
ErgoDash,https://github.com/omkbd/ErgoDash,,"License(name=""MIT License"")",344,31,0,13,6,0.2,0,4,0,0.5,0,0.28482
Windows-appsample-customers-orders-database,https://github.com/microsoft/Windows-appsample-customers-orders-database,C#,"License(name=""MIT License"")",349,53,7,9,2,0.2,12,1,0,1.0,7,0.28472
pwndoc,https://github.com/pwndoc/pwndoc,JavaScript,"License(name=""MIT License"")",355,13,0,5,1,2.6,0,49,30,1.5,3,0.28453
CASino,https://github.com/rbCAS/CASino,Ruby,"License(name=""MIT License"")",343,100,39,28,6,0.0,4,0,0,0,11,0.2845
awesome-telegram-chats,https://github.com/A-gambit/awesome-telegram-chats,,,343,58,9,60,7,0.0,0,0,0,0,3,0.28399
PackageTracker,https://github.com/fython/PackageTracker,Kotlin,"License(name=""GNU General Public License v3.0"")",339,56,20,7,3,0.0,4,1,0,4.0,5,0.28389
stoq,https://github.com/PUNCH-Cyber/stoq,Python,"License(name=""Apache License 2.0"")",352,63,6,17,3,0.5,3,0,0,0,15,0.28351
Spreads,https://github.com/Spreads/Spreads,C#,"License(name=""Mozilla Public License 2.0"")",348,75,9,3,1,1.0,3,0,0,0,1058,0.28349
DateTimePicker,https://github.com/nehakadam/DateTimePicker,JavaScript,"License(name=""MIT License"")",355,85,22,33,7,0.0,5,0,0,0,2,0.28347
codeigniter-composer-installer,https://github.com/kenjis/codeigniter-composer-installer,PHP,"License(name=""MIT License"")",354,70,1,6,4,0.0,1,0,0,0,16,0.28346
rtorrent-ps,https://github.com/pyroscope/rtorrent-ps,C++,"License(name=""GNU General Public License v2.0"")",351,118,5,10,2,0.4,1,2,0,1.0,6,0.28342
fatura,https://github.com/f/fatura,JavaScript,"License(name=""Other"")",342,12,1,4,4,0.4,5,3,1,1.7,2,0.28326
gramework,https://github.com/gramework/gramework,Go,"License(name=""Apache License 2.0"")",353,48,12,22,7,0.0,7,0,0,0,3,0.28316
armitage,https://github.com/rsmudge/armitage,Java,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",351,124,55,4,1,0.0,0,6,0,1.0,2836,0.28278
django-classy-tags,https://github.com/django-cms/django-classy-tags,Python,"License(name=""Other"")",336,128,5,14,8,0.1,3,0,0,0,0,0.28267
moggio,https://github.com/mjibson/moggio,JavaScript,"License(name=""ISC License"")",357,86,1,4,2,0.2,1,1,0,2.0,3,0.28265
redis,https://github.com/artemeff/redis,Elixir,"License(name=""MIT License"")",356,92,25,35,9,0.0,2,0,0,0,2,0.28254
DrissionPage,https://github.com/g1879/DrissionPage,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",344,8,0,1,0,3.5,32,1,1,5.0,8,0.28249
angular-tooltips,https://github.com/720kb/angular-tooltips,HTML,,357,78,44,43,3,0.0,8,0,0,0,22,0.2818
homebridge-samsung-tizen,https://github.com/tavicu/homebridge-samsung-tizen,JavaScript,"License(name=""MIT License"")",336,34,4,4,1,0.5,3,42,31,1.9,4,0.2818
teahour.fm,https://github.com/pragmaticly/teahour.fm,CSS,,356,101,25,16,9,0.0,0,0,0,0,23,0.28176
yui3-gallery,https://github.com/yui/yui3-gallery,JavaScript,,338,137,79,16,4,0.0,36,0,0,0,21,0.28163
flutter-settings-ui,https://github.com/yako-dev/flutter-settings-ui,Dart,"License(name=""Apache License 2.0"")",340,14,2,10,5,0.7,0,19,12,1.6,0,0.28162
Cormorant,https://github.com/CatharsisFonts/Cormorant,Python,"License(name=""SIL Open Font License 1.1"")",352,66,1,5,3,0.6,1,4,2,1.5,0,0.28161
XBMCnfoMoviesImporter.bundle,https://github.com/gboudreau/XBMCnfoMoviesImporter.bundle,Python,,337,108,11,20,4,0.0,0,4,0,1.2,2,0.28147
react-icons-kit,https://github.com/wmira/react-icons-kit,JavaScript,"License(name=""MIT License"")",348,50,1,8,4,0.2,1,3,2,1.0,0,0.28116
TURecipientBar,https://github.com/davbeck/TURecipientBar,Objective-C,"License(name=""Other"")",344,94,2,9,4,0.0,3,0,0,0,4,0.28094
MCExtractor,https://github.com/platomav/MCExtractor,Python,"License(name=""Other"")",347,54,0,4,0,0.9,44,2,2,2.5,0,0.28085
causalML,https://github.com/altdeep/causalML,Jupyter Notebook,"License(name=""MIT License"")",353,26,1,34,3,1.7,0,10,10,0.0,0,0.28011
FoveaBox,https://github.com/taokong/FoveaBox,Python,"License(name=""Apache License 2.0"")",351,30,6,55,8,0.0,2,1,0,0.0,0,0.2799
discovery-swarm,https://github.com/mafintosh/discovery-swarm,JavaScript,"License(name=""MIT License"")",353,60,12,17,9,0.0,11,1,0,0.0,0,0.27988
java_grinder,https://github.com/mikeakohn/java_grinder,C++,,349,87,0,11,1,0.2,0,0,0,0,35,0.27985
UINotifications,https://github.com/WeTransfer/UINotifications,Swift,"License(name=""MIT License"")",356,43,1,9,2,0.3,4,3,2,1.3,0,0.27903
duffle,https://github.com/cnabio/duffle,Go,"License(name=""MIT License"")",350,30,8,35,7,0.6,6,1,0,0.0,0,0.27888
rosrust,https://github.com/adnanademovic/rosrust,Rust,"License(name=""MIT License"")",340,55,5,10,4,0.2,2,9,1,1.3,0,0.27874
Delphi-OpenCV,https://github.com/Laex/Delphi-OpenCV,Pascal,,347,101,11,7,2,0.0,0,1,0,0.0,458,0.27853
bulletproof,https://github.com/samayo/bulletproof,PHP,"License(name=""MIT License"")",349,90,4,16,2,0.1,2,2,0,0.5,4,0.27823
Standard-Assets-Characters,https://github.com/Unity-Technologies/Standard-Assets-Characters,C#,"License(name=""Other"")",343,34,14,19,2,0.0,511,2,0,1.0,3,0.27812
webpack-flush-chunks,https://github.com/faceyspacey/webpack-flush-chunks,JavaScript,"License(name=""MIT License"")",353,46,28,14,8,0.0,13,2,0,0.0,4,0.278
django-pg-zero-downtime-migrations,https://github.com/tbicr/django-pg-zero-downtime-migrations,Python,"License(name=""MIT License"")",346,32,4,4,3,0.1,2,1,0,4.0,3,0.27794
gr-air-modes,https://github.com/bistromath/gr-air-modes,Python,"License(name=""GNU General Public License v3.0"")",343,126,9,23,5,0.1,0,0,0,0,8,0.27789
knockout-postbox,https://github.com/rniemeyer/knockout-postbox,JavaScript,"License(name=""MIT License"")",354,105,4,5,1,0.0,1,1,0,6.0,2,0.27785
flutter_mlkit,https://github.com/azihsoyn/flutter_mlkit,Dart,"License(name=""MIT License"")",344,32,5,14,8,0.1,2,3,0,0.7,0,0.27775
django-fixture-magic,https://github.com/davedash/django-fixture-magic,Python,"License(name=""Other"")",337,133,6,34,8,0.1,0,0,0,0,0,0.27755
teslaprep,https://github.com/mykeln/teslaprep,,"License(name=""GNU Affero General Public License v3.0"")",340,31,1,10,6,0.8,0,5,4,0.4,0,0.27751
Avocado,https://github.com/JaCzekanski/Avocado,C,"License(name=""GNU General Public License v2.0"")",339,67,1,10,2,2.0,0,11,5,0.7,0,0.27741
fbrs_interactive_segmentation,https://github.com/saic-vul/fbrs_interactive_segmentation,Jupyter Notebook,"License(name=""Mozilla Public License 2.0"")",344,12,0,5,3,0.5,1,11,10,1.8,0,0.27712
awesome-hdl,https://github.com/drom/awesome-hdl,,,345,46,5,15,8,0.2,0,1,1,1.0,0,0.27698
tomcat-cluster-redis-session-manager,https://github.com/ran-jit/tomcat-cluster-redis-session-manager,Java,"License(name=""GNU General Public License v3.0"")",356,59,1,6,0,0.5,5,2,2,6.5,0,0.27675
libvideo,https://github.com/omansak/libvideo,C#,"License(name=""BSD 2-Clause ""Simplified"" License"")",357,67,1,9,0,0.3,0,18,13,2.6,4,0.27636
esp8266-weather-station-color,https://github.com/ThingPulse/esp8266-weather-station-color,C,"License(name=""MIT License"")",342,52,10,7,2,0.0,0,3,2,6.3,3,0.27629
mobile-packages,https://github.com/meteor/mobile-packages,JavaScript,"License(name=""Other"")",336,78,14,15,10,0.0,0,0,0,0,9,0.27628
sift,https://github.com/teamdfir/sift,,"License(name=""MIT License"")",348,85,4,2,1,0.0,0,15,4,3.0,18,0.27603
docker-laravel,https://github.com/ucan-lab/docker-laravel,Makefile,"License(name=""MIT License"")",354,9,0,7,2,1.0,0,26,26,0.2,10,0.27589
ASAP,https://github.com/computationalpathologygroup/ASAP,C++,"License(name=""Other"")",348,70,3,8,1,0.8,2,14,4,1.1,2,0.27588
kalibrate-rtl,https://github.com/steve-m/kalibrate-rtl,C++,"License(name=""BSD 2-Clause ""Simplified"" License"")",345,101,14,14,3,0.0,0,3,0,0.3,37,0.27578
Rfacebook,https://github.com/pablobarbera/Rfacebook,R,,347,89,8,17,7,0.0,0,0,0,0,7,0.27564
flightmare,https://github.com/uzh-rpg/flightmare,C++,"License(name=""Other"")",342,6,2,3,1,1.7,5,47,21,2.3,6,0.27562
CityFlow,https://github.com/cityflow-project/CityFlow,C++,"License(name=""Apache License 2.0"")",338,23,2,8,5,0.2,0,18,11,1.3,0,0.27556
ScriptableObject-Architecture,https://github.com/DanielEverland/ScriptableObject-Architecture,C#,"License(name=""MIT License"")",344,31,9,7,4,0.5,1,4,0,1.5,9,0.2755
xuggle-xuggler,https://github.com/artclarke/xuggle-xuggler,C,"License(name=""GNU Lesser General Public License v3.0"")",337,245,75,819,2,0.0,3,0,0,0,0,0.2754
miracles,https://github.com/BigCoke233/miracles,PHP,"License(name=""Other"")",350,19,3,7,2,7.0,11,0,0,0,11,0.27514
lulumi-browser,https://github.com/LulumiProject/lulumi-browser,JavaScript,"License(name=""Apache License 2.0"")",355,49,0,2,1,0.6,2,9,8,0.9,4,0.27511
slackwolf,https://github.com/chrisgillis/slackwolf,PHP,,349,62,5,22,4,0.0,0,0,0,0,17,0.27509
