name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
vivliostyle.js,https://github.com/vivliostyle/vivliostyle.js,TypeScript,"License(name=""GNU Affero General Public License v3.0"")",319,87,0,25,6,4.4,25,29,24,1.2,49,0.5315
lnmp,https://github.com/khs1994-docker/lnmp,Dockerfile,"License(name=""Apache License 2.0"")",315,41,1,8,3,11.7,22,67,64,1.7,1258,0.53075
drf-spectacular,https://github.com/tfranzel/drf-spectacular,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",315,11,0,25,7,8.2,30,102,87,3.5,18,0.52915
libsolv,https://github.com/openSUSE/libsolv,C,"License(name=""Other"")",318,162,0,68,4,1.6,4,30,25,2.4,53,0.52824
security-wg,https://github.com/nodejs/security-wg,JavaScript,"License(name=""MIT License"")",313,51,0,51,10,0.6,0,16,7,4.9,121,0.52712
dsmr-reader,https://github.com/dsmrreader/dsmr-reader,Python,"License(name=""Other"")",312,64,0,21,4,10.0,32,128,106,3.6,4,0.52586
gmic,https://github.com/dtschump/gmic,C++,"License(name=""Other"")",322,55,0,14,3,32.8,14,26,14,1.5,196,0.52493
apr,https://github.com/apache/apr,C,"License(name=""Apache License 2.0"")",316,261,1,69,6,1.1,7,9,0,0.1,2400,0.52274
sqlite-utils,https://github.com/simonw/sqlite-utils,Python,"License(name=""Apache License 2.0"")",321,31,0,11,8,4.4,43,37,32,2.6,45,0.52128
MediaInfoLib,https://github.com/MediaArea/MediaInfoLib,C++,"License(name=""Other"")",313,159,0,56,2,3.1,3,41,32,0.7,655,0.52079
admin,https://github.com/api-platform/admin,JavaScript,"License(name=""MIT License"")",316,63,0,47,5,1.4,10,58,52,1.0,91,0.52065
thermal_daemon,https://github.com/intel/thermal_daemon,C++,"License(name=""GNU General Public License v2.0"")",314,99,1,54,6,3.0,6,21,14,2.8,33,0.52041
randoop,https://github.com/randoop/randoop,Java,"License(name=""Other"")",321,140,0,33,3,6.1,4,59,46,0.3,399,0.51861
FAudio,https://github.com/FNA-XNA/FAudio,C++,"License(name=""Other"")",312,46,0,28,2,2.0,12,18,12,3.8,401,0.51799
PkgTemplates.jl,https://github.com/invenia/PkgTemplates.jl,Julia,"License(name=""MIT License"")",314,42,0,28,8,1.5,15,30,17,2.3,37,0.51774
trampoline,https://github.com/TrampolineRTOS/trampoline,C,"License(name=""GNU General Public License v2.0"")",311,180,0,40,7,2.6,0,4,4,2.8,188,0.51694
pygmt,https://github.com/GenericMappingTools/pygmt,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",319,47,0,17,7,4.6,5,182,126,2.4,23,0.5165
pidcodes.github.com,https://github.com/pidcodes/pidcodes.github.com,SCSS,"License(name=""Other"")",312,71,0,307,10,2.7,0,46,42,0.5,10,0.5159
nnstreamer,https://github.com/nnstreamer/nnstreamer,C,"License(name=""GNU Lesser General Public License v2.1"")",317,35,0,37,3,16.1,5,329,270,2.0,19,0.51581
libplist,https://github.com/libimobiledevice/libplist,C,"License(name=""GNU Lesser General Public License v2.1"")",317,152,1,44,6,1.2,1,18,9,0.8,1023,0.51254
acmart,https://github.com/borisveytsman/acmart,TeX,,314,58,1,36,11,0.8,4,14,5,4.3,52,0.51219
gst-rtsp-server,https://github.com/GStreamer/gst-rtsp-server,C,"License(name=""Other"")",313,150,1,137,4,1.5,7,1,1,1.0,323,0.51108
quickbooks-ruby,https://github.com/ruckus/quickbooks-ruby,Ruby,"License(name=""MIT License"")",312,88,0,109,9,0.6,4,13,12,0.8,28,0.51092
appcenter-sdk-react-native,https://github.com/microsoft/appcenter-sdk-react-native,JavaScript,"License(name=""Other"")",320,53,1,84,5,2.3,10,34,31,1.8,34,0.51055
gc,https://github.com/WebAssembly/gc,WebAssembly,"License(name=""Other"")",320,66,0,54,6,0.4,0,42,29,4.8,50,0.50961
linux-nova,https://github.com/NVSL/linux-nova,C,"License(name=""Other"")",314,192,1,5000,10,0.1,0,4,3,1.2,0,0.50935
audit-userspace,https://github.com/linux-audit/audit-userspace,C,"License(name=""Other"")",313,154,0,33,4,1.0,1,13,9,2.2,402,0.50925
munkireport-php,https://github.com/munkireport/munkireport-php,PHP,"License(name=""MIT License"")",321,111,2,85,4,5.2,17,12,2,0.8,116,0.5091
terraform-aws-consul,https://github.com/hashicorp/terraform-aws-consul,HCL,"License(name=""Apache License 2.0"")",321,48,0,59,6,0.8,12,20,11,2.5,23,0.50817
security-acl,https://github.com/symfony/security-acl,PHP,"License(name=""MIT License"")",315,93,0,41,9,0.1,14,8,1,0.1,370,0.50772
platform-espressif32,https://github.com/platformio/platform-espressif32,Python,"License(name=""Apache License 2.0"")",316,52,0,24,4,1.7,8,76,47,2.4,68,0.50599
cachix,https://github.com/cachix/cachix,Haskell,,314,36,0,12,9,2.1,8,31,18,1.6,151,0.50579
mempool,https://github.com/mempool/mempool,TypeScript,"License(name=""Other"")",314,18,0,9,1,14.6,4,186,135,0.4,17914,0.50529
gstreamer-rs,https://github.com/sdroege/gstreamer-rs,Rust,"License(name=""Other"")",311,46,3,60,5,12.9,11,5,5,1.4,153,0.50329
pokemon-showdown-client,https://github.com/smogon/pokemon-showdown-client,PHP,"License(name=""GNU Affero General Public License v3.0"")",317,97,0,128,1,7.9,0,101,68,1.6,104,0.50314
jmc,https://github.com/openjdk/jmc,Java,,322,33,0,47,5,2.9,0,77,75,7.0,15,0.50248
core,https://github.com/coreemu/core,Python,"License(name=""Other"")",315,90,0,32,1,13.5,12,31,27,2.5,46,0.50171
llvm-mingw,https://github.com/mstorsjo/llvm-mingw,C,"License(name=""Other"")",317,55,0,13,5,1.7,2,25,12,6.0,100,0.50162
webjars,https://github.com/webjars/webjars,Scala,"License(name=""MIT License"")",312,101,2,35,7,0.3,0,8,6,3.4,636,0.49925
MTG-Arena-Tool,https://github.com/Manuel-777/MTG-Arena-Tool,JavaScript,"License(name=""GNU General Public License v3.0"")",318,33,1,38,5,10.3,70,43,20,0.6,58,0.49895
riscv-v-spec,https://github.com/riscv/riscv-v-spec,Assembly,"License(name=""Creative Commons Attribution 4.0 International"")",321,30,0,32,5,4.7,1,52,23,2.0,169,0.49882
blueprint,https://github.com/google/blueprint,Go,"License(name=""Apache License 2.0"")",320,81,0,43,2,1.2,0,20,17,0.7,5696,0.49853
candy-api,https://github.com/getcandy/candy-api,PHP,"License(name=""Apache License 2.0"")",319,45,0,14,7,3.6,31,57,39,0.7,39,0.49774
drand,https://github.com/drand/drand,Go,"License(name=""Other"")",318,42,1,30,6,7.0,25,26,14,1.6,21,0.49659
modules,https://github.com/cea-hpc/modules,Tcl,"License(name=""GNU General Public License v2.0"")",322,269,0,37,6,16.2,6,19,16,0.9,5,0.4964
ftdomdelegate,https://github.com/Financial-Times/ftdomdelegate,JavaScript,"License(name=""MIT License"")",316,98,0,24,10,1.2,6,15,15,1.1,26,0.49633
libdeflate,https://github.com/ebiggers/libdeflate,C,"License(name=""MIT License"")",315,74,0,15,7,2.1,2,18,16,2.2,97,0.49487
microcks,https://github.com/microcks/microcks,Java,"License(name=""Apache License 2.0"")",315,72,0,10,5,3.8,3,50,42,2.0,101,0.49353
sassc-ruby,https://github.com/sass/sassc-ruby,Ruby,"License(name=""MIT License"")",318,72,8,39,10,0.2,8,11,1,2.0,493,0.493
gl4es,https://github.com/ptitSeb/gl4es,C,"License(name=""MIT License"")",312,99,0,29,4,6.2,2,37,21,11.4,0,0.49242
Quark,https://github.com/Vazkii/Quark,Java,"License(name=""Other"")",317,59,0,112,0,21.4,0,377,318,1.1,212,0.4924
screen_capture_lite,https://github.com/smasherprog/screen_capture_lite,C++,"License(name=""MIT License"")",311,65,0,14,6,0.7,11,14,11,3.7,34,0.49173
madlib,https://github.com/apache/madlib,C++,"License(name=""Apache License 2.0"")",317,127,1,101,7,1.8,6,14,10,0.9,12,0.49118
consul_exporter,https://github.com/prometheus/consul_exporter,Go,"License(name=""Apache License 2.0"")",318,71,0,38,9,0.5,2,13,4,0.7,183,0.49097
gporca,https://github.com/greenplum-db/gporca,C++,"License(name=""Other"")",313,63,1,77,7,1.0,43,8,6,0.2,67,0.49003
samm,https://github.com/OWASP/samm,JavaScript,,315,91,2,42,8,2.6,1,179,154,0.2,93,0.48976
dataform,https://github.com/dataform-co/dataform,TypeScript,"License(name=""MIT License"")",316,29,0,22,4,9.0,27,113,91,0.2,44,0.48698
google-auth-library-ruby,https://github.com/googleapis/google-auth-library-ruby,Ruby,"License(name=""Apache License 2.0"")",312,76,0,48,4,0.5,6,16,15,0.4,251,0.48681
react-tags,https://github.com/i-like-robots/react-tags,JavaScript,"License(name=""MIT License"")",312,70,3,33,10,1.1,11,8,1,4.5,17,0.48673
OCTGN,https://github.com/octgn/OCTGN,C#,"License(name=""Other"")",315,114,2,39,3,7.0,86,51,31,0.6,30,0.48634
jetstream,https://github.com/nats-io/jetstream,Shell,"License(name=""Apache License 2.0"")",313,14,0,17,10,4.9,14,82,67,0.8,26,0.48618
json_api_client,https://github.com/JsonApiClient/json_api_client,Ruby,"License(name=""MIT License"")",317,89,2,71,9,0.2,9,4,2,1.5,45,0.48498
lightdm,https://github.com/canonical/lightdm,C,"License(name=""Other"")",320,131,2,77,7,0.1,20,22,5,1.5,10,0.48494
arquillian-core,https://github.com/arquillian/arquillian-core,Java,"License(name=""Apache License 2.0"")",312,138,2,78,3,0.9,4,28,15,1.8,81,0.48418
letra-extension,https://github.com/jayehernandez/letra-extension,SCSS,"License(name=""MIT License"")",316,10,0,178,2,17.6,8,60,57,1.4,11,0.48316
aws-lambda-java-libs,https://github.com/aws/aws-lambda-java-libs,C,"License(name=""Apache License 2.0"")",313,69,0,35,6,1.3,0,49,34,0.9,146,0.48116
frostwire-jlibtorrent,https://github.com/frostwire/frostwire-jlibtorrent,C++,"License(name=""MIT License"")",322,79,0,14,4,1.3,6,8,6,5.4,31,0.47971
octopi,https://github.com/aarnt/octopi,C++,"License(name=""GNU General Public License v2.0"")",318,96,0,47,2,3.8,3,24,17,1.7,50,0.47936
vonage-node-sdk,https://github.com/Vonage/vonage-node-sdk,JavaScript,"License(name=""Apache License 2.0"")",319,112,1,72,9,2.0,10,49,35,1.3,0,0.47907
data-migration-tool,https://github.com/magento/data-migration-tool,PHP,"License(name=""Other"")",311,74,2,49,9,1.2,4,23,8,3.1,8,0.47855
azure-storage-fuse,https://github.com/Azure/azure-storage-fuse,C++,"License(name=""MIT License"")",320,41,0,27,7,1.6,8,53,44,2.8,3,0.4766
node-request-retry,https://github.com/FGRibreau/node-request-retry,JavaScript,"License(name=""MIT License"")",321,83,0,27,11,0.3,5,4,2,1.2,45,0.47565
Yatopia,https://github.com/YatopiaMC/Yatopia,Kotlin,,318,11,0,20,5,11.7,3,106,94,3.2,15,0.47533
libretro-database,https://github.com/libretro/libretro-database,Python,"License(name=""MIT License"")",313,74,0,107,2,3.7,3,26,23,0.5,53,0.4737
Detection,https://github.com/wangkanai/Detection,C#,"License(name=""Apache License 2.0"")",321,54,0,14,4,6.0,16,21,18,1.8,17,0.47298
bayestestR,https://github.com/easystats/bayestestR,R,"License(name=""GNU General Public License v3.0"")",320,25,0,10,5,7.4,1,21,13,4.9,64,0.47243
DeepPurpose,https://github.com/kexinhuang12345/DeepPurpose,Jupyter Notebook,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",312,10,0,13,3,7.5,7,54,54,3.2,99,0.47212
jackaudio.github.com,https://github.com/jackaudio/jackaudio.github.com,HTML,,319,109,0,31,7,0.7,1,5,2,1.0,130,0.47127
azure-devtestlab,https://github.com/Azure/azure-devtestlab,PowerShell,"License(name=""MIT License"")",322,66,0,106,3,1.9,0,22,20,0.4,197,0.47016
router,https://github.com/hanami/router,Ruby,"License(name=""MIT License"")",318,93,1,47,11,0.1,5,7,4,0.7,45,0.46928
patchbay,https://github.com/ssbc/patchbay,JavaScript,,318,57,2,36,7,0.2,19,9,3,1.1,90,0.46885
node-gtfs,https://github.com/BlinkTagInc/node-gtfs,JavaScript,"License(name=""MIT License"")",314,111,1,38,6,1.1,22,7,7,1.1,11,0.46878
parse-torrent,https://github.com/webtorrent/parse-torrent,JavaScript,"License(name=""MIT License"")",319,84,0,14,7,0.5,10,3,2,2.0,47,0.46871
cocoa,https://github.com/cocoa-mhlw/cocoa,C#,"License(name=""Other"")",314,10,1,107,9,126.6,11,6,0,1.8,0,0.46818
postcss-url,https://github.com/postcss/postcss-url,JavaScript,"License(name=""MIT License"")",311,78,2,36,8,0.3,3,11,7,1.5,88,0.46789
LimeSuite,https://github.com/myriadrf/LimeSuite,C,"License(name=""Apache License 2.0"")",319,68,0,38,4,1.3,4,21,2,2.1,34,0.46764
phproject,https://github.com/Alanaktion/phproject,HTML,"License(name=""GNU General Public License v3.0"")",317,89,0,29,4,0.8,2,6,5,0.5,489,0.46701
6lbr,https://github.com/cetic/6lbr,C,"License(name=""Other"")",321,178,11,249,10,0.0,2,2,0,0.5,207,0.46697
jpmobile,https://github.com/jpmobile/jpmobile,Ruby,"License(name=""MIT License"")",317,173,1,50,9,0.7,3,2,2,0.5,78,0.46674
source_gen,https://github.com/dart-lang/source_gen,Dart,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",321,73,1,28,4,0.6,17,16,12,1.4,50,0.46509
community,https://github.com/ipfs/community,Shell,"License(name=""MIT License"")",314,71,1,63,5,0.8,0,3,2,1.7,345,0.46485
3,https://github.com/mumax/3,Go,"License(name=""Other"")",314,108,0,26,6,0.9,1,8,1,2.9,31,0.46476
framework,https://github.com/maizzle/framework,JavaScript,"License(name=""MIT License"")",322,26,0,6,1,10.6,51,54,49,1.9,206,0.46467
Cook,https://github.com/twosigma/Cook,Clojure,"License(name=""Apache License 2.0"")",312,65,0,40,3,7.5,35,76,67,0.2,4,0.46438
jsgantt-improved,https://github.com/jsGanttImproved/jsgantt-improved,TypeScript,"License(name=""Other"")",322,90,2,35,8,0.5,2,20,14,1.6,41,0.46431
ant-design-pro-site,https://github.com/ant-design/ant-design-pro-site,JavaScript,"License(name=""MIT License"")",312,44,1,105,6,1.5,1,53,50,0.4,40,0.46422
habitica-ios,https://github.com/HabitRPG/habitica-ios,Swift,"License(name=""GNU General Public License v3.0"")",319,84,0,49,4,4.0,0,65,39,0.7,32,0.46305
rssguard,https://github.com/martinrotter/rssguard,C++,"License(name=""GNU General Public License v3.0"")",317,93,0,21,2,11.0,12,79,59,3.7,0,0.46304
state_machines-activerecord,https://github.com/state-machines/state_machines-activerecord,Ruby,"License(name=""MIT License"")",318,74,1,20,9,0.0,2,6,4,1.0,319,0.46299
java-spring-cloud,https://github.com/opentracing-contrib/java-spring-cloud,Java,"License(name=""Apache License 2.0"")",317,43,0,46,11,0.7,1,14,4,1.1,33,0.46278
JGiven,https://github.com/TNG/JGiven,Java,"License(name=""Apache License 2.0"")",313,83,0,50,6,2.5,2,79,73,0.2,9,0.46274
codalab-competitions,https://github.com/codalab/codalab-competitions,Python,"License(name=""Other"")",315,93,0,53,7,0.3,0,69,37,1.3,11,0.4625
personalsit.es,https://github.com/xdesro/personalsit.es,HTML,,317,30,0,321,8,2.7,0,53,52,1.2,0,0.46227
nats.java,https://github.com/nats-io/nats.java,Java,"License(name=""Apache License 2.0"")",318,64,0,35,5,1.6,4,67,54,0.7,14,0.46219
pycairo,https://github.com/pygobject/pycairo,C,"License(name=""Other"")",321,46,1,19,6,0.8,2,11,9,2.5,150,0.46148
powertabeditor,https://github.com/powertab/powertabeditor,C++,"License(name=""GNU General Public License v3.0"")",321,124,0,17,4,5.9,4,23,11,2.2,6,0.46143
kyuubi,https://github.com/yaooqinn/kyuubi,Scala,"License(name=""Apache License 2.0"")",313,38,0,11,3,4.6,3,76,65,1.9,71,0.46141
php-sigep,https://github.com/stavarengo/php-sigep,PHP,"License(name=""MIT License"")",311,90,1,68,10,0.6,0,25,20,1.6,8,0.45974
fonduer,https://github.com/HazyResearch/fonduer,Python,"License(name=""MIT License"")",321,46,1,15,7,4.4,4,7,7,3.0,25,0.45947
scout-extended,https://github.com/algolia/scout-extended,PHP,"License(name=""MIT License"")",322,29,0,18,9,0.8,4,19,18,2.6,13,0.45918
arc2,https://github.com/semsol/arc2,PHP,"License(name=""Other"")",315,141,1,22,11,0.4,2,6,5,1.5,33,0.45817
covid19pt-data,https://github.com/dssg-pt/covid19pt-data,Jupyter Notebook,"License(name=""GNU General Public License v3.0"")",322,11,0,21,8,14.1,0,156,150,0.7,38,0.45815
dokan-dotnet,https://github.com/dokan-dev/dokan-dotnet,C#,"License(name=""MIT License"")",318,109,0,25,7,0.2,1,6,4,1.8,40,0.45764
picotls,https://github.com/h2o/picotls,C,,320,53,2,26,5,2.7,0,7,3,4.1,167,0.45708
OpenAvnu,https://github.com/Avnu/OpenAvnu,C,,319,102,7,90,6,0.0,0,6,1,0.8,1419,0.45609
carbon-components-vue,https://github.com/carbon-design-system/carbon-components-vue,JavaScript,"License(name=""Apache License 2.0"")",316,27,0,30,6,3.5,81,60,32,0.9,2,0.45599
gradle-jooq-plugin,https://github.com/etiennestuder/gradle-jooq-plugin,Groovy,"License(name=""Apache License 2.0"")",317,80,3,19,7,4.6,8,15,14,2.5,7,0.45542
matomo-sdk-ios,https://github.com/matomo-org/matomo-sdk-ios,Swift,"License(name=""MIT License"")",321,105,0,36,6,0.4,4,28,17,1.6,3,0.4527
blessing-skin-server,https://github.com/bs-community/blessing-skin-server,PHP,"License(name=""MIT License"")",314,62,1,15,4,10.6,15,19,17,1.9,6,0.45213
anyio,https://github.com/agronholm/anyio,Python,"License(name=""MIT License"")",316,30,1,9,6,3.4,9,19,10,4.2,17,0.45168
Mahou,https://github.com/BladeMight/Mahou,C#,"License(name=""GNU General Public License v2.0"")",321,59,0,9,1,3.1,37,27,11,6.1,13,0.45157
cancel-workflow-action,https://github.com/styfle/cancel-workflow-action,TypeScript,"License(name=""MIT License"")",322,12,0,12,8,0.8,10,16,12,1.1,136,0.45137
codemod,https://github.com/codemod-js/codemod,TypeScript,,315,47,3,12,7,1.4,26,43,32,0.7,49,0.45051
uncertainties,https://github.com/lebigot/uncertainties,Python,"License(name=""Other"")",323,129,2,15,9,1.3,2,7,5,2.6,20,0.44973
heroku-buildpack-pgbouncer,https://github.com/heroku/heroku-buildpack-pgbouncer,Shell,"License(name=""MIT License"")",314,118,0,42,7,0.2,2,6,5,0.7,21,0.44963
consul-k8s,https://github.com/hashicorp/consul-k8s,Go,"License(name=""Mozilla Public License 2.0"")",321,31,0,26,4,3.8,9,85,66,1.1,6,0.44901
SDV,https://github.com/sdv-dev/SDV,Jupyter Notebook,"License(name=""MIT License"")",312,33,0,33,4,4.0,14,95,66,1.0,2,0.4483
eyre,https://github.com/yaahc/eyre,Rust,"License(name=""Other"")",312,16,1,17,9,1.4,5,17,16,2.5,33,0.44812
HighFive,https://github.com/BlueBrain/HighFive,C++,"License(name=""Boost Software License 1.0"")",322,64,3,44,9,0.8,3,17,7,1.4,20,0.44734
kinesis-aggregation,https://github.com/awslabs/kinesis-aggregation,Java,"License(name=""Apache License 2.0"")",312,61,0,38,6,1.0,5,32,17,0.6,9,0.44704
node-modbus-serial,https://github.com/yaacov/node-modbus-serial,JavaScript,"License(name=""ISC License"")",313,64,0,56,7,0.6,4,20,14,2.6,0,0.44693
