name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
loofah,https://github.com/flavorjones/loofah,Ruby,"License(name=""MIT License"")",798,148,0,48,12,0.8,5,6,5,2.5,17626,0.63908
gaphor,https://github.com/gaphor/gaphor,Python,"License(name=""Apache License 2.0"")",361,233,0,31,4,26.9,7,148,132,1.2,4397,0.63836
google-cloud-dotnet,https://github.com/googleapis/google-cloud-dotnet,C#,"License(name=""Apache License 2.0"")",638,69,0,58,4,27.8,412,402,391,1.9,214,0.63602
json,https://github.com/flori/json,Ruby,"License(name=""Other"")",590,139,0,78,8,1.8,5,20,13,2.4,3796,0.63463
mathlib,https://github.com/leanprover-community/mathlib,Lean,"License(name=""Apache License 2.0"")",679,43,0,139,7,71.6,0,1227,1070,2.9,55,0.63157
PowerShell-Docs,https://github.com/MicrosoftDocs/PowerShell-Docs,PowerShell,"License(name=""Other"")",946,64,0,626,4,16.6,0,425,402,1.6,257,0.63149
botbuilder-dotnet,https://github.com/microsoft/botbuilder-dotnet,C#,"License(name=""MIT License"")",618,43,0,179,3,21.1,4,356,241,1.8,881,0.62954
lm-sensors,https://github.com/lm-sensors/lm-sensors,Perl,"License(name=""Other"")",459,271,1,71,3,0.4,3,58,12,1.8,234163,0.62853
gmt,https://github.com/GenericMappingTools/gmt,C,"License(name=""Other"")",451,245,0,44,7,27.3,2,402,314,2.8,144,0.6284
site,https://github.com/hexojs/site,Stylus,"License(name=""MIT License"")",571,100,0,698,8,4.7,0,44,25,0.4,1434,0.625
xtext,https://github.com/eclipse/xtext,,"License(name=""Eclipse Public License 2.0"")",569,155,1,81,9,0.4,6,91,53,1.5,4555,0.62452
orbit,https://github.com/kiwicom/orbit,JavaScript,"License(name=""MIT License"")",758,41,0,58,8,19.8,77,279,250,1.2,141,0.62203
vue-i18n-next,https://github.com/intlify/vue-i18n-next,TypeScript,"License(name=""MIT License"")",273,82,0,149,9,13.2,39,161,150,1.2,19,0.62075
polish-ads-filter,https://github.com/MajkiIT/polish-ads-filter,Rascal,"License(name=""Other"")",454,70,0,21,5,85.9,0,1101,1068,1.0,2281,0.61851
matrix-doc,https://github.com/matrix-org/matrix-doc,JavaScript,"License(name=""Apache License 2.0"")",492,77,0,127,7,8.5,2,266,61,1.5,469,0.61717
pyopencl,https://github.com/inducer/pyopencl,Python,"License(name=""Other"")",778,145,0,83,9,5.3,5,30,28,2.2,336,0.61703
http-extensions,https://github.com/httpwg/http-extensions,Python,,255,81,0,57,10,7.2,3,101,60,2.2,416,0.61636
vstest,https://github.com/microsoft/vstest,C#,"License(name=""MIT License"")",613,56,0,89,1,3.8,21,177,130,1.7,9902,0.61595
DataStructures.jl,https://github.com/JuliaCollections/DataStructures.jl,Julia,"License(name=""MIT License"")",411,96,0,138,12,5.3,21,37,21,1.6,68,0.61563
jackson-module-scala,https://github.com/FasterXML/jackson-module-scala,Scala,,425,124,0,52,7,4.6,11,36,28,2.8,386,0.61472
sentry-java,https://github.com/getsentry/sentry-java,Java,"License(name=""MIT License"")",614,109,0,20,8,9.4,16,214,179,2.3,175,0.61399
fusionpbx,https://github.com/fusionpbx/fusionpbx,PHP,,461,105,0,167,3,30.9,1,265,234,0.2,1502,0.61047
yari,https://github.com/mdn/yari,HTML,"License(name=""Mozilla Public License 2.0"")",338,21,0,38,5,24.2,373,1212,1040,2.2,100,0.60785
orbot,https://github.com/guardianproject/orbot,C,"License(name=""Other"")",595,137,0,89,5,5.4,14,87,53,1.1,413,0.60781
criterion,https://github.com/haskell/criterion,HTML,"License(name=""BSD 2-Clause ""Simplified"" License"")",450,139,1,45,8,0.3,5,6,6,4.7,6116,0.60772
minecolonies,https://github.com/ldtteam/minecolonies,Java,"License(name=""GNU General Public License v3.0"")",291,82,0,106,4,15.6,115,473,439,3.0,6,0.60142
exiv2,https://github.com/Exiv2/exiv2,C++,"License(name=""Other"")",444,208,1,81,4,2.6,3,102,71,5.7,479,0.60085
msgpack-ruby,https://github.com/msgpack/msgpack-ruby,C,"License(name=""Apache License 2.0"")",629,146,0,97,11,0.3,5,16,12,2.7,448,0.6007
echo,https://github.com/laravel/echo,TypeScript,"License(name=""MIT License"")",751,58,0,45,9,0.7,5,15,13,2.9,2983,0.59837
mesh,https://github.com/gentics/mesh,Java,"License(name=""Apache License 2.0"")",489,75,0,40,8,13.6,45,52,45,0.2,492,0.59388
asgiref,https://github.com/django/asgiref,Python,"License(name=""Other"")",782,62,0,54,10,1.1,10,33,27,3.2,237,0.5918
iOS,https://github.com/home-assistant/iOS,Swift,"License(name=""Other"")",628,59,0,29,5,10.8,64,247,182,1.6,183,0.59127
gnss-sdr,https://github.com/gnss-sdr/gnss-sdr,C++,"License(name=""GNU General Public License v3.0"")",770,114,1,42,5,12.6,3,37,20,1.6,2995,0.59063
sentry-symfony,https://github.com/getsentry/sentry-symfony,PHP,"License(name=""Apache License 2.0"")",500,58,0,72,11,1.2,8,73,58,3.5,85,0.59042
fiji,https://github.com/fiji/fiji,Shell,"License(name=""GNU General Public License v3.0"")",413,146,0,84,10,0.5,2,16,3,1.1,3173,0.58973
rust,https://github.com/exercism/rust,Rust,"License(name=""MIT License"")",625,93,0,215,7,4.0,0,111,76,1.0,392,0.58849
LightGraphs.jl,https://github.com/JuliaGraphs/LightGraphs.jl,Julia,"License(name=""Other"")",593,74,0,98,9,0.3,5,58,37,4.7,78,0.58775
Kiwi,https://github.com/kiwitcms/Kiwi,Python,"License(name=""GNU General Public License v2.0"")",593,130,0,66,6,32.5,12,230,203,0.6,25,0.58753
go-containerregistry,https://github.com/google/go-containerregistry,Go,"License(name=""Apache License 2.0"")",866,35,0,85,5,2.6,9,197,134,2.8,235,0.58679
click,https://github.com/kohler/click,C++,"License(name=""Other"")",600,259,3,135,10,0.2,2,10,3,7.3,483,0.58649
heroku-buildpack-php,https://github.com/heroku/heroku-buildpack-php,Shell,"License(name=""MIT License"")",745,118,1,35,7,3.8,18,25,18,2.3,492,0.58519
vtk-js,https://github.com/Kitware/vtk-js,JavaScript,"License(name=""Other"")",626,58,0,81,3,5.4,127,120,87,3.0,87,0.58336
gpodder,https://github.com/gpodder/gpodder,Python,"License(name=""GNU General Public License v3.0"")",801,185,0,191,2,4.1,3,100,60,2.6,250,0.58297
web,https://github.com/modernweb-dev/web,TypeScript,"License(name=""MIT License"")",489,8,0,46,8,24.7,553,467,408,1.3,89,0.58219
build,https://github.com/golang/build,Go,"License(name=""Other"")",427,91,1,130,6,4.7,0,4,2,4.0,2434,0.58052
curriculum,https://github.com/enkidevs/curriculum,,"License(name=""Other"")",614,51,0,138,4,41.9,0,167,160,2.0,128,0.58045
packages,https://github.com/flutter/packages,Dart,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",867,44,0,68,2,2.7,10,47,43,1.8,5472,0.58023
jqwik,https://github.com/jlink/jqwik,Java,"License(name=""Eclipse Public License 2.0"")",247,59,0,17,7,19.0,15,39,30,3.9,86,0.57951
jqwik,https://github.com/jlink/jqwik,Java,"License(name=""Eclipse Public License 2.0"")",247,59,0,17,7,19.0,15,39,30,3.9,86,0.57951
MonikaModDev,https://github.com/Monika-After-Story/MonikaModDev,Ren'Py,"License(name=""Other"")",773,41,1,143,1,39.2,11,550,408,2.0,192,0.57934
ibex,https://github.com/lowRISC/ibex,SystemVerilog,"License(name=""Apache License 2.0"")",441,71,1,70,6,11.3,1,138,91,2.1,437,0.57862
mongo-c-driver,https://github.com/mongodb/mongo-c-driver,C,"License(name=""Apache License 2.0"")",633,95,0,114,6,5.3,9,38,31,0.2,478,0.5786
jupyterlab-git,https://github.com/jupyterlab/jupyterlab-git,TypeScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",776,44,0,56,9,6.7,18,65,42,2.1,49,0.57842
code-generator,https://github.com/kubernetes/code-generator,Go,"License(name=""Apache License 2.0"")",808,43,0,106,4,2.0,172,15,7,1.9,857,0.57822
canu,https://github.com/marbl/canu,C++,,443,220,0,49,6,6.8,3,63,53,3.8,62,0.57803
AppManager,https://github.com/MuntashirAkon/AppManager,Java,"License(name=""GNU General Public License v3.0"")",352,71,0,70,4,33.6,28,150,102,3.7,3,0.57799
hidapi,https://github.com/libusb/hidapi,C,"License(name=""Other"")",429,132,0,77,7,0.6,2,70,34,2.9,237,0.5775
gemrb,https://github.com/gemrb/gemrb,C++,"License(name=""GNU General Public License v2.0"")",607,211,0,83,1,14.8,1,164,97,3.7,498,0.57742
zksync,https://github.com/matter-labs/zksync,Rust,"License(name=""Other"")",347,27,0,38,3,64.9,14,48,37,2.1,365,0.57646
Mapsui,https://github.com/Mapsui/Mapsui,C#,"License(name=""GNU Lesser General Public License v2.1"")",433,110,0,50,4,8.3,19,59,17,2.2,101,0.57508
jhipster-registry,https://github.com/jhipster/jhipster-registry,Java,"License(name=""Apache License 2.0"")",612,61,0,53,10,0.7,7,12,8,2.6,517,0.57455
ember-cli-mirage,https://github.com/miragejs/ember-cli-mirage,Perl,"License(name=""MIT License"")",848,73,0,190,8,2.5,4,57,49,1.3,63,0.57351
geo,https://github.com/georust/geo,Rust,"License(name=""Other"")",630,74,0,57,4,6.4,13,121,83,2.1,103,0.5733
ionide-vscode-fsharp,https://github.com/ionide/ionide-vscode-fsharp,F#,"License(name=""MIT License"")",648,65,1,87,6,3.0,29,145,112,2.1,51,0.57329
operator,https://github.com/minio/operator,Go,"License(name=""GNU Affero General Public License v3.0"")",287,28,0,46,6,5.3,41,117,101,2.0,128,0.57325
jsxc,https://github.com/jsxc/jsxc,TypeScript,"License(name=""MIT License"")",590,94,0,35,6,4.2,10,96,72,2.3,97,0.57115
monero-gui,https://github.com/monero-project/monero-gui,QML,"License(name=""Other"")",641,80,0,191,2,6.4,14,160,126,2.0,40,0.57111
leshan,https://github.com/eclipse/leshan,Java,"License(name=""Eclipse Public License 2.0"")",476,73,0,42,5,5.8,10,71,46,4.4,46,0.56956
fab,https://github.com/fab-spec/fab,TypeScript,"License(name=""MIT License"")",495,27,0,32,10,17.2,36,64,42,1.9,35,0.56845
WSL,https://github.com/MicrosoftDocs/WSL,PowerShell,"License(name=""Other"")",946,622,0,152,3,5.8,5,121,69,2.1,45,0.56843
email-ext-plugin,https://github.com/jenkinsci/email-ext-plugin,Java,"License(name=""MIT License"")",290,162,0,133,6,3.3,8,22,22,0.5,196,0.56772
flux,https://github.com/influxdata/flux,Go,"License(name=""MIT License"")",483,33,0,63,2,9.0,60,209,115,1.1,534,0.56722
fsevents,https://github.com/fsevents/fsevents,C,"License(name=""MIT License"")",472,121,1,40,9,0.5,5,23,22,3.0,444,0.56686
moneymanagerex,https://github.com/moneymanagerex/moneymanagerex,C,"License(name=""Other"")",823,180,0,46,1,20.9,16,253,162,1.1,273,0.56669
diagnostics,https://github.com/dotnet/diagnostics,C++,"License(name=""MIT License"")",789,35,0,67,3,15.3,7,491,307,0.9,257,0.56632
android,https://github.com/JetBrains/android,Java,"License(name=""Apache License 2.0"")",646,138,0,499,1,71.6,5469,0,0,0,490,0.56623
charts,https://github.com/k8s-at-home/charts,Smarty,"License(name=""Apache License 2.0"")",304,32,0,96,6,12.1,865,448,429,1.0,9,0.56501
liquidjs,https://github.com/harttle/liquidjs,TypeScript,"License(name=""MIT License"")",601,56,0,38,6,3.0,31,42,33,2.0,143,0.56435
elrond-go,https://github.com/ElrondNetwork/elrond-go,Go,"License(name=""GNU General Public License v3.0"")",452,30,0,32,2,105.4,79,449,423,0.2,241,0.56316
RaspberryMatic,https://github.com/jens-maus/RaspberryMatic,JavaScript,"License(name=""Apache License 2.0"")",779,56,0,28,3,11.7,8,237,157,4.3,71,0.56292
equalsverifier,https://github.com/jqno/equalsverifier,Java,"License(name=""Apache License 2.0"")",488,142,0,23,6,6.1,8,26,26,0.9,636,0.56204
powertop,https://github.com/fenrus75/powertop,C++,"License(name=""GNU General Public License v2.0"")",467,128,2,94,8,0.8,3,7,3,0.3,11652,0.56201
basemap,https://github.com/matplotlib/basemap,C++,"License(name=""Other"")",607,195,0,66,9,0.3,1,20,12,1.9,588,0.5619
graphql.github.io,https://github.com/graphql/graphql.github.io,TypeScript,"License(name=""Other"")",607,66,0,393,9,2.5,0,111,84,1.6,21,0.56179
docker-mailserver,https://github.com/docker-mailserver/docker-mailserver,Shell,"License(name=""MIT License"")",6646,71,0,159,7,4.6,2,152,143,5.1,2,0.56158
herbstluftwm,https://github.com/herbstluftwm/herbstluftwm,C++,"License(name=""Other"")",614,118,0,51,4,9.3,2,148,124,2.6,61,0.56094
holidays,https://github.com/holidays/holidays,Ruby,"License(name=""Other"")",615,161,1,109,7,0.5,3,10,9,0.8,2183,0.55944
backup-utils,https://github.com/github/backup-utils,Shell,"License(name=""MIT License"")",643,80,0,97,3,7.2,9,47,32,0.4,593,0.55909
libnet,https://github.com/libnet/libnet,C,"License(name=""BSD 2-Clause ""Simplified"" License"")",636,146,1,38,8,0.1,2,3,3,4.3,2188,0.5587
cbmc,https://github.com/diffblue/cbmc,SWIG,"License(name=""Other"")",290,119,0,130,4,19.7,20,391,319,1.6,0,0.55864
mongo-tools,https://github.com/mongodb/mongo-tools,Go,"License(name=""Other"")",766,82,0,73,5,3.3,56,21,21,0.6,221,0.55838
Singularity,https://github.com/HubSpot/Singularity,Java,"License(name=""Apache License 2.0"")",790,89,0,100,4,5.8,3,27,26,1.0,409,0.55729
jaeger-operator,https://github.com/jaegertracing/jaeger-operator,Go,"License(name=""Apache License 2.0"")",617,30,0,71,5,4.2,7,115,76,2.5,101,0.5544
ethereumjs-monorepo,https://github.com/ethereumjs/ethereumjs-monorepo,TypeScript,,778,82,0,110,4,20.7,28,192,112,2.8,0,0.55433
botbuilder-js,https://github.com/microsoft/botbuilder-js,TypeScript,"License(name=""MIT License"")",457,37,0,132,2,12.2,5,341,271,1.1,147,0.55425
terraform-provider-kubernetes,https://github.com/hashicorp/terraform-provider-kubernetes,Go,"License(name=""Mozilla Public License 2.0"")",857,47,0,140,6,3.8,12,208,111,1.6,11,0.55422
guide,https://github.com/meteor/guide,HTML,"License(name=""Other"")",846,65,0,212,10,1.0,0,13,10,0.8,572,0.55394
inet,https://github.com/inet-framework/inet,C++,"License(name=""Other"")",263,211,0,83,2,29.0,5,53,36,1.5,72,0.55215
cryptominisat,https://github.com/msoos/cryptominisat,C++,"License(name=""Other"")",489,140,1,46,7,10.9,3,8,5,3.5,109,0.5516
styled-breakpoints,https://github.com/mg901/styled-breakpoints,JavaScript,"License(name=""MIT License"")",417,34,0,19,8,7.1,19,106,106,1.2,119,0.55071
jfreechart,https://github.com/jfree/jfreechart,Java,"License(name=""GNU Lesser General Public License v2.1"")",631,166,0,31,7,5.4,2,43,25,1.5,197,0.54897
vscode-R,https://github.com/Ikuyadeu/vscode-R,TypeScript,"License(name=""MIT License"")",425,47,0,29,6,5.8,4,135,94,3.5,60,0.54867
harbor-helm,https://github.com/goharbor/harbor-helm,HTML,"License(name=""Apache License 2.0"")",625,36,0,74,9,1.6,16,132,88,1.1,36,0.54866
Iris,https://github.com/jaedb/Iris,JavaScript,"License(name=""Apache License 2.0"")",750,53,1,28,6,6.9,20,89,54,2.4,81,0.54857
EDDI,https://github.com/EDCD/EDDI,C#,"License(name=""Other"")",294,61,0,24,3,13.2,17,141,99,1.9,98,0.54855
klaro,https://github.com/kiprotect/klaro,JavaScript,"License(name=""Other"")",607,33,1,55,11,6.5,37,48,16,2.2,29,0.54827
impress,https://github.com/metarhia/impress,JavaScript,"License(name=""MIT License"")",603,93,0,33,4,4.3,4,108,86,0.7,674,0.54753
website,https://github.com/letsencrypt/website,HTML,"License(name=""Mozilla Public License 2.0"")",624,56,0,222,6,4.4,0,58,42,1.4,103,0.54731
rust-fil-proofs,https://github.com/filecoin-project/rust-fil-proofs,Rust,"License(name=""Other"")",284,33,0,42,4,7.4,162,95,73,2.2,55,0.54722
buildship,https://github.com/eclipse/buildship,Java,,481,72,1,39,6,0.9,7,78,41,1.1,1103,0.54678
XrmToolBox,https://github.com/MscrmTools/XrmToolBox,C#,"License(name=""GNU General Public License v3.0"")",422,99,1,39,8,1.0,23,42,31,1.9,74,0.5467
ko.javascript.info,https://github.com/javascript-tutorial/ko.javascript.info,HTML,"License(name=""Other"")",771,76,0,742,4,11.8,0,82,53,0.8,16,0.54537
mdbtools,https://github.com/mdbtools/mdbtools,C,"License(name=""Other"")",592,255,0,61,4,6.3,5,85,67,1.7,40,0.54509
uglifier,https://github.com/lautis/uglifier,JavaScript,"License(name=""MIT License"")",597,125,1,31,9,0.1,9,8,1,0.8,3664,0.54413
liferea,https://github.com/lwindolf/liferea,C,"License(name=""GNU General Public License v2.0"")",598,212,0,84,2,5.0,8,113,74,1.7,66,0.54407
DSGE.jl,https://github.com/FRBNY-DSGE/DSGE.jl,Julia,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",616,77,0,32,6,27.3,8,49,45,0.5,76,0.54363
Interpolations.jl,https://github.com/JuliaMath/Interpolations.jl,Julia,"License(name=""Other"")",248,78,0,55,9,1.5,4,18,9,3.3,47,0.54323
spotify-web-api-php,https://github.com/jwilsson/spotify-web-api-php,PHP,"License(name=""MIT License"")",631,81,0,35,8,1.6,10,19,19,2.5,59,0.54192
devpi,https://github.com/devpi/devpi,Python,,434,95,0,79,9,2.8,22,10,2,1.7,16,0.54178
jsPsych,https://github.com/jspsych/jsPsych,JavaScript,"License(name=""MIT License"")",632,108,0,70,5,4.0,1,107,56,2.2,51,0.54099
felix,https://github.com/felix-lang/felix,C,"License(name=""Other"")",610,239,0,48,5,2.9,1,7,1,4.9,234,0.54097
Fabulous,https://github.com/fsprojects/Fabulous,F#,"License(name=""Other"")",767,36,0,64,6,7.6,24,54,33,2.2,12,0.54084
fakeredis,https://github.com/jamesls/fakeredis,Python,"License(name=""Other"")",588,117,2,94,3,1.6,6,9,5,4.6,331,0.54037
SDL_GameControllerDB,https://github.com/gabomdq/SDL_GameControllerDB,Python,"License(name=""Other"")",650,87,0,198,3,2.0,0,35,34,1.5,433,0.53986
utf8proc,https://github.com/JuliaStrings/utf8proc,C,"License(name=""Other"")",615,80,0,36,8,0.7,3,20,12,3.2,159,0.53977
platform-install-packages,https://github.com/kaltura/platform-install-packages,Shell,"License(name=""GNU Affero General Public License v3.0"")",431,86,0,47,4,3.3,9,11,7,0.9,780,0.53958
YUView,https://github.com/IENT/YUView,C++,"License(name=""Other"")",640,75,0,28,8,8.9,5,41,36,1.4,59,0.53939
attoparsec,https://github.com/haskell/attoparsec,Haskell,"License(name=""Other"")",444,176,2,39,9,0.2,4,6,2,1.2,3711,0.53926
rollup-plugin-postcss,https://github.com/egoist/rollup-plugin-postcss,JavaScript,"License(name=""MIT License"")",496,63,2,43,5,1.1,23,46,21,1.6,551,0.53856
docsy,https://github.com/google/docsy,HTML,"License(name=""Apache License 2.0"")",1041,30,0,86,5,2.9,0,86,53,2.1,547,0.53817
hyperion.ng,https://github.com/hyperion-project/hyperion.ng,C++,"License(name=""Other"")",872,92,0,119,2,6.0,9,127,70,3.0,10,0.53635
scoold,https://github.com/Erudika/scoold,Java,"License(name=""Apache License 2.0"")",448,117,0,29,6,4.6,16,13,11,2.2,36,0.53585
jersey,https://github.com/eclipse-ee4j/jersey,Java,"License(name=""Other"")",471,34,0,52,7,2.8,14,118,81,1.5,32,0.535
rtabmap_ros,https://github.com/introlab/rtabmap_ros,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",471,117,0,15,5,1.9,7,61,28,2.0,257,0.53472
FarManager,https://github.com/FarGroup/FarManager,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",857,251,0,60,4,7.8,337,74,67,1.5,4,0.53273
carmen,https://github.com/mapbox/carmen,JavaScript,"License(name=""Other"")",299,106,0,62,4,2.0,49,12,6,0.5,245,0.53265
modorganizer,https://github.com/ModOrganizer2/modorganizer,C++,"License(name=""GNU General Public License v3.0"")",781,97,0,37,2,16.6,6,202,173,1.2,70,0.53265
jsxgraph,https://github.com/jsxgraph/jsxgraph,JavaScript,"License(name=""Other"")",594,150,0,44,5,6.7,4,13,7,0.8,276,0.53257
terraform-provider-libvirt,https://github.com/dmacvicar/terraform-provider-libvirt,Go,"License(name=""Apache License 2.0"")",859,60,0,91,8,1.4,2,52,26,1.7,53,0.53193
burrow,https://github.com/hyperledger/burrow,JavaScript,"License(name=""Apache License 2.0"")",834,69,0,50,6,1.4,8,32,26,0.6,297,0.53144
appcenter,https://github.com/microsoft/appcenter,C#,"License(name=""Other"")",756,29,0,38,6,1.1,0,371,63,1.3,1709,0.53117
jinjava,https://github.com/HubSpot/jinjava,Java,"License(name=""Apache License 2.0"")",427,77,0,76,3,8.6,4,77,64,0.7,130,0.53098
hapi-swagger,https://github.com/glennjones/hapi-swagger,JavaScript,"License(name=""MIT License"")",842,91,1,147,8,0.8,9,22,9,1.0,58,0.53096
ruby-vips,https://github.com/libvips/ruby-vips,Ruby,"License(name=""MIT License"")",622,128,0,21,10,1.1,5,24,22,1.8,76,0.53076
getID3,https://github.com/JamesHeinrich/getID3,PHP,"License(name=""Other"")",823,96,1,48,6,1.1,2,15,13,0.9,1890,0.53034
gitlab-shell,https://github.com/gitlabhq/gitlab-shell,Go,"License(name=""Other"")",478,97,0,138,4,1.9,23,18,18,0.0,126,0.53014
joinmarket-clientserver,https://github.com/JoinMarket-Org/joinmarket-clientserver,Python,"License(name=""GNU General Public License v3.0"")",294,51,0,37,5,4.3,7,95,65,4.1,15,0.53014
Configurations,https://github.com/MarlinFirmware/Configurations,C,"License(name=""GNU General Public License v3.0"")",637,16,0,65,5,9.5,2,120,105,2.2,97,0.52969
mqttwarn,https://github.com/jpmens/mqttwarn,Python,"License(name=""Eclipse Public License 2.0"")",831,85,0,83,6,1.7,5,17,13,2.3,36,0.52963
http,https://github.com/hyperium/http,Rust,"License(name=""Other"")",600,47,0,63,6,0.4,2,37,17,2.3,315,0.52961
luaposix,https://github.com/luaposix/luaposix,C,"License(name=""MIT License"")",383,159,0,54,4,0.3,1,6,0,4.0,969,0.5292
Player,https://github.com/EasyRPG/Player,C++,"License(name=""GNU General Public License v3.0"")",574,167,0,58,0,14.4,2,81,44,2.1,1250,0.52907
gsutil,https://github.com/GoogleCloudPlatform/gsutil,Python,"License(name=""Apache License 2.0"")",633,130,0,116,2,3.1,9,94,61,0.8,68,0.52904
wsgidav,https://github.com/mar10/wsgidav,Python,"License(name=""MIT License"")",465,141,0,35,7,1.3,4,16,13,1.1,226,0.52812
dap-mode,https://github.com/emacs-lsp/dap-mode,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",781,33,0,59,5,3.8,3,56,19,3.2,83,0.52793
rdflib.js,https://github.com/linkeddata/rdflib.js,JavaScript,"License(name=""Other"")",447,123,0,45,9,2.0,2,32,16,1.4,54,0.52742
js-bson,https://github.com/mongodb/js-bson,JavaScript,"License(name=""Apache License 2.0"")",773,108,2,76,9,0.9,5,19,11,0.7,312,0.52741
biostar-central,https://github.com/ialbert/biostar-central,Python,"License(name=""MIT License"")",479,120,0,29,6,15.2,0,23,21,0.5,512,0.5269
FreeRTOS-Kernel,https://github.com/FreeRTOS/FreeRTOS-Kernel,C,"License(name=""MIT License"")",462,180,0,40,6,3.1,4,59,39,1.3,46,0.52659
erlcloud,https://github.com/erlcloud/erlcloud,Erlang,"License(name=""Other"")",623,133,0,192,3,2.0,13,21,21,1.6,12,0.52609
