name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
jamulus,https://github.com/jamulussoftware/jamulus,C,"License(name=""GNU General Public License v2.0"")",426,183,0,59,2,32.3,10,302,198,7.3,0,0.55296
ajour,https://github.com/ajour/ajour,Rust,"License(name=""MIT License"")",768,7,0,17,5,24.3,41,194,184,2.3,5,0.48787
smart-show,https://github.com/zhiqiang-series/smart-show,Java,,428,39,2,11,10,0.6,4,2,0,0.5,0,0.31136
Multiverso,https://github.com/microsoft/Multiverso,C++,"License(name=""MIT License"")",761,66,44,30,6,0.0,0,0,0,0,411,0.30806
Multiverso,https://github.com/microsoft/Multiverso,C++,"License(name=""MIT License"")",761,66,44,30,6,0.0,0,0,0,0,411,0.30806
amis-editor-demo,https://github.com/aisuda/amis-editor-demo,JavaScript,,781,16,0,5,2,1.1,0,31,3,0.8,0,0.24399
amis-editor-demo,https://github.com/aisuda/amis-editor-demo,JavaScript,,781,16,0,5,2,1.1,0,31,3,0.8,0,0.24399
amis-editor-demo,https://github.com/aisuda/amis-editor-demo,JavaScript,,781,16,0,5,2,1.1,0,31,3,0.8,0,0.24399
amis-editor-demo,https://github.com/aisuda/amis-editor-demo,JavaScript,,781,16,0,5,2,1.1,0,31,3,0.8,0,0.24399
amis-editor-demo,https://github.com/aisuda/amis-editor-demo,JavaScript,,781,16,0,5,2,1.1,0,31,3,0.8,0,0.24399
amis-editor-demo,https://github.com/aisuda/amis-editor-demo,JavaScript,,781,16,0,5,2,1.1,0,31,3,0.8,0,0.24399
CPP-17-STL-cookbook,https://github.com/xiaoweiChen/CPP-17-STL-cookbook,,"License(name=""Apache License 2.0"")",608,35,1,5,1,0.1,1,2,1,1.5,0,0.21966
CPP-17-STL-cookbook,https://github.com/xiaoweiChen/CPP-17-STL-cookbook,,"License(name=""Apache License 2.0"")",608,35,1,5,1,0.1,1,2,1,1.5,0,0.21966
CPP-17-STL-cookbook,https://github.com/xiaoweiChen/CPP-17-STL-cookbook,,"License(name=""Apache License 2.0"")",608,35,1,5,1,0.1,1,2,1,1.5,0,0.21966
respimage,https://github.com/aFarkas/respimage,JavaScript,"License(name=""Other"")",785,77,66,8,5,0.0,4,0,0,0,7,0.21835
respimage,https://github.com/aFarkas/respimage,JavaScript,"License(name=""Other"")",785,77,66,8,5,0.0,4,0,0,0,7,0.21835
respimage,https://github.com/aFarkas/respimage,JavaScript,"License(name=""Other"")",785,77,66,8,5,0.0,4,0,0,0,7,0.21835
respimage,https://github.com/aFarkas/respimage,JavaScript,"License(name=""Other"")",785,77,66,8,5,0.0,4,0,0,0,7,0.21835
JDCouponAssistant,https://github.com/krapnikkk/JDCouponAssistant,TypeScript,,646,14,0,1,0,0.9,0,11,1,0.2,0,0.1262
JDCouponAssistant,https://github.com/krapnikkk/JDCouponAssistant,TypeScript,,646,14,0,1,0,0.9,0,11,1,0.2,0,0.1262
JDCouponAssistant,https://github.com/krapnikkk/JDCouponAssistant,TypeScript,,646,14,0,1,0,0.9,0,11,1,0.2,0,0.1262
JDCouponAssistant,https://github.com/krapnikkk/JDCouponAssistant,TypeScript,,646,14,0,1,0,0.9,0,11,1,0.2,0,0.1262
JDCouponAssistant,https://github.com/krapnikkk/JDCouponAssistant,TypeScript,,646,14,0,1,0,0.9,0,11,1,0.2,0,0.1262
JDCouponAssistant,https://github.com/krapnikkk/JDCouponAssistant,TypeScript,,646,14,0,1,0,0.9,0,11,1,0.2,0,0.1262
cracking-the-data-science-interview,https://github.com/chaoticbookclub/cracking-the-data-science-interview,,,339,60,30,1,0,0.0,0,0,0,0,0,0.03575
cracking-the-data-science-interview,https://github.com/chaoticbookclub/cracking-the-data-science-interview,,,339,60,30,1,0,0.0,0,0,0,0,0,0.03575
cracking-the-data-science-interview,https://github.com/chaoticbookclub/cracking-the-data-science-interview,,,339,60,30,1,0,0.0,0,0,0,0,0,0.03575
