name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
dactyl,https://github.com/5digits/dactyl,JavaScript,"License(name=""Other"")",483,168,47,41,5,0.0,2,0,0,0,8,0.27285
alias-tips,https://github.com/djui/alias-tips,Python,,464,78,8,13,7,0.0,0,0,0,0,11,0.27277
atomico,https://github.com/atomicojs/atomico,JavaScript,"License(name=""MIT License"")",462,29,0,3,1,3.9,3,3,3,0.3,6,0.27272
ganalytics,https://github.com/lukeed/ganalytics,JavaScript,"License(name=""MIT License"")",484,43,0,3,2,0.1,1,2,2,1.0,4,0.27247
cpp-cheat,https://github.com/cirosantilli/cpp-cheat,C,"License(name=""GNU General Public License v3.0"")",465,102,1,4,2,0.2,0,2,1,0.5,11,0.27229
lme,https://github.com/ukncsc/lme,Shell,"License(name=""Apache License 2.0"")",490,23,1,11,2,0.2,0,10,4,2.9,0,0.27203
handbook,https://github.com/nodejitsu/handbook,JavaScript,,480,120,65,41,7,0.0,1,0,0,0,8,0.27191
sparrow-wifi,https://github.com/ghostop14/sparrow-wifi,Python,"License(name=""GNU General Public License v3.0"")",482,40,0,7,1,0.7,0,12,7,2.1,0,0.27167
dotenv-expand,https://github.com/motdotla/dotenv-expand,JavaScript,"License(name=""BSD 2-Clause ""Simplified"" License"")",458,63,15,15,7,0.0,1,5,1,1.0,0,0.27157
requireDir,https://github.com/aseemk/requireDir,JavaScript,"License(name=""MIT License"")",476,104,26,9,4,0.0,1,0,0,0,103,0.27154
CppServer,https://github.com/chronoxor/CppServer,C++,"License(name=""MIT License"")",475,50,0,1,0,1.1,1,4,1,2.0,44,0.27138
snacktory,https://github.com/karussell/snacktory,HTML,,458,125,38,16,8,0.0,0,0,0,0,23,0.27083
FFXIV_ACT_Plugin,https://github.com/ravahn/FFXIV_ACT_Plugin,,,482,76,0,1,0,0.5,17,4,3,1.2,5,0.27047
node-sql-template-strings,https://github.com/felixfbecker/node-sql-template-strings,JavaScript,"License(name=""ISC License"")",478,65,12,11,6,0.0,3,16,2,0.4,0,0.27015
jquery.Thailand.js,https://github.com/earthchie/jquery.Thailand.js,HTML,"License(name=""Do What The F*ck You Want To Public License"")",480,46,0,8,2,0.0,0,2,1,0.0,14,0.26998
VivienneVMM,https://github.com/changeofpace/VivienneVMM,C++,"License(name=""MIT License"")",487,60,4,6,2,0.2,1,1,1,2.0,4,0.26955
PSMoveService,https://github.com/psmoveservice/PSMoveService,C++,"License(name=""Apache License 2.0"")",489,64,17,10,2,0.0,8,24,11,1.5,0,0.26913
mini-antui,https://github.com/ant-mini-program/mini-antui,CSS,"License(name=""MIT License"")",453,35,11,22,7,0.0,14,1,0,0.0,0,0.26871
zxing-cpp,https://github.com/glassechidna/zxing-cpp,C++,"License(name=""Apache License 2.0"")",471,74,22,20,2,0.0,0,3,0,0.0,169,0.26866
api-standards,https://github.com/18F/api-standards,,"License(name=""Other"")",475,98,58,27,9,0.0,0,0,0,0,16,0.26852
Hotot,https://github.com/lyricat/Hotot,JavaScript,"License(name=""GNU Lesser General Public License v3.0"")",498,127,66,80,5,0.0,1,0,0,0,5,0.2683
Elsa,https://github.com/emacs-elsa/Elsa,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",480,47,3,10,5,0.1,0,1,0,2.0,0,0.26814
zsign,https://github.com/zhlynn/zsign,C++,,471,16,4,9,4,0.5,0,13,1,1.2,5,0.26809
byrwiki,https://github.com/byrwiki/byrwiki,CSS,"License(name=""MIT License"")",455,53,1,5,3,0.2,1,1,0,1.0,2,0.26774
AJAX-Chat,https://github.com/Frug/AJAX-Chat,PHP,,498,141,49,16,2,0.0,2,9,6,0.3,19,0.26765
BugTracker,https://github.com/checkra1n/BugTracker,,,459,15,2,4,2,0.1,0,230,125,2.7,0,0.26755
nginx-le,https://github.com/nginx-le/nginx-le,Shell,"License(name=""Apache License 2.0"")",464,55,3,14,2,0.2,2,8,4,0.8,0,0.26739
russian,https://github.com/yaroslav/russian,Ruby,"License(name=""MIT License"")",455,151,95,10,4,0.0,2,1,1,0.0,129,0.26734
inspiritas-bootstrap,https://github.com/littke/inspiritas-bootstrap,JavaScript,"License(name=""Apache License 2.0"")",483,118,95,219,9,0.0,0,0,0,0,0,0.26724
srpc,https://github.com/sogou/srpc,C++,"License(name=""Apache License 2.0"")",458,5,0,6,3,1.8,1,23,19,0.1,3,0.26717
Buglife-iOS,https://github.com/Buglife/Buglife-iOS,Objective-C,"License(name=""Apache License 2.0"")",499,62,19,10,6,0.0,14,0,0,0,4,0.26705
API-Hour,https://github.com/Eyepea/API-Hour,Python,"License(name=""Other"")",487,83,28,15,4,0.0,4,1,0,0.0,17,0.26698
proposal-slice-notation,https://github.com/tc39/proposal-slice-notation,HTML,"License(name=""MIT License"")",451,35,6,13,4,0.1,0,3,1,3.0,0,0.26685
cordova-plugin-qrscanner,https://github.com/bitpay/cordova-plugin-qrscanner,JavaScript,"License(name=""MIT License"")",474,61,22,16,5,0.0,4,18,0,0.9,0,0.2668
awesome-salesforce,https://github.com/mailtoharshit/awesome-salesforce,,,494,67,9,43,6,0.0,0,0,0,0,2,0.26673
SwiftyUtils,https://github.com/tbaranes/SwiftyUtils,Swift,"License(name=""MIT License"")",480,58,1,6,3,0.6,6,3,3,0.0,0,0.26668
eRPC,https://github.com/erpc-io/eRPC,C,,478,50,0,3,1,0.5,1,8,6,0.8,3,0.26644
uliweb,https://github.com/limodou/uliweb,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",468,139,2,11,1,0.1,2,0,0,0,17,0.26641
canvas2svg,https://github.com/gliffy/canvas2svg,JavaScript,"License(name=""MIT License"")",457,86,40,14,7,0.0,0,1,0,2.0,2,0.26639
react-router-navigation,https://github.com/winoteam/react-router-navigation,JavaScript,"License(name=""MIT License"")",500,55,14,15,11,0.0,5,2,0,0.0,0,0.26612
ngrok-c,https://github.com/dosgo/ngrok-c,C++,"License(name=""MIT License"")",480,72,7,14,2,0.0,3,0,0,0,25,0.26611
react-final-form-hooks,https://github.com/final-form/react-final-form-hooks,JavaScript,"License(name=""MIT License"")",458,27,14,18,8,0.0,3,3,1,0.7,0,0.26607
xeHentai,https://github.com/fffonion/xeHentai,Python,"License(name=""GNU General Public License v3.0"")",483,95,6,4,2,0.6,1,2,0,1.0,12,0.26596
polyglot,https://github.com/grpc-ecosystem/polyglot,Java,"License(name=""Other"")",487,59,14,14,8,0.0,2,1,0,0.0,3,0.26587
babel-plugin-tcomb,https://github.com/gcanti/babel-plugin-tcomb,JavaScript,"License(name=""MIT License"")",484,69,20,11,6,0.0,7,0,0,0,6,0.26566
matematica-para-programadores,https://github.com/Webschool-io/matematica-para-programadores,JavaScript,,467,64,17,17,9,0.0,0,0,0,0,9,0.2656
awesome-phoenix,https://github.com/droptheplot/awesome-phoenix,Elixir,"License(name=""MIT License"")",464,47,1,8,5,0.0,0,1,1,1.0,0,0.26555
laravel-web-push-demo,https://github.com/cretueusebiu/laravel-web-push-demo,PHP,"License(name=""MIT License"")",476,54,0,6,1,0.2,2,9,9,0.8,0,0.26553
Algorithmic-Pseudocode,https://github.com/Just-A-Visitor/Algorithmic-Pseudocode,TeX,"License(name=""GNU General Public License v3.0"")",498,23,3,22,2,0.7,1,9,3,0.4,2,0.26533
inject-loader,https://github.com/plasticine/inject-loader,JavaScript,"License(name=""MIT License"")",473,76,9,9,4,0.0,1,1,0,0.0,21,0.26523
debian-unrar-nonfree,https://github.com/norbusan/debian-unrar-nonfree,C++,"License(name=""Other"")",471,27,1,6,2,1.3,8,1,1,1.0,0,0.26478
sirdb,https://github.com/c9fe/sirdb,JavaScript,"License(name=""GNU Affero General Public License v3.0"")",495,12,1,3,1,2.1,31,1,1,3.0,0,0.26471
Scriptable,https://github.com/GideonSenku/Scriptable,JavaScript,,495,5,0,5,2,1.4,0,13,6,1.2,7,0.26467
osmtogeojson,https://github.com/tyrasd/osmtogeojson,JavaScript,"License(name=""MIT License"")",484,89,14,8,2,0.0,4,1,0,1.0,10,0.26447
cloudformation_templates,https://github.com/stelligent/cloudformation_templates,Shell,"License(name=""MIT License"")",496,59,7,15,4,0.1,0,0,0,0,24,0.26432
pyspotify,https://github.com/jodal/pyspotify,Python,"License(name=""Apache License 2.0"")",499,124,3,9,2,0.1,5,1,1,0.0,2,0.26402
non-stupid-digest-assets,https://github.com/alexspeller/non-stupid-digest-assets,Ruby,"License(name=""MIT License"")",489,89,51,12,7,0.0,1,0,0,0,37,0.26393
AndroidSDKSearchExtension,https://github.com/romannurik/AndroidSDKSearchExtension,JavaScript,"License(name=""Apache License 2.0"")",458,90,23,13,6,0.0,2,0,0,0,10,0.26368
crocodile,https://github.com/labulaka521/crocodile,Go,"License(name=""MIT License"")",476,19,6,5,1,2.2,14,5,1,2.2,2,0.26361
graph-drawing-libraries,https://github.com/anvaka/graph-drawing-libraries,JavaScript,,453,80,3,7,5,0.2,0,0,0,0,9,0.26354
palladium,https://github.com/ottogroup/palladium,Python,"License(name=""Apache License 2.0"")",480,71,9,12,5,0.1,2,0,0,0,6,0.26331
go_reuseport,https://github.com/kavu/go_reuseport,Go,"License(name=""MIT License"")",484,83,15,12,7,0.0,1,0,0,0,7,0.26322
sunburst_countermeasures,https://github.com/fireeye/sunburst_countermeasures,YARA,"License(name=""Other"")",478,1,1,9,4,0.8,0,36,28,1.2,4,0.26309
orz,https://github.com/richox/orz,Rust,"License(name=""MIT License"")",498,36,1,10,1,0.3,3,2,2,2.0,0,0.26283
bililive_dm,https://github.com/copyliu/bililive_dm,C#,"License(name=""Do What The F*ck You Want To Public License"")",478,78,0,7,1,1.5,0,3,3,1.0,0,0.2628
go-mruby,https://github.com/mitchellh/go-mruby,Go,"License(name=""MIT License"")",456,83,10,12,5,0.1,0,2,2,0.0,7,0.26272
ews-managed-api,https://github.com/OfficeDev/ews-managed-api,C#,"License(name=""Other"")",486,77,30,25,5,0.0,0,5,1,0.8,2,0.26235
dotfiles,https://github.com/mhartington/dotfiles,Shell,,459,76,0,2,1,0.2,0,1,1,2.0,5,0.26234
buford,https://github.com/RobotsAndPencils/buford,Go,"License(name=""MIT License"")",469,62,16,11,6,0.0,3,0,0,0,9,0.26228
MediaToolkit,https://github.com/AydinAdn/MediaToolkit,C#,"License(name=""MIT License"")",476,85,11,18,4,0.0,0,2,0,0.5,4,0.26227
attribute_normalizer,https://github.com/mdeering/attribute_normalizer,Ruby,"License(name=""MIT License"")",474,141,9,25,4,0.0,1,0,0,0,2,0.2622
xcprojectlint,https://github.com/americanexpress/xcprojectlint,Swift,"License(name=""Apache License 2.0"")",473,33,4,11,6,0.3,1,1,0,1.0,0,0.26218
jquery-table2excel,https://github.com/rainabba/jquery-table2excel,JavaScript,,487,85,6,21,4,0.0,0,4,0,0.8,0,0.26195
generator-ember,https://github.com/deprecate/generator-ember,JavaScript,,464,102,71,64,9,0.0,3,0,0,0,0,0.26181
sublime-javascript-snippets,https://github.com/zenorocha/sublime-javascript-snippets,JavaScript,,470,90,39,14,8,0.0,3,1,0,1.0,0,0.26172
QuickTheories,https://github.com/quicktheories/QuickTheories,Java,"License(name=""Apache License 2.0"")",476,64,13,20,6,0.0,2,0,0,0,3,0.26171
awesome-oss-mentors,https://github.com/lenadroid/awesome-oss-mentors,,"License(name=""MIT License"")",475,37,7,45,10,0.0,0,0,0,0,0,0.26164
CPP_Optimizations_Diary,https://github.com/facontidavide/CPP_Optimizations_Diary,C++,,496,9,2,8,5,2.0,0,3,2,0.7,3,0.26138
goless,https://github.com/rgalanakis/goless,Python,"License(name=""Apache License 2.0"")",472,82,14,8,6,0.0,1,0,0,0,16,0.26131
OpenKinect-for-Processing,https://github.com/shiffman/OpenKinect-for-Processing,Objective-C,,458,83,37,10,5,0.0,1,4,2,0.5,8,0.26129
calcflow,https://github.com/matryx/calcflow,C#,"License(name=""Other"")",467,41,16,18,4,0.0,3,0,0,0,19,0.26095
github-wide,https://github.com/mdo/github-wide,CSS,"License(name=""MIT License"")",477,78,18,11,5,0.0,0,3,1,1.3,2,0.26091
workbooks,https://github.com/microsoft/workbooks,C#,"License(name=""MIT License"")",462,41,26,7,4,0.0,3,1,0,1.0,20,0.26078
cryptoshark,https://github.com/frida/cryptoshark,C++,"License(name=""Other"")",500,81,2,6,3,2.4,5,1,0,0.0,0,0.26053
Regift,https://github.com/matthewpalmer/Regift,Swift,"License(name=""MIT License"")",475,74,22,12,7,0.0,1,0,0,0,12,0.26024
moneta,https://github.com/wycats/moneta,Ruby,,483,145,89,16,8,0.0,0,0,0,0,40,0.25992
vim-es6,https://github.com/isRuslan/vim-es6,Vim script,,467,72,21,10,7,0.0,1,0,0,0,15,0.25977
bodyguard,https://github.com/schrockwell/bodyguard,Elixir,"License(name=""MIT License"")",472,54,18,15,6,0.0,5,1,0,0.0,3,0.25976
react-dimensions,https://github.com/digidem/react-dimensions,JavaScript,,453,67,39,14,9,0.0,3,1,0,1.0,0,0.25974
react-anything-sortable,https://github.com/jasonslyvia/react-anything-sortable,JavaScript,"License(name=""MIT License"")",457,77,35,19,5,0.0,1,0,0,0,24,0.25972
palenight.vim,https://github.com/drewtempelmeyer/palenight.vim,Vim script,"License(name=""MIT License"")",476,44,3,12,5,0.1,0,1,0,0.0,6,0.25944
bones,https://github.com/developmentseed/bones,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",488,121,98,13,4,0.0,6,0,0,0,43,0.25937
EasyAVR,https://github.com/dhowland/EasyAVR,C,"License(name=""GNU General Public License v2.0"")",473,63,4,12,2,0.8,7,0,0,0,3,0.25928
Hive2Hive,https://github.com/Hive2Hive/Hive2Hive,Java,"License(name=""MIT License"")",478,88,10,41,2,0.0,1,1,1,0.0,4,0.25925
RemoteDebug,https://github.com/JoaoLopesF/RemoteDebug,C++,"License(name=""MIT License"")",454,54,21,12,6,0.0,4,3,0,0.0,5,0.25923
KDDragAndDropCollectionView,https://github.com/mmick66/KDDragAndDropCollectionView,Swift,"License(name=""MIT License"")",467,70,9,13,5,0.0,1,0,0,0,7,0.25855
atlantis,https://github.com/ProxymanApp/atlantis,Swift,"License(name=""Apache License 2.0"")",467,3,0,4,1,2.8,8,52,21,1.3,0,0.25853
hexo-theme-replica,https://github.com/sabrinaluo/hexo-theme-replica,HTML,"License(name=""MIT License"")",484,62,3,7,3,0.1,1,1,0,2.0,0,0.25849
BLRHH,https://github.com/SeaLoong/BLRHH,JavaScript,"License(name=""MIT License"")",479,35,0,6,1,2.0,0,11,6,1.2,0,0.25844
django_quiz,https://github.com/tomwalker/django_quiz,Python,,452,96,23,25,3,0.0,0,0,0,0,39,0.25843
UrlHum,https://github.com/urlhum/UrlHum,PHP,"License(name=""MIT License"")",499,21,7,11,4,0.2,2,3,0,0.0,19,0.25843
hookup,https://github.com/tpope/hookup,Ruby,"License(name=""MIT License"")",460,119,24,15,7,0.0,1,0,0,0,4,0.25833
OS-X-Voodoo-PS2-Controller,https://github.com/RehabMan/OS-X-Voodoo-PS2-Controller,C++,"License(name=""Other"")",461,101,20,6,2,0.0,3,0,0,0,127,0.25817
overcast,https://github.com/andrewchilds/overcast,JavaScript,"License(name=""MIT License"")",453,83,34,5,4,0.0,13,0,0,0,29,0.25802
PaymentKit,https://github.com/stripe/PaymentKit,Objective-C,"License(name=""MIT License"")",466,97,66,30,7,0.0,1,0,0,0,8,0.25798
awesome-roadmaps,https://github.com/liuchong/awesome-roadmaps,,"License(name=""Creative Commons Zero v1.0 Universal"")",469,25,1,7,6,0.2,0,1,1,1.0,0,0.25793
jeelib,https://github.com/jeelabs/jeelib,C++,"License(name=""The Unlicense"")",477,114,11,30,5,0.0,0,0,0,0,2,0.25791
graphql-crunch,https://github.com/banterfm/graphql-crunch,JavaScript,,466,35,4,13,6,0.5,2,3,1,0.0,0,0.25768
field-kit,https://github.com/square/field-kit,JavaScript,"License(name=""Apache License 2.0"")",455,99,12,42,4,0.0,3,0,0,0,0,0.25766
Compiler,https://github.com/hoaproject/Compiler,PHP,,457,147,29,12,5,0.0,1,3,2,0.0,6,0.2574
angular-inview,https://github.com/thenikso/angular-inview,JavaScript,"License(name=""MIT License"")",479,91,24,21,4,0.0,4,0,0,0,5,0.25717
push-interface,https://github.com/Ableton/push-interface,,,493,60,8,11,5,0.0,0,2,0,0.5,4,0.25715
youtube-dl-server,https://github.com/manbearwiz/youtube-dl-server,Python,"License(name=""MIT License"")",468,72,2,5,2,0.2,0,30,21,0.9,0,0.2571
hexo-theme-suka,https://github.com/SukkaW/hexo-theme-suka,CSS,"License(name=""GNU General Public License v3.0"")",474,31,6,6,2,0.0,7,19,8,0.4,3,0.25705
bark-server,https://github.com/Finb/bark-server,Go,"License(name=""MIT License"")",497,31,2,3,2,0.3,1,4,3,2.2,2,0.25685
TLS-poison,https://github.com/jmdx/TLS-poison,Rust,"License(name=""MIT License"")",459,57,6,35,3,0.2,6,0,0,0,0,0.25672
rim,https://github.com/mathall/rim,Rust,"License(name=""Mozilla Public License 2.0"")",470,76,0,3,2,0.1,0,1,1,2.0,0,0.25657
importd,https://github.com/amitu/importd,Python,"License(name=""Other"")",488,103,60,18,10,0.0,2,0,0,0,3,0.25654
openshift-cd-demo,https://github.com/siamaksade/openshift-cd-demo,Shell,,473,75,3,11,4,0.3,0,6,2,0.3,0,0.25647
elnode,https://github.com/nicferrier/elnode,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",472,125,68,24,6,0.0,0,0,0,0,24,0.25589
advanced-git,https://github.com/nnja/advanced-git,,,462,40,1,7,3,0.0,0,6,6,1.0,0,0.25584
redux-responsive,https://github.com/AlecAivazis/redux-responsive,JavaScript,"License(name=""MIT License"")",477,64,30,18,6,0.0,4,0,0,0,5,0.25583
a11y-style-guide,https://github.com/cehfisher/a11y-style-guide,SCSS,"License(name=""MIT License"")",488,48,4,20,8,0.2,0,1,0,0.0,0,0.25579
quicli,https://github.com/killercup/quicli,Rust,"License(name=""Other"")",466,36,26,22,8,0.0,3,0,0,0,4,0.25575
runlike,https://github.com/lavie/runlike,Python,"License(name=""Other"")",496,69,5,16,6,0.3,1,1,0,0.0,0,0.25563
starling,https://github.com/starling/starling,Ruby,"License(name=""MIT License"")",467,158,121,23,8,0.0,0,0,0,0,27,0.25534
regexp-examples,https://github.com/tom-lord/regexp-examples,Ruby,"License(name=""MIT License"")",482,76,13,6,4,0.0,6,0,0,0,12,0.25526
TrojanX,https://github.com/JimLee1996/TrojanX,Swift,"License(name=""GNU General Public License v3.0"")",486,11,0,5,1,0.2,4,11,4,2.3,0,0.25523
picolove,https://github.com/picolove/picolove,Lua,"License(name=""zlib License"")",453,66,7,11,4,0.4,0,3,1,1.3,0,0.25518
particle-clicker,https://github.com/particle-clicker/particle-clicker,JavaScript,"License(name=""MIT License"")",493,79,35,16,8,0.0,1,2,0,1.0,0,0.25503
Balzac-for-Jekyll,https://github.com/ColeTownsend/Balzac-for-Jekyll,CSS,"License(name=""MIT License"")",492,91,31,11,4,0.0,0,0,0,0,93,0.25498
backbone-nested,https://github.com/afeld/backbone-nested,JavaScript,"License(name=""MIT License"")",452,110,44,19,8,0.0,1,1,0,0.0,3,0.25472
golden-ratio.el,https://github.com/roman/golden-ratio.el,Emacs Lisp,"License(name=""MIT License"")",485,101,15,14,7,0.0,0,0,0,0,5,0.2544
graphql-iso-date,https://github.com/excitement-engineer/graphql-iso-date,JavaScript,"License(name=""MIT License"")",478,54,7,6,4,0.1,3,3,2,0.3,2,0.25437
awesome-gif,https://github.com/davisonio/awesome-gif,,"License(name=""Creative Commons Zero v1.0 Universal"")",454,67,1,16,5,0.1,0,0,0,0,0,0.25431
zk-web,https://github.com/qiuxiafei/zk-web,Clojure,,485,100,27,11,6,0.0,0,1,1,1.0,2,0.25427
contrats-francais,https://github.com/tibastral/contrats-francais,Ruby,"License(name=""MIT License"")",483,105,19,12,10,0.0,0,1,0,0.0,2,0.2539
rshell,https://github.com/dhylands/rshell,Python,"License(name=""MIT License"")",470,69,9,13,2,0.2,2,3,1,1.7,0,0.25376
inject,https://github.com/linkedin/inject,JavaScript,"License(name=""Other"")",469,114,64,25,4,0.0,3,0,0,0,12,0.2537
AD-control-paths,https://github.com/ANSSI-FR/AD-control-paths,C,"License(name=""Other"")",484,80,13,8,2,0.0,1,3,2,2.0,2,0.25351
wp-eloquent,https://github.com/tareq1988/wp-eloquent,PHP,,468,72,10,16,6,0.0,1,3,0,0.3,0,0.25324
flutter_picker,https://github.com/yangyxd/flutter_picker,Dart,"License(name=""MIT License"")",474,31,8,13,3,0.4,0,10,1,0.3,10,0.25324
Westwind.Globalization,https://github.com/RickStrahl/Westwind.Globalization,C#,,490,93,4,9,1,0.2,3,4,0,0.8,2,0.25319
porcupine,https://github.com/anishathalye/porcupine,Go,"License(name=""Other"")",481,44,1,2,2,0.3,0,1,1,3.0,2,0.25319
elasticsearch,https://github.com/dockerfile/elasticsearch,,"License(name=""MIT License"")",469,86,71,19,6,0.0,0,0,0,0,49,0.25302
OmniMarkupPreviewer,https://github.com/timonwong/OmniMarkupPreviewer,Python,"License(name=""MIT License"")",499,101,68,10,5,0.0,4,4,1,0.8,2,0.25301
api-boot,https://github.com/minbox-projects/api-boot,Java,"License(name=""Apache License 2.0"")",456,22,2,8,0,4.3,7,5,3,0.6,6,0.25296
background,https://github.com/ParthS007/background,Python,,482,41,1,9,6,0.0,0,3,3,0.0,0,0.25292
trt_pose,https://github.com/NVIDIA-AI-IOT/trt_pose,Python,"License(name=""MIT License"")",473,31,1,3,1,0.4,0,42,11,1.5,3,0.25292
ShellClash,https://github.com/juewuy/ShellClash,Shell,,469,6,0,2,0,8.1,14,11,11,2.6,0,0.2527
metriks,https://github.com/eric/metriks,Ruby,"License(name=""MIT License"")",483,109,45,15,6,0.0,3,1,1,0.0,3,0.25263
tweeny,https://github.com/mobius3/tweeny,C++,"License(name=""MIT License"")",457,55,1,6,2,0.3,2,1,1,1.0,0,0.25246
aces-dev,https://github.com/ampas/aces-dev,TeX,"License(name=""Other"")",460,115,10,9,4,0.6,2,1,0,0.0,2,0.25246
InstagramOSINT,https://github.com/sc1341/InstagramOSINT,Python,"License(name=""MIT License"")",453,19,10,5,1,0.0,0,2,0,21.5,4,0.25226
community-meetups,https://github.com/innovationacademy-kr/community-meetups,,,495,18,8,21,12,0.4,0,0,0,0,3,0.25195
pcg-cpp,https://github.com/imneme/pcg-cpp,C++,"License(name=""Other"")",475,76,12,13,5,0.0,0,3,1,0.0,5,0.25094
vue-feather-icons,https://github.com/egoist/vue-feather-icons,Vue,"License(name=""MIT License"")",469,42,6,6,1,0.1,1,4,1,1.5,15,0.25079
ChIP-seq-analysis,https://github.com/crazyhottommy/ChIP-seq-analysis,Python,"License(name=""MIT License"")",468,68,1,3,2,0.2,0,1,1,1.0,4,0.25001
jupyterhub-deploy-docker,https://github.com/jupyterhub/jupyterhub-deploy-docker,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",466,58,29,10,8,0.0,0,3,2,1.7,0,0.24994
webextension-pixiv-toolkit,https://github.com/leoding86/webextension-pixiv-toolkit,JavaScript,,477,22,2,1,0,6.6,8,9,5,1.8,6,0.24973
create-openapi-repo,https://github.com/Redocly/create-openapi-repo,JavaScript,"License(name=""MIT License"")",494,57,5,8,3,0.6,1,4,1,0.0,4,0.2495
transformer-xl-chinese,https://github.com/GaoPeng97/transformer-xl-chinese,Python,"License(name=""Apache License 2.0"")",471,25,7,12,6,0.0,0,1,0,1.0,2,0.24914
awesome-graphql-java,https://github.com/graphql-java/awesome-graphql-java,,,458,45,6,28,7,0.2,0,1,0,0.0,0,0.24912
Android-Validator,https://github.com/throrin19/Android-Validator,Java,,455,104,62,19,7,0.0,1,0,0,0,8,0.24908
samsungctl,https://github.com/Ape/samsungctl,Python,"License(name=""MIT License"")",490,83,25,7,4,0.0,1,5,1,1.0,3,0.24898
security-apis,https://github.com/jaegeral/security-apis,,"License(name=""MIT License"")",495,37,2,19,7,0.1,0,0,0,0,0,0.24869
SublimeLinter-jshint,https://github.com/SublimeLinter/SublimeLinter-jshint,Python,"License(name=""MIT License"")",462,88,33,8,2,0.0,5,1,1,1.0,8,0.24857
things.sh,https://github.com/AlexanderWillner/things.sh,Shell,,458,79,2,5,2,0.2,2,1,1,0.0,5,0.24836
Drupalgeddon2,https://github.com/dreadlocked/Drupalgeddon2,Ruby,,454,34,0,11,1,0.0,0,2,1,0.0,12,0.24824
Pages,https://github.com/hyperoslo/Pages,Swift,"License(name=""Other"")",476,70,8,11,5,0.1,2,0,0,0,2,0.24815
rails3-devise-rspec-cucumber,https://github.com/RailsApps/rails3-devise-rspec-cucumber,Ruby,,455,119,57,12,5,0.0,0,0,0,0,53,0.24813
Default,https://github.com/Nirma/Default,Swift,"License(name=""MIT License"")",465,40,3,8,4,0.0,1,1,1,1.0,0,0.24811
GoogleReporter,https://github.com/ksmandersen/GoogleReporter,Swift,"License(name=""MIT License"")",478,45,17,7,4,0.0,3,1,1,1.0,3,0.24801
Petal,https://github.com/ilime/Petal,JavaScript,"License(name=""MIT License"")",463,46,4,7,4,0.5,1,5,1,0.6,0,0.24776
awesome-github,https://github.com/Kikobeats/awesome-github,,"License(name=""Other"")",475,77,11,20,10,0.0,0,0,0,0,0,0.24767
minicart,https://github.com/jeffharrell/minicart,JavaScript,"License(name=""MIT License"")",500,126,50,9,4,0.0,2,2,0,0.5,8,0.24756
pleeease,https://github.com/iamvdo/pleeease,JavaScript,,478,82,38,8,4,0.0,4,0,0,0,28,0.24729
AppRater,https://github.com/codechimp-org/AppRater,Java,,472,97,32,20,5,0.0,4,0,0,0,2,0.24714
facebooc,https://github.com/jserv/facebooc,C,"License(name=""Other"")",468,82,2,13,5,0.0,0,1,0,0.0,0,0.24705
pypostal,https://github.com/openvenues/pypostal,C,"License(name=""MIT License"")",486,61,4,5,2,0.1,1,3,0,1.0,4,0.247
llvm-mctoll,https://github.com/microsoft/llvm-mctoll,C++,"License(name=""Apache License 2.0"")",456,28,0,9,2,1.1,0,1,0,1.0,0,0.24695
precommit-hook,https://github.com/nlf/precommit-hook,JavaScript,,484,105,60,9,5,0.0,0,0,0,0,95,0.24692
StickyTimeLine,https://github.com/sangcomz/StickyTimeLine,Kotlin,"License(name=""Apache License 2.0"")",485,39,2,4,3,0.2,2,4,2,1.0,0,0.24685
lain,https://github.com/laincloud/lain,Python,"License(name=""MIT License"")",455,57,22,25,3,0.0,1,0,0,0,19,0.2468
oejia_wx,https://github.com/JoneXiong/oejia_wx,Python,,486,66,1,4,0,0.4,8,0,0,0,52,0.24674
1001,https://github.com/hacktoon/1001,Python,,488,122,39,39,10,0.0,0,0,0,0,0,0.24671
blobsaver,https://github.com/airsquared/blobsaver,Java,"License(name=""GNU General Public License v3.0"")",471,32,1,6,0,0.9,7,25,16,1.2,0,0.24609
Mediator.js,https://github.com/ajacksified/Mediator.js,JavaScript,"License(name=""MIT License"")",456,117,33,19,6,0.0,1,0,0,0,3,0.24598
libdash,https://github.com/bitmovin/libdash,C,,492,98,18,12,3,0.0,0,0,0,0,40,0.24595
eiblog,https://github.com/eiblog/eiblog,Go,"License(name=""MIT License"")",464,54,1,6,1,0.1,2,1,1,0.0,12,0.24586
dockerfiles,https://github.com/Kaixhin/dockerfiles,Dockerfile,"License(name=""MIT License"")",500,72,18,6,2,0.0,0,1,1,1.0,39,0.24581
qt.go,https://github.com/kitech/qt.go,Go,"License(name=""GNU Lesser General Public License v3.0"")",473,62,2,10,3,0.0,1,1,0,0.0,2,0.2458
Slim-Extras,https://github.com/codeguy/Slim-Extras,PHP,,493,120,79,24,7,0.0,1,0,0,0,5,0.24559
