name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
godot-proposals,https://github.com/godotengine/godot-proposals,,"License(name=""MIT License"")",324,22,1,7,2,0.2,0,775,173,3.3,0,0.31784
django-widgy,https://github.com/fusionbox/django-widgy,JavaScript,"License(name=""Other"")",328,103,19,27,5,0.0,3,0,0,0,56,0.31764
monocle,https://github.com/saucelabs/monocle,Python,"License(name=""Other"")",335,131,5,23,7,0.1,2,0,0,0,5,0.31687
bosh-lite,https://github.com/cloudfoundry-attic/bosh-lite,Shell,"License(name=""Apache License 2.0"")",323,93,18,121,8,0.0,7,0,0,0,0,0.31685
wsd-mode,https://github.com/josteink/wsd-mode,Emacs Lisp,"License(name=""MIT License"")",326,75,2,7,3,0.1,1,1,1,1.0,26,0.31683
python-flickr-api,https://github.com/alexis-mignon/python-flickr-api,Python,"License(name=""Other"")",326,108,17,30,8,0.0,1,1,0,0.0,18,0.3168
elm-webpack-starter,https://github.com/simonh1000/elm-webpack-starter,JavaScript,"License(name=""MIT License"")",332,61,2,10,3,0.2,0,5,1,0.8,32,0.31645
f32c,https://github.com/f32c/f32c,VHDL,"License(name=""BSD 2-Clause ""Simplified"" License"")",331,133,7,22,4,0.2,0,0,0,0,91,0.3164
intellij-postfix-templates,https://github.com/xylo/intellij-postfix-templates,Java,"License(name=""Apache License 2.0"")",327,49,2,24,3,1.0,0,20,14,1.5,0,0.31637
kidsruby,https://github.com/hybridgroup/kidsruby,JavaScript,"License(name=""Other"")",330,122,70,39,7,0.0,2,1,0,0.0,63,0.31597
awesome-ttygames,https://github.com/ligurio/awesome-ttygames,HTML,,324,73,0,11,2,0.5,0,9,7,2.3,0,0.31596
geo,https://github.com/davidmoten/geo,Java,"License(name=""Apache License 2.0"")",334,93,3,7,3,0.0,2,2,0,2.5,5,0.31539
sentry-kubernetes,https://github.com/getsentry/sentry-kubernetes,Python,"License(name=""Apache License 2.0"")",335,39,5,13,8,0.0,0,1,0,0.0,101,0.31496
openid_connect,https://github.com/nov/openid_connect,Ruby,"License(name=""MIT License"")",324,115,9,13,4,0.1,10,0,0,0,25,0.31483
deep-belief-network,https://github.com/albertbup/deep-belief-network,Python,"License(name=""MIT License"")",329,67,0,10,3,0.0,0,6,5,0.2,10,0.31431
ts-runtime,https://github.com/fabiandev/ts-runtime,TypeScript,"License(name=""MIT License"")",332,49,2,3,2,0.5,9,1,0,3.0,9,0.31411
videojs-contrib-ads,https://github.com/videojs/videojs-contrib-ads,JavaScript,"License(name=""Other"")",331,89,6,41,1,0.1,13,4,0,1.0,3,0.31402
ATTACK-Python-Client,https://github.com/OTRF/ATTACK-Python-Client,Jupyter Notebook,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",330,32,2,9,4,0.2,4,3,3,1.0,5,0.31391
rainbow_csv,https://github.com/mechatroner/rainbow_csv,Python,"License(name=""MIT License"")",328,60,0,4,1,0.8,1,4,1,1.5,23,0.31346
monolithic,https://github.com/lancachenet/monolithic,Shell,"License(name=""MIT License"")",335,26,0,13,2,0.3,0,24,13,1.1,4,0.31292
SublimeGDB,https://github.com/quarnster/SublimeGDB,Python,"License(name=""zlib License"")",332,110,24,30,4,0.0,0,0,0,0,303,0.31291
eyeloop,https://github.com/simonarvin/eyeloop,Python,"License(name=""GNU General Public License v3.0"")",328,7,0,3,2,2.7,1,3,2,5.3,8,0.31252
latexdraw,https://github.com/latexdraw/latexdraw,Java,"License(name=""GNU General Public License v3.0"")",330,115,1,6,0,2.9,4,9,6,1.6,7,0.31244
json-graph-specification,https://github.com/jsongraph/json-graph-specification,Python,"License(name=""Other"")",329,82,2,8,3,0.3,0,15,13,1.1,4,0.31235
elixir-mail,https://github.com/DockYard/elixir-mail,Elixir,,331,60,3,27,6,0.2,1,1,0,0.0,7,0.31191
wmderland,https://github.com/aesophor/wmderland,C++,"License(name=""MIT License"")",331,27,1,6,3,2.9,2,5,2,1.4,3,0.31126
Examples,https://github.com/pyside/Examples,Python,,329,139,74,32,6,0.0,0,0,0,0,386,0.31064
tlsdate,https://github.com/ioerror/tlsdate,C,"License(name=""Other"")",324,110,69,40,4,0.0,3,0,0,0,177,0.31052
PolyFit,https://github.com/LiangliangNan/PolyFit,C++,"License(name=""GNU General Public License v3.0"")",323,43,2,3,2,0.4,1,2,2,5.0,10,0.31038
python-craigslist,https://github.com/juliomalegria/python-craigslist,Python,"License(name=""Other"")",330,73,1,12,2,0.3,0,12,9,3.0,0,0.31025
TraktRater,https://github.com/damienhaynes/TraktRater,C#,,327,107,3,10,3,0.2,1,8,2,1.4,2,0.31019
ntp,https://github.com/beevik/ntp,Go,"License(name=""BSD 2-Clause ""Simplified"" License"")",329,92,10,10,4,0.0,1,2,0,0.5,65,0.30986
symfony-react-sandbox,https://github.com/Limenius/symfony-react-sandbox,JavaScript,"License(name=""MIT License"")",327,61,4,16,7,0.2,0,1,0,0.0,27,0.30969
FirestoreGoogleAppsScript,https://github.com/grahamearley/FirestoreGoogleAppsScript,TypeScript,"License(name=""MIT License"")",332,40,7,8,2,0.3,11,5,3,2.4,5,0.30951
kafka-kit,https://github.com/DataDog/kafka-kit,Go,"License(name=""Other"")",330,42,1,9,3,4.8,4,14,11,0.2,0,0.30915
puppet-module-skeleton,https://github.com/garethr/puppet-module-skeleton,HTML,"License(name=""Apache License 2.0"")",325,92,48,42,10,0.0,0,0,0,0,52,0.30846
cmdb,https://github.com/pycook/cmdb,Python,"License(name=""GNU General Public License v2.0"")",327,62,1,13,1,1.3,2,16,7,0.4,6,0.30843
vue-fullscreen,https://github.com/mirari/vue-fullscreen,JavaScript,"License(name=""MIT License"")",326,43,0,5,2,0.1,2,3,1,5.0,0,0.30785
html2text,https://github.com/jaytaylor/html2text,Go,"License(name=""MIT License"")",329,71,10,14,5,0.0,0,3,1,0.7,31,0.30783
StablexUI,https://github.com/RealyUniqueName/StablexUI,Haxe,"License(name=""Other"")",333,98,7,27,4,0.0,1,0,0,0,32,0.3078
Control-Surface,https://github.com/tttapa/Control-Surface,C++,"License(name=""GNU General Public License v3.0"")",335,48,1,1,0,3.6,1,75,33,4.2,13,0.30751
FluentDOM,https://github.com/ThomasWeinert/FluentDOM,PHP,"License(name=""MIT License"")",325,142,11,12,8,0.0,2,1,0,0.0,13,0.30706
rubycas-client,https://github.com/rubycas/rubycas-client,Ruby,"License(name=""Other"")",332,174,54,44,8,0.0,1,1,1,0.0,18,0.30704
OpenDesign,https://github.com/mozilla/OpenDesign,,"License(name=""Mozilla Public License 2.0"")",324,62,14,28,5,0.0,0,2,1,3.0,2,0.30703
pokemon,https://github.com/sindresorhus/pokemon,JavaScript,"License(name=""MIT License"")",323,55,2,18,6,0.0,4,2,1,0.5,0,0.30691
ConvLab,https://github.com/ConvLab/ConvLab,Python,"License(name=""MIT License"")",330,22,8,18,5,0.0,1,6,3,0.3,43,0.30664
plantuml-mode,https://github.com/skuro/plantuml-mode,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",331,105,15,24,3,0.0,3,8,4,0.5,6,0.30645
electron-about-window,https://github.com/rhysd/electron-about-window,TypeScript,"License(name=""MIT License"")",324,62,1,15,5,0.2,2,1,1,0.0,3,0.30628
apple-juice,https://github.com/raphaelhanneken/apple-juice,Swift,"License(name=""MIT License"")",335,61,2,7,3,1.1,3,11,3,0.5,3,0.30593
SimpleBrowser,https://github.com/SimpleBrowserDotNet/SimpleBrowser,C#,"License(name=""Other"")",329,125,11,23,4,0.1,0,1,0,5.0,0,0.30588
awesome-video,https://github.com/krzemienski/awesome-video,HTML,"License(name=""Creative Commons Zero v1.0 Universal"")",329,25,2,16,7,1.1,0,6,3,0.5,2,0.30582
DEV-ios,https://github.com/forem/DEV-ios,Swift,"License(name=""GNU General Public License v3.0"")",334,32,2,27,5,0.7,0,12,8,0.8,0,0.30565
git-changelog,https://github.com/rafinskipg/git-changelog,JavaScript,"License(name=""MIT License"")",334,88,8,16,9,0.2,2,0,0,0,6,0.30505
react-bootstrap-date-picker,https://github.com/pushtell/react-bootstrap-date-picker,JavaScript,"License(name=""MIT License"")",325,63,41,25,8,0.0,3,4,2,1.2,2,0.30474
Dota-2,https://github.com/ValveSoftware/Dota-2,,,327,68,34,6,1,0.0,0,48,22,4.6,78,0.3044
reactable,https://github.com/glin/reactable,JavaScript,"License(name=""Other"")",331,22,0,4,1,4.5,5,39,23,1.6,0,0.30436
laravel-forum,https://github.com/Team-Tea-Time/laravel-forum,PHP,"License(name=""MIT License"")",332,81,11,35,5,0.0,1,28,18,0.4,0,0.30429
tensorflow-allreduce,https://github.com/baidu-research/tensorflow-allreduce,C++,"License(name=""Apache License 2.0"")",329,64,42,1046,7,0.0,0,0,0,0,0,0.30426
magick,https://github.com/leafo/magick,Lua,,331,97,1,9,6,0.2,1,1,0,1.0,0,0.30423
django-experiments,https://github.com/mixcloud/django-experiments,Python,"License(name=""MIT License"")",333,107,3,28,5,0.6,0,1,1,0.0,3,0.30422
webrpc,https://github.com/webrpc/webrpc,Go,"License(name=""MIT License"")",328,24,0,6,2,0.2,4,5,4,0.8,7,0.30417
gavel,https://github.com/anishathalye/gavel,Python,"License(name=""GNU Affero General Public License v3.0"")",331,56,4,13,7,0.0,2,3,1,1.3,0,0.30394
gsl,https://github.com/ampl/gsl,C,"License(name=""GNU General Public License v3.0"")",324,102,9,12,4,0.3,1,2,0,1.0,10,0.30386
tap-i18n,https://github.com/TAPevents/tap-i18n,JavaScript,"License(name=""MIT License"")",331,82,52,16,7,0.0,5,2,0,2.5,2,0.30372
blheli-configurator,https://github.com/blheli-configurator/blheli-configurator,JavaScript,"License(name=""GNU General Public License v3.0"")",326,54,1,10,2,0.5,0,109,102,0.3,2,0.30365
konnected-security,https://github.com/konnected-io/konnected-security,C,"License(name=""Apache License 2.0"")",329,44,1,14,5,0.2,2,2,1,1.0,0,0.3036
mocker-data-generator,https://github.com/danibram/mocker-data-generator,TypeScript,"License(name=""MIT License"")",327,64,3,12,4,0.5,2,0,0,0,25,0.30315
chubby75,https://github.com/q3k/chubby75,Python,"License(name=""Other"")",329,26,1,24,4,0.9,0,10,7,1.0,0,0.303
the-pile,https://github.com/EleutherAI/the-pile,Python,"License(name=""MIT License"")",332,5,1,7,3,3.2,0,30,12,1.4,13,0.30275
mongo-seeding,https://github.com/pkosiec/mongo-seeding,TypeScript,"License(name=""MIT License"")",324,39,1,6,2,0.6,6,18,16,1.5,0,0.30266
react-native-floating-action,https://github.com/santomegonzalo/react-native-floating-action,JavaScript,"License(name=""MIT License"")",326,44,6,30,5,0.1,5,14,2,0.4,0,0.30259
vscode-vibrancy,https://github.com/EYHN/vscode-vibrancy,C++,"License(name=""MIT License"")",332,55,1,15,5,0.0,0,11,2,1.1,0,0.30248
scp-action,https://github.com/appleboy/scp-action,Shell,"License(name=""MIT License"")",326,21,1,3,2,0.4,7,11,4,1.5,9,0.30231
twin,https://github.com/cosmos72/twin,C,"License(name=""Other"")",328,221,1,7,1,1.5,0,4,1,1.8,6,0.30218
awesome-product-management,https://github.com/dend/awesome-product-management,,"License(name=""Other"")",329,23,0,8,5,0.3,0,2,1,1.5,2,0.30199
aws-security-workshops,https://github.com/aws-samples/aws-security-workshops,Jupyter Notebook,"License(name=""Other"")",327,33,0,13,5,0.3,0,0,0,0,15,0.3015
angularjs-eclipse,https://github.com/angelozerr/angularjs-eclipse,Java,"License(name=""Other"")",334,88,43,12,5,0.0,3,0,0,0,273,0.30144
DirectML,https://github.com/microsoft/DirectML,Python,"License(name=""MIT License"")",333,23,0,11,1,0.3,2,33,26,2.2,0,0.30116
electron-sudo,https://github.com/automation-stack/electron-sudo,JavaScript,"License(name=""MIT License"")",329,69,43,13,8,0.0,0,1,0,2.0,23,0.30048
zmon,https://github.com/zalando/zmon,Shell,"License(name=""Other"")",333,74,11,10,3,0.0,0,0,0,0,856,0.30031
MCP-Reborn,https://github.com/Hexeption/MCP-Reborn,,,324,28,0,12,5,0.3,5,4,4,0.0,0,0.30005
duplicut,https://github.com/nil0x42/duplicut,C,"License(name=""GNU General Public License v3.0"")",333,78,3,3,3,0.8,4,3,1,1.0,7,0.29929
youtube-api,https://github.com/IonicaBizau/youtube-api,JavaScript,"License(name=""MIT License"")",335,90,6,13,7,0.1,2,1,0,0.0,6,0.29876
caliban,https://github.com/google/caliban,Python,"License(name=""Other"")",326,15,4,9,5,3.0,6,4,0,1.0,2,0.29861
Centurion,https://github.com/justinhough/Centurion,SCSS,"License(name=""GNU General Public License v3.0"")",327,114,2,7,3,0.4,1,12,8,0.2,3,0.29849
Gamma,https://github.com/LancePutnam/Gamma,C++,"License(name=""Other"")",326,150,0,13,1,1.2,0,1,0,0.0,21,0.2982
AccA,https://github.com/MatteCarra/AccA,Kotlin,"License(name=""GNU General Public License v3.0"")",326,24,1,12,0,2.6,6,15,7,0.8,15,0.29752
ZOOpt,https://github.com/eyounx/ZOOpt,Python,"License(name=""MIT License"")",328,49,10,9,3,0.4,2,4,3,1.2,14,0.29681
lazycast,https://github.com/homeworkc/lazycast,C,"License(name=""GNU General Public License v3.0"")",327,36,4,14,3,1.2,1,4,0,1.5,4,0.29658
RHEL7-CIS,https://github.com/ansible-lockdown/RHEL7-CIS,Python,"License(name=""MIT License"")",325,62,10,25,6,0.5,1,10,3,0.7,0,0.29622
kubectl-plugins,https://github.com/jordanwilson230/kubectl-plugins,Shell,"License(name=""Apache License 2.0"")",326,37,3,9,2,0.1,2,3,1,3.0,4,0.29601
XShaderCompiler,https://github.com/LukasBanana/XShaderCompiler,C++,"License(name=""Other"")",324,77,17,11,5,0.0,2,1,0,3.0,2,0.29544
warp17,https://github.com/Juniper/warp17,C,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",328,57,4,12,4,0.1,2,0,0,0,35,0.29543
svgpath,https://github.com/fontello/svgpath,JavaScript,"License(name=""MIT License"")",324,89,7,11,3,0.2,3,1,1,1.0,5,0.295
pyprob,https://github.com/pyprob/pyprob,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",331,51,3,11,2,3.1,8,4,0,0.0,6,0.29472
elixir_ale,https://github.com/fhunleth/elixir_ale,C,"License(name=""Apache License 2.0"")",332,82,24,22,6,0.0,3,0,0,0,25,0.29469
pforth,https://github.com/philburk/pforth,C,"License(name=""BSD Zero Clause License"")",327,152,1,14,3,0.1,0,11,1,0.2,2,0.29448
flutter_native_splash,https://github.com/jonbhanson/flutter_native_splash,Dart,"License(name=""MIT License"")",333,17,0,10,2,0.2,0,66,60,1.7,0,0.29373
craftql,https://github.com/markhuot/craftql,JavaScript,"License(name=""Other"")",323,47,5,13,6,0.0,1,1,0,0.0,23,0.29353
node-report,https://github.com/nodejs/node-report,C++,"License(name=""Other"")",328,54,7,12,5,0.1,1,0,0,0,58,0.29317
jest-cucumber,https://github.com/bencompton/jest-cucumber,TypeScript,"License(name=""Apache License 2.0"")",328,36,5,16,5,0.8,0,18,1,0.9,2,0.29287
sulis,https://github.com/Grokmoo/sulis,Rust,,328,38,0,5,1,2.8,3,8,2,0.4,6,0.29278
dmenu-extended,https://github.com/MarkHedleyJones/dmenu-extended,Python,"License(name=""MIT License"")",329,87,10,21,4,0.0,1,4,2,0.5,4,0.2925
denoiser,https://github.com/facebookresearch/denoiser,Python,"License(name=""Other"")",324,5,0,5,3,0.5,0,24,18,2.8,3,0.29244
nuid,https://github.com/nats-io/nuid,Go,"License(name=""Apache License 2.0"")",324,60,1,7,2,0.1,0,2,2,0.5,33,0.29242
gfriends,https://github.com/xinxin8816/gfriends,Python,,334,12,0,9,0,4.3,6,9,9,1.2,7,0.29221
transocks,https://github.com/cybozu-go/transocks,Go,"License(name=""MIT License"")",333,60,3,10,4,0.0,1,11,8,1.3,0,0.29209
aliyun-oss-support,https://github.com/IvanChou/aliyun-oss-support,PHP,"License(name=""Other"")",326,96,2,11,1,0.3,1,6,6,0.7,7,0.29145
flare-client-php,https://github.com/facade/flare-client-php,PHP,"License(name=""MIT License"")",329,17,3,9,3,0.4,6,0,0,0,98,0.29138
awesome-wardley-maps,https://github.com/wardley-maps-community/awesome-wardley-maps,HTML,"License(name=""Creative Commons Zero v1.0 Universal"")",329,18,1,11,6,1.6,0,4,4,1.2,0,0.2913
secure-storage-android,https://github.com/adorsys/secure-storage-android,Java,"License(name=""Apache License 2.0"")",327,47,12,12,6,0.0,1,4,1,1.0,6,0.29095
hlsdl,https://github.com/selsta/hlsdl,C,"License(name=""MIT License"")",335,75,0,13,1,0.4,0,21,11,1.2,0,0.29085
racketscript,https://github.com/vishesh/racketscript,Racket,"License(name=""MIT License"")",325,60,3,7,4,0.2,1,4,4,1.0,2,0.29006
Magnet,https://github.com/Clipy/Magnet,Swift,"License(name=""MIT License"")",324,59,2,9,4,0.7,7,5,2,0.2,0,0.28991
AbpHelper.GUI,https://github.com/EasyAbp/AbpHelper.GUI,JavaScript,"License(name=""Apache License 2.0"")",333,12,3,5,1,3.0,13,11,8,1.4,7,0.2899
grunt-gh-pages,https://github.com/tschaub/grunt-gh-pages,JavaScript,"License(name=""MIT License"")",335,94,9,11,5,0.2,3,0,0,0,15,0.28934
UdonSharp,https://github.com/MerlinVR/UdonSharp,C#,"License(name=""MIT License"")",324,12,0,6,0,12.5,82,10,8,1.4,0,0.2887
traktflix,https://github.com/tegon/traktflix,JavaScript,"License(name=""MIT License"")",326,68,7,14,2,0.2,4,15,0,0.9,4,0.28864
quill-mention,https://github.com/afry/quill-mention,JavaScript,"License(name=""MIT License"")",333,37,5,23,7,0.2,0,19,5,0.5,0,0.28847
gs-messaging-stomp-websocket,https://github.com/spring-guides/gs-messaging-stomp-websocket,Java,"License(name=""Apache License 2.0"")",324,91,3,18,4,0.1,3,1,0,0.0,2,0.28807
jasper,https://github.com/JasperFx/jasper,C#,"License(name=""MIT License"")",328,75,7,24,6,3.1,2,1,0,0.0,0,0.28804
bxjs-weekly,https://github.com/BuildingXwithJS/bxjs-weekly,JavaScript,"License(name=""MIT License"")",327,35,0,2,1,1.6,54,14,13,0.1,2,0.28803
python-basics-exercises,https://github.com/realpython/python-basics-exercises,Python,,331,83,3,8,4,0.6,0,3,1,0.3,8,0.28724
laravel-mojito,https://github.com/nunomaduro/laravel-mojito,PHP,"License(name=""MIT License"")",333,12,1,5,4,1.1,3,4,4,1.2,2,0.28714
bfc,https://github.com/Wilfred/bfc,Rust,"License(name=""GNU General Public License v2.0"")",326,108,0,7,2,1.2,1,2,2,0.0,2,0.2871
bcal,https://github.com/jarun/bcal,C,"License(name=""GNU General Public License v3.0"")",323,53,2,9,2,0.1,3,1,1,0.0,32,0.28705
django-mdeditor,https://github.com/pylixm/django-mdeditor,Python,"License(name=""GNU General Public License v3.0"")",323,35,3,13,5,0.3,2,6,3,0.8,0,0.28674
mcrcon,https://github.com/Tiiffi/mcrcon,C,"License(name=""zlib License"")",324,93,13,8,2,0.0,1,6,3,1.2,22,0.28638
GHLocalApi,https://github.com/rithvikvibhu/GHLocalApi,sed,"License(name=""MIT License"")",327,37,3,9,2,0.2,0,13,10,4.9,0,0.28594
github-profile-readme-generator,https://github.com/arturssmirnovs/github-profile-readme-generator,JavaScript,"License(name=""MIT License"")",331,6,0,10,4,1.5,0,27,27,0.3,2,0.2854
vue-hooks,https://github.com/u3u/vue-hooks,TypeScript,"License(name=""MIT License"")",327,19,15,4,2,0.0,6,29,16,1.7,30,0.28534
KeyboardKit,https://github.com/douglashill/KeyboardKit,Swift,"License(name=""MIT License"")",329,14,0,4,2,2.2,18,3,2,0.3,2,0.28515
HaE,https://github.com/gh0stkey/HaE,Java,,322,10,0,5,2,0.9,9,8,8,1.6,0,0.28514
FusionTable-Map-Template,https://github.com/derekeder/FusionTable-Map-Template,CSS,"License(name=""Other"")",334,114,14,8,4,0.0,1,0,0,0,102,0.2851
theanets,https://github.com/lmjohns3/theanets,Python,"License(name=""MIT License"")",328,99,32,18,7,0.0,2,0,0,0,20,0.28476
generator-mcfly,https://github.com/mcfly-io/generator-mcfly,JavaScript,,330,78,59,16,9,0.0,20,0,0,0,5,0.28445
twitter-cldr-js,https://github.com/twitter/twitter-cldr-js,JavaScript,"License(name=""Apache License 2.0"")",327,104,17,16,7,0.0,2,0,0,0,9,0.28445
php-functional,https://github.com/widmogrod/php-functional,PHP,"License(name=""MIT License"")",329,72,3,12,6,0.1,2,0,0,0,3,0.28366
nestjs-admin,https://github.com/Theodo-UK/nestjs-admin,TypeScript,"License(name=""MIT License"")",332,18,2,11,4,0.3,3,33,17,0.5,0,0.28362
vim-auto-save,https://github.com/907th/vim-auto-save,Vim script,"License(name=""MIT License"")",328,100,23,15,3,0.0,0,2,0,2.5,10,0.2836
webman,https://github.com/walkor/webman,PHP,,332,9,0,6,0,1.8,0,64,46,3.0,9,0.2833
tasksfile,https://github.com/pawelgalazka/tasksfile,TypeScript,"License(name=""MIT License"")",324,66,9,6,5,0.1,8,1,0,1.0,2,0.28306
liberation-circuit,https://github.com/linleyh/liberation-circuit,C,"License(name=""GNU General Public License v3.0"")",328,51,1,16,3,0.0,2,2,1,0.0,3,0.28305
format-udf,https://github.com/JElchison/format-udf,Shell,"License(name=""GNU General Public License v2.0"")",330,78,11,9,1,0.3,3,3,3,3.3,4,0.28296
napa,https://github.com/bellycard/napa,Ruby,"License(name=""Other"")",329,88,60,42,7,0.0,3,0,0,0,10,0.28293
objx,https://github.com/stretchr/objx,Go,"License(name=""MIT License"")",334,90,22,9,2,0.0,1,1,0,0.0,584,0.28266
wagyu,https://github.com/AleoHQ/wagyu,Rust,"License(name=""Other"")",324,30,1,11,3,1.8,1,17,7,0.4,0,0.2824
docker-deconz,https://github.com/marthoc/docker-deconz,Shell,"License(name=""MIT License"")",326,36,0,6,0,0.5,0,59,28,2.8,3,0.28228
tau-prolog,https://github.com/tau-prolog/tau-prolog,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",334,39,3,10,3,4.0,1,13,6,0.6,0,0.28213
visionaray,https://github.com/szellmann/visionaray,C++,"License(name=""MIT License"")",332,73,0,14,3,6.2,0,0,0,0,0,0.28203
vim-ragtag,https://github.com/tpope/vim-ragtag,Vim script,,323,134,12,14,6,0.0,0,0,0,0,23,0.28199
embedo,https://github.com/shobhitsharma/embedo,JavaScript,"License(name=""MIT License"")",326,52,3,6,3,0.1,1,7,5,0.9,4,0.28198
TPB,https://github.com/karan/TPB,HTML,"License(name=""MIT License"")",334,90,71,18,7,0.0,2,1,0,4.0,0,0.2818
hasee-tongfang-macos,https://github.com/kirainmoe/hasee-tongfang-macos,ASL,"License(name=""Other"")",324,24,0,4,1,2.7,0,6,5,5.0,0,0.28155
curl-for-win,https://github.com/curl/curl-for-win,Shell,"License(name=""Other"")",331,66,0,1,0,3.3,0,2,2,3.5,21,0.28155
LuckyFrameWeb,https://github.com/seagull1985/LuckyFrameWeb,Java,"License(name=""GNU Affero General Public License v3.0"")",324,47,4,18,1,1.1,6,2,1,0.0,16,0.28137
showtext,https://github.com/yixuan/showtext,C,,335,87,1,2,2,0.8,0,2,2,2.0,5,0.28101
RMSPushNotificationsBundle,https://github.com/richsage/RMSPushNotificationsBundle,PHP,"License(name=""MIT License"")",334,106,44,30,8,0.0,2,0,0,0,7,0.28081
wayfarer,https://github.com/choojs/wayfarer,JavaScript,"License(name=""MIT License"")",327,81,10,13,10,0.1,8,0,0,0,0,0.28067
fparsec,https://github.com/stephan-tolksdorf/fparsec,F#,,330,142,11,15,3,0.0,1,3,0,0.7,6,0.28065
generator,https://github.com/summerblue/generator,PHP,"License(name=""MIT License"")",325,49,1,5,3,0.1,4,0,0,0,19,0.28054
qiandao,https://github.com/AragonSnow/qiandao,Python,"License(name=""MIT License"")",328,9,0,6,0,1.9,17,31,28,2.5,0,0.28031
doo,https://github.com/bensu/doo,Clojure,"License(name=""Eclipse Public License 1.0"")",324,70,27,26,8,0.0,1,1,0,0.0,9,0.28012
miniircd,https://github.com/jrosdahl/miniircd,Python,"License(name=""GNU General Public License v2.0"")",330,115,5,20,5,0.2,1,0,0,0,2,0.27985
laravel-translation,https://github.com/joedixon/laravel-translation,PHP,"License(name=""MIT License"")",330,31,10,15,3,0.1,3,21,5,0.6,4,0.27969
ngToast,https://github.com/tameraydin/ngToast,JavaScript,,331,80,38,15,9,0.0,2,1,1,0.0,10,0.27967
rust-ffi-omnibus,https://github.com/shepmaster/rust-ffi-omnibus,SCSS,"License(name=""Other"")",334,68,4,15,5,0.4,0,3,0,1.3,0,0.27953
xorm-adapter,https://github.com/casbin/xorm-adapter,Go,"License(name=""Apache License 2.0"")",328,43,4,14,7,0.2,1,1,0,0.0,4,0.2793
WWW20-Hands-on-Tutorial,https://github.com/dglai/WWW20-Hands-on-Tutorial,Jupyter Notebook,,333,15,3,10,6,0.8,0,2,0,0.5,14,0.27908
RSParser,https://github.com/Ranchero-Software/RSParser,HTML,"License(name=""MIT License"")",330,38,0,11,6,1.0,1,0,0,0,0,0.27816
Trampoline,https://github.com/ErnestOrt/Trampoline,CSS,"License(name=""Apache License 2.0"")",324,63,1,13,1,0.0,1,2,2,1.5,2,0.27806
elastalert,https://github.com/bitsensor/elastalert,JavaScript,"License(name=""Other"")",330,54,21,16,3,0.0,3,24,4,1.1,2,0.27803
webix,https://github.com/webix-hub/webix,JavaScript,"License(name=""GNU General Public License v3.0"")",329,93,2,6,2,0.1,9,0,0,0,10,0.27787
rides-ios-sdk,https://github.com/uber/rides-ios-sdk,Swift,"License(name=""MIT License"")",334,63,14,28,5,0.0,5,1,1,0.0,2,0.27777
laravel-api-tester,https://github.com/asvae/laravel-api-tester,PHP,"License(name=""MIT License"")",325,55,4,8,4,0.0,1,1,0,1.0,5,0.27763
booboo,https://github.com/thephpleague/booboo,PHP,"License(name=""MIT License"")",328,75,38,13,6,0.0,2,1,0,4.0,0,0.27743
KIImagePager,https://github.com/kimar/KIImagePager,Objective-C,,326,95,6,19,5,0.2,2,0,0,0,2,0.27731
wpemerge,https://github.com/htmlburger/wpemerge,PHP,"License(name=""GNU General Public License v2.0"")",332,40,2,5,3,1.2,1,0,0,0,48,0.27724
distributed-wikipedia-mirror,https://github.com/ipfs/distributed-wikipedia-mirror,TypeScript,,335,45,9,11,5,1.2,0,4,0,1.5,2,0.27711
awesome-php,https://github.com/uhub/awesome-php,,,329,66,1,9,7,0.3,0,4,3,0.0,0,0.27693
letter-shell,https://github.com/NevermindZZT/letter-shell,C,"License(name=""MIT License"")",333,31,0,4,0,0.9,0,11,2,3.7,12,0.27682
panoptic-deeplab,https://github.com/bowenc0221/panoptic-deeplab,Python,"License(name=""Apache License 2.0"")",332,8,0,4,2,1.5,0,23,17,1.7,3,0.27678
JFCitySelector,https://github.com/zhifenx/JFCitySelector,Objective-C,"License(name=""MIT License"")",335,51,6,3,10,0.2,4,1,0,0.0,6,0.27665
simject,https://github.com/angelXwind/simject,Objective-C++,"License(name=""BSD 2-Clause ""Simplified"" License"")",330,56,5,8,3,0.2,0,3,3,1.3,6,0.27643
bezier-chart,https://github.com/aeyrium/bezier-chart,Dart,"License(name=""Apache License 2.0"")",335,20,3,13,4,0.2,1,5,0,0.6,6,0.27523
android-calculatorpp,https://github.com/serso/android-calculatorpp,Java,,329,117,33,9,3,0.0,3,4,1,0.8,13,0.27506
unpaywall,https://github.com/ourresearch/unpaywall,JavaScript,"License(name=""MIT License"")",331,51,0,8,4,0.2,0,0,0,0,6,0.27459
prettydoc,https://github.com/yixuan/prettydoc,SCSS,,327,54,0,4,2,0.7,0,7,2,0.9,2,0.27459
keyberon,https://github.com/TeXitoi/keyberon,Rust,"License(name=""MIT License"")",327,23,1,6,1,0.6,1,22,11,3.8,0,0.27447
