name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
loopback-datasource-juggler,https://github.com/strongloop/loopback-datasource-juggler,JavaScript,"License(name=""Other"")",267,114,0,209,4,0.8,30,26,10,1.2,131,0.57224
haskell.nix,https://github.com/input-output-hk/haskell.nix,Nix,"License(name=""Apache License 2.0"")",270,34,0,78,7,13.2,0,151,97,4.4,79,0.57162
DataTablesSrc,https://github.com/DataTables/DataTablesSrc,JavaScript,"License(name=""MIT License"")",265,127,0,77,6,1.9,4,4,2,1.8,1219,0.57015
linker,https://github.com/mono/linker,C#,"License(name=""Other"")",266,165,0,71,1,9.8,0,251,167,1.5,3405,0.56861
fs,https://github.com/r-lib/fs,C,"License(name=""Other"")",267,120,1,346,9,2.2,4,14,9,2.7,16,0.56466
libnl,https://github.com/thom311/libnl,C,"License(name=""GNU Lesser General Public License v2.1"")",265,163,3,171,10,0.8,4,8,5,0.8,1068,0.55977
packages,https://github.com/nim-lang/packages,Nim,,267,99,0,519,8,7.3,0,114,106,0.4,15,0.55861
blaze,https://github.com/http4s/blaze,Scala,"License(name=""Apache License 2.0"")",271,86,0,31,6,2.0,8,37,33,0.2,2241,0.55424
perma,https://github.com/harvard-lil/perma,JavaScript,,270,94,0,61,4,6.1,39,21,19,1.0,110,0.55278
Minder,https://github.com/phase1geo/Minder,Vala,"License(name=""GNU General Public License v3.0"")",265,38,2,23,7,6.3,13,50,11,3.4,498,0.55227
terminal,https://github.com/elementary/terminal,Vala,"License(name=""GNU Lesser General Public License v3.0"")",270,117,0,176,4,2.8,1,24,10,1.6,242,0.55192
deltachat-core-rust,https://github.com/deltachat/deltachat-core-rust,Rust,"License(name=""Mozilla Public License 2.0"")",267,21,0,23,6,26.2,36,154,117,2.2,27,0.55105
net-http-persistent,https://github.com/drbrain/net-http-persistent,Ruby,,270,131,0,35,6,0.3,4,7,3,3.6,594,0.54855
feed-me,https://github.com/craftcms/feed-me,PHP,"License(name=""Other"")",266,72,0,41,10,2.3,17,124,68,1.0,25,0.54849
openapi-generator-cli,https://github.com/OpenAPITools/openapi-generator-cli,TypeScript,"License(name=""Apache License 2.0"")",267,28,0,12,7,6.9,19,192,189,1.1,260,0.54799
terminus,https://github.com/pantheon-systems/terminus,PHP,"License(name=""Other"")",263,84,0,88,9,0.5,3,34,25,0.9,202,0.54716
orangehrm,https://github.com/orangehrm/orangehrm,PHP,,264,182,1,61,8,1.4,6,37,31,1.6,112,0.54646
frostwire,https://github.com/frostwire/frostwire,Java,,265,64,0,24,3,9.8,63,44,31,1.0,388,0.54525
site,https://github.com/cpprefjp/site,Python,,265,96,0,99,3,18.6,0,43,38,1.9,149,0.54459
cli,https://github.com/semantic-release/cli,JavaScript,"License(name=""MIT License"")",267,68,0,34,14,0.3,6,24,17,1.3,414,0.54456
NeuralPDE.jl,https://github.com/SciML/NeuralPDE.jl,Julia,"License(name=""Other"")",271,47,0,21,8,9.4,20,89,63,2.3,16,0.54364
GR.jl,https://github.com/jheinen/GR.jl,Julia,"License(name=""Other"")",264,74,0,29,7,2.6,10,25,6,3.0,96,0.5433
kinto.js,https://github.com/Kinto/kinto.js,TypeScript,"License(name=""Other"")",268,69,0,38,6,5.0,3,35,34,1.1,216,0.5334
ARKStatsExtractor,https://github.com/cadon/ARKStatsExtractor,C#,"License(name=""MIT License"")",266,63,0,22,2,9.8,26,36,20,1.9,249,0.53203
chatbot_ner,https://github.com/hellohaptik/chatbot_ner,Python,"License(name=""GNU General Public License v3.0"")",265,47,1,43,4,3.6,14,14,13,4.9,107,0.53198
Vulkan-Headers,https://github.com/KhronosGroup/Vulkan-Headers,C++,"License(name=""Apache License 2.0"")",268,33,0,32,5,1.0,31,24,21,1.1,596,0.53131
giveth-dapp,https://github.com/Giveth/giveth-dapp,JavaScript,"License(name=""GNU General Public License v3.0"")",263,42,0,48,4,5.4,1,307,207,1.3,197,0.52933
Knowage-Server,https://github.com/KnowageLabs/Knowage-Server,Java,"License(name=""GNU Affero General Public License v3.0"")",271,71,0,57,3,33.2,11,16,6,0.6,122,0.52883
afew,https://github.com/afewmail/afew,Python,"License(name=""ISC License"")",267,113,0,64,7,0.7,2,5,2,5.0,46,0.5272
osal,https://github.com/nasa/osal,C,"License(name=""Apache License 2.0"")",266,104,0,22,4,4.5,3,230,182,1.2,117,0.52608
aws-ebs-csi-driver,https://github.com/kubernetes-sigs/aws-ebs-csi-driver,Go,"License(name=""Apache License 2.0"")",265,31,0,54,3,2.7,14,181,107,3.9,20,0.52465
preact-www,https://github.com/preactjs/preact-www,JavaScript,"License(name=""MIT License"")",269,59,0,239,10,5.4,0,61,52,1.0,7,0.52372
asciidoctor.org,https://github.com/asciidoctor/asciidoctor.org,SCSS,,269,98,0,161,9,1.1,0,23,15,2.6,14,0.52288
distributor,https://github.com/10up/distributor,PHP,"License(name=""GNU General Public License v2.0"")",266,55,0,64,5,5.2,3,101,44,1.4,47,0.52258
testing-library-docs,https://github.com/testing-library/testing-library-docs,JavaScript,"License(name=""MIT License"")",264,25,0,261,9,6.1,0,109,92,1.8,6,0.52245
transistor,https://github.com/y20k/transistor,Kotlin,"License(name=""MIT License"")",267,65,0,90,4,3.7,12,37,27,2.5,9,0.52107
arcgis-runtime-samples-ios,https://github.com/Esri/arcgis-runtime-samples-ios,Swift,"License(name=""Apache License 2.0"")",271,97,0,31,1,47.8,3,54,50,2.3,96,0.52069
deepstream.io-client-js,https://github.com/deepstreamIO/deepstream.io-client-js,TypeScript,"License(name=""Other"")",270,75,0,36,8,1.1,15,11,11,2.7,20,0.52034
disgord,https://github.com/andersfylling/disgord,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",265,39,0,32,9,5.7,31,42,32,0.9,16,0.51943
rabbit-hole,https://github.com/michaelklishin/rabbit-hole,Go,"License(name=""BSD 2-Clause ""Simplified"" License"")",267,89,0,56,10,1.8,5,11,9,1.7,20,0.51904
transit,https://github.com/google/transit,,"License(name=""Apache License 2.0"")",266,68,1,36,5,0.5,0,19,8,8.2,363,0.5172
qtkeychain,https://github.com/frankosterfeld/qtkeychain,C++,"License(name=""Other"")",267,113,0,45,9,0.7,3,28,19,1.2,43,0.51396
omniauth-saml,https://github.com/omniauth/omniauth-saml,Ruby,"License(name=""Other"")",271,109,0,47,7,0.3,3,7,3,1.1,345,0.51373
catalog,https://github.com/tektoncd/catalog,Shell,"License(name=""Apache License 2.0"")",269,21,0,90,4,9.8,0,114,64,2.9,61,0.51328
ember-cli-page-object,https://github.com/san650/ember-cli-page-object,JavaScript,"License(name=""MIT License"")",270,70,0,52,8,0.7,8,19,11,1.8,28,0.51222
cloudflow,https://github.com/lightbend/cloudflow,Scala,"License(name=""Apache License 2.0"")",270,15,0,40,6,15.4,25,194,164,0.9,9,0.51206
Unitful.jl,https://github.com/PainterQubits/Unitful.jl,Julia,"License(name=""Other"")",266,61,0,52,7,1.0,7,33,21,2.0,24,0.5119
Latexify.jl,https://github.com/korsbo/Latexify.jl,Julia,"License(name=""MIT License"")",270,40,0,14,7,1.7,14,17,14,3.6,61,0.5106
ntex,https://github.com/ntex-rs/ntex,Rust,"License(name=""MIT License"")",271,40,0,231,3,6.7,58,11,11,1.2,8,0.51034
UltraGrid,https://github.com/CESNET/UltraGrid,C,"License(name=""Other"")",270,161,0,35,4,14.8,3,50,35,2.1,10,0.51025
Superalgos,https://github.com/Superalgos/Superalgos,JavaScript,"License(name=""Apache License 2.0"")",264,36,0,18,2,68.4,12,227,212,0.4,79,0.50917
commons-dbutils,https://github.com/apache/commons-dbutils,Java,"License(name=""Other"")",268,210,0,34,7,1.2,2,15,12,1.1,144,0.5085
cordova-plugin-apprate,https://github.com/pushandplay/cordova-plugin-apprate,JavaScript,"License(name=""Apache License 2.0"")",265,91,0,45,8,0.5,3,13,7,2.8,30,0.50695
cargo-raze,https://github.com/google/cargo-raze,Rust,"License(name=""Apache License 2.0"")",271,37,0,31,2,2.9,11,99,66,4.5,36,0.50433
Cbc,https://github.com/coin-or/Cbc,C++,"License(name=""Other"")",271,198,1,24,6,6.4,2,18,8,1.3,189,0.50366
arvados,https://github.com/arvados/arvados,Go,"License(name=""Other"")",271,98,0,71,6,21.9,3,6,6,0.7,14,0.50235
debugpy,https://github.com/microsoft/debugpy,Python,"License(name=""Other"")",271,38,0,29,3,3.3,18,117,87,2.5,21,0.50169
py-stellar-base,https://github.com/StellarCN/py-stellar-base,Python,"License(name=""Apache License 2.0"")",270,65,0,36,3,4.5,49,41,39,1.2,25,0.50156
middlemanapp.com,https://github.com/middleman/middlemanapp.com,SCSS,,263,117,0,431,11,1.4,0,39,38,0.1,4,0.50091
lensfun,https://github.com/lensfun/lensfun,C++,"License(name=""GNU Lesser General Public License v3.0"")",265,161,0,59,3,1.8,1,75,10,0.9,224,0.49949
XbimEssentials,https://github.com/xBimTeam/XbimEssentials,C#,"License(name=""Other"")",269,75,0,33,5,0.7,2,10,4,3.0,163,0.49815
Embera,https://github.com/mpratt/Embera,PHP,"License(name=""MIT License"")",264,94,1,25,10,2.3,6,7,7,3.3,14,0.49659
specification,https://github.com/theupdateframework/specification,Python,"License(name=""Other"")",269,40,0,17,7,1.7,5,28,12,4.9,24,0.49586
StardewMods,https://github.com/Pathoschild/StardewMods,C#,"License(name=""MIT License"")",266,58,0,78,3,12.8,85,30,24,1.1,3,0.49455
explainerdashboard,https://github.com/oegedijk/explainerdashboard,Jupyter Notebook,"License(name=""MIT License"")",274,15,0,8,4,8.5,52,62,55,4.1,34,0.49413
xcat-core,https://github.com/xcat2/xcat-core,Perl,,270,161,0,134,1,4.8,3,37,17,2.2,24,0.494
amundsenfrontendlibrary,https://github.com/amundsen-io/amundsenfrontendlibrary,TypeScript,"License(name=""Apache License 2.0"")",266,24,0,48,3,7.2,17,169,163,0.8,22,0.49376
jackrabbit,https://github.com/apache/jackrabbit,Java,"License(name=""Apache License 2.0"")",269,199,1,49,4,2.9,15,0,0,0,1578,0.49239
pyftdi,https://github.com/eblot/pyftdi,Python,"License(name=""Other"")",269,123,0,38,3,5.7,7,23,14,1.9,15,0.49192
swift-nio-ssl,https://github.com/apple/swift-nio-ssl,Swift,"License(name=""Apache License 2.0"")",272,37,0,22,5,1.0,15,15,13,6.7,9,0.49032
secureCodeBox,https://github.com/secureCodeBox/secureCodeBox,JavaScript,"License(name=""Apache License 2.0"")",267,48,0,25,3,25.3,7,113,87,0.3,44,0.4893
terminus,https://github.com/nestjs/terminus,TypeScript,,268,30,0,16,7,8.3,3,141,116,0.3,93,0.48696
library,https://github.com/VCVRack/library,Python,,264,38,0,47,3,13.2,0,33,32,4.2,24,0.48619
talk-android,https://github.com/nextcloud/talk-android,Java,"License(name=""GNU General Public License v3.0"")",269,41,0,25,6,0.9,17,70,33,1.5,19,0.48607
dada2,https://github.com/benjjneb/dada2,R,"License(name=""GNU Lesser General Public License v3.0"")",270,74,2,26,9,0.8,3,142,78,2.2,17,0.48337
Serilog.Exceptions,https://github.com/RehanSaeed/Serilog.Exceptions,C#,"License(name=""MIT License"")",265,63,0,19,9,1.8,4,41,39,0.8,32,0.48294
gpu-operator,https://github.com/NVIDIA/gpu-operator,Go,"License(name=""Apache License 2.0"")",268,23,0,19,7,4.0,3,71,49,3.2,15,0.48205
Esquio,https://github.com/Xabaril/Esquio,JavaScript,"License(name=""Apache License 2.0"")",267,22,0,26,7,6.7,4,16,10,1.0,99,0.48159
engelsystem,https://github.com/engelsystem/engelsystem,PHP,"License(name=""GNU General Public License v2.0"")",270,187,0,68,4,2.8,0,33,20,0.5,95,0.48074
misp-galaxy,https://github.com/MISP/misp-galaxy,Python,"License(name=""Other"")",268,60,0,54,4,3.2,0,61,25,0.6,185,0.4796
disqus-react,https://github.com/disqus/disqus-react,JavaScript,"License(name=""MIT License"")",264,46,0,20,7,0.7,4,10,8,3.0,50,0.4794
crystal-book,https://github.com/crystal-lang/crystal-book,Makefile,"License(name=""Other"")",267,80,0,169,6,0.9,0,42,31,2.1,3,0.47886
stoq,https://github.com/stoq/stoq,Python,"License(name=""Other"")",266,191,0,78,5,1.9,9,0,0,0,179,0.4786
nodejs-text-to-speech,https://github.com/googleapis/nodejs-text-to-speech,TypeScript,"License(name=""Apache License 2.0"")",267,35,0,29,5,1.7,9,18,17,1.4,58,0.47834
stopstalk-deployment,https://github.com/stopstalk/stopstalk-deployment,Python,"License(name=""MIT License"")",267,68,0,27,10,5.9,2,17,13,0.6,19,0.47791
rosariosis,https://github.com/francoisjacquet/rosariosis,PHP,"License(name=""Other"")",272,92,0,10,7,13.8,17,2,1,1.5,15,0.4779
nagios-plugins,https://github.com/nagios-plugins/nagios-plugins,C,"License(name=""GNU General Public License v3.0"")",267,230,9,182,8,0.4,2,17,0,0.6,246,0.47691
api.v7,https://github.com/qiniu/api.v7,Go,"License(name=""MIT License"")",263,68,1,29,7,1.7,6,26,22,1.7,21,0.47648
pytest-randomly,https://github.com/pytest-dev/pytest-randomly,Python,"License(name=""MIT License"")",270,58,0,14,7,1.7,4,20,18,0.3,263,0.47497
pandoc-citeproc,https://github.com/jgm/pandoc-citeproc,Haskell,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",270,90,4,29,6,0.3,14,2,2,1.5,389,0.47444
fluent-plugin-kafka,https://github.com/fluent/fluent-plugin-kafka,Ruby,"License(name=""Other"")",264,85,0,66,5,1.0,14,21,11,1.0,5,0.47352
distill,https://github.com/rstudio/distill,R,"License(name=""Apache License 2.0"")",271,34,0,21,7,6.5,0,118,85,2.3,15,0.47309
pydoc-markdown,https://github.com/NiklasRosenstein/pydoc-markdown,Python,"License(name=""Other"")",264,67,1,20,8,5.2,5,17,12,1.7,16,0.47209
openstack4j,https://github.com/ContainX/openstack4j,Java,"License(name=""Other"")",271,83,3,150,9,0.0,3,12,3,0.5,70,0.47193
behavioral-model,https://github.com/p4lang/behavioral-model,C++,"License(name=""Apache License 2.0"")",267,80,2,51,6,0.6,1,18,12,2.7,54,0.47127
jimtcl,https://github.com/msteveb/jimtcl,C,"License(name=""Other"")",267,194,0,36,5,2.5,1,19,17,2.4,8,0.47099
react-vega,https://github.com/vega/react-vega,TypeScript,"License(name=""Other"")",264,58,1,17,10,3.4,9,38,27,1.3,8,0.4699
DJV,https://github.com/darbyjohnston/DJV,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",270,77,0,11,2,15.4,3,22,6,1.7,150,0.469
cordova-plugin-media-capture,https://github.com/apache/cordova-plugin-media-capture,JavaScript,"License(name=""Apache License 2.0"")",268,95,2,65,9,0.2,7,14,6,0.9,21,0.46875
conjure,https://github.com/palantir/conjure,Java,"License(name=""Apache License 2.0"")",265,33,0,30,3,5.2,11,65,57,0.2,81,0.46854
facebook-java-business-sdk,https://github.com/facebook/facebook-java-business-sdk,Java,"License(name=""Other"")",271,63,0,27,4,1.2,13,27,9,1.0,40,0.46848
cross-project-council,https://github.com/openjs-foundation/cross-project-council,,"License(name=""MIT License"")",267,28,0,45,11,2.6,0,62,36,1.1,21,0.46829
drawbot,https://github.com/typemytype/drawbot,Python,"License(name=""Other"")",270,94,1,15,9,0.9,4,14,4,2.6,27,0.46785
Elmish.WPF,https://github.com/elmish/Elmish.WPF,F#,"License(name=""Other"")",269,44,0,16,5,3.3,2,37,20,6.5,5,0.46778
eiskaltdcpp,https://github.com/eiskaltdcpp/eiskaltdcpp,C++,"License(name=""Other"")",267,134,0,46,1,3.5,1,42,27,2.2,56,0.46684
tunasync-scripts,https://github.com/tuna/tunasync-scripts,Python,,268,58,0,38,8,6.0,0,16,13,1.6,12,0.4665
SPARQL.js,https://github.com/RubenVerborgh/SPARQL.js,Yacc,"License(name=""Other"")",265,79,2,22,11,1.2,7,10,6,3.5,7,0.46646
copyfiles,https://github.com/calvinmetcalf/copyfiles,JavaScript,"License(name=""MIT License"")",267,84,1,18,7,0.3,1,9,3,2.7,170,0.46537
saml2,https://github.com/Clever/saml2,CoffeeScript,"License(name=""Apache License 2.0"")",267,84,0,41,7,0.1,3,21,7,1.5,15,0.46493
shareabouts,https://github.com/openplans/shareabouts,JavaScript,"License(name=""GNU General Public License v3.0"")",269,113,5,24,6,0.1,12,0,0,0,7454,0.46391
rust-native-tls,https://github.com/sfackler/rust-native-tls,Rust,"License(name=""Other"")",263,58,1,29,8,0.6,4,24,20,0.8,58,0.46282
nestjs-query,https://github.com/doug-martin/nestjs-query,TypeScript,"License(name=""MIT License"")",264,15,0,17,7,16.6,51,199,157,1.2,0,0.46256
echox,https://github.com/labstack/echox,Go,"License(name=""MIT License"")",265,60,0,79,8,0.6,0,47,33,0.9,12,0.46202
codenvy,https://github.com/codenvy/codenvy,Java,"License(name=""Eclipse Public License 1.0"")",272,98,36,96,5,0.0,29,6,2,1.0,584,0.46194
sws,https://github.com/reaper-oss/sws,C++,"License(name=""Other"")",266,137,1,32,4,1.9,0,89,43,2.8,19,0.4619
RE-flex,https://github.com/Genivia/RE-flex,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",265,63,3,13,3,0.8,16,4,2,3.0,597,0.46168
dropbox-sdk-dotnet,https://github.com/dropbox/dropbox-sdk-dotnet,C#,"License(name=""MIT License"")",267,69,0,25,4,1.0,10,44,39,1.3,12,0.46089
python-tcod,https://github.com/libtcod/python-tcod,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",266,102,0,20,4,4.4,6,6,5,3.2,5,0.45905
libvirt-go,https://github.com/libvirt/libvirt-go,Go,"License(name=""MIT License"")",268,91,1,49,7,1.1,5,1,1,1.0,52,0.4588
rgl,https://github.com/monora/rgl,Ruby,"License(name=""Other"")",269,224,1,19,10,0.2,1,10,6,0.7,145,0.4584
PyDev.Debugger,https://github.com/fabioz/PyDev.Debugger,Python,"License(name=""Eclipse Public License 1.0"")",270,80,0,35,7,1.9,3,7,4,1.1,15,0.45837
performance,https://github.com/easystats/performance,R,"License(name=""GNU General Public License v3.0"")",271,24,0,6,5,6.8,2,52,36,4.1,29,0.45769
nuxt-property-decorator,https://github.com/nuxt-community/nuxt-property-decorator,JavaScript,"License(name=""MIT License"")",270,41,0,17,9,0.7,2,10,4,1.7,63,0.45755
metadata,https://github.com/nextdns/metadata,,,266,23,0,23,7,3.9,0,125,78,2.4,12,0.45634
clang-power-tools,https://github.com/Caphyon/clang-power-tools,C#,"License(name=""Other"")",266,41,0,19,4,20.3,20,31,17,0.9,3,0.45582
vscode-cordova,https://github.com/microsoft/vscode-cordova,TypeScript,"License(name=""Other"")",266,67,0,57,5,0.8,8,23,22,0.6,8,0.45576
freetz,https://github.com/Freetz/freetz,Shell,"License(name=""GNU General Public License v2.0"")",268,170,0,36,1,1.3,2,16,15,0.4,680,0.45516
antd-tools,https://github.com/ant-design/antd-tools,JavaScript,,270,58,0,33,7,1.2,0,35,23,0.5,78,0.45514
typescript-tslint-plugin,https://github.com/microsoft/typescript-tslint-plugin,TypeScript,"License(name=""MIT License"")",267,49,1,24,9,0.2,5,2,1,1.5,130,0.45461
browser-update,https://github.com/browser-update/browser-update,JavaScript,"License(name=""MIT License"")",268,144,2,30,11,0.4,0,15,6,1.9,43,0.45456
react-cookie-consent,https://github.com/Mastermindzh/react-cookie-consent,JavaScript,"License(name=""MIT License"")",269,36,2,26,8,0.9,7,19,17,1.8,30,0.45444
putaindecode.io,https://github.com/putaindecode/putaindecode.io,ReScript,"License(name=""MIT License"")",271,93,0,123,12,0.6,0,8,4,0.6,7,0.45378
amzn-drivers,https://github.com/amzn/amzn-drivers,C,,267,60,1,23,2,1.9,17,29,20,1.7,53,0.45344
telegram-bot-bash,https://github.com/topkecleon/telegram-bot-bash,Shell,"License(name=""Other"")",266,68,0,15,3,12.4,10,17,17,2.5,3,0.45341
bitlbee-facebook,https://github.com/bitlbee/bitlbee-facebook,C,"License(name=""GNU General Public License v2.0"")",271,74,0,16,5,0.2,1,9,7,1.6,196,0.45311
phpThumb,https://github.com/JamesHeinrich/phpThumb,PHP,"License(name=""Other"")",264,91,1,27,6,0.4,1,9,8,2.1,60,0.45234
HCPpipelines,https://github.com/Washington-University/HCPpipelines,Shell,"License(name=""Other"")",268,110,0,31,5,2.8,2,9,6,5.7,0,0.45157
unyt,https://github.com/yt-project/unyt,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",267,86,3,27,10,1.0,4,4,2,3.5,10,0.45129
python-hpilo,https://github.com/seveas/python-hpilo,Python,"License(name=""Other"")",265,111,0,34,5,0.7,4,25,19,1.3,5,0.4503
koishi,https://github.com/koishijs/koishi,TypeScript,"License(name=""MIT License"")",266,14,0,11,5,18.0,26,17,15,5.4,0,0.44983
wp-dev-lib,https://github.com/xwp/wp-dev-lib,Shell,"License(name=""MIT License"")",269,90,3,33,5,0.2,7,1,0,2.0,208,0.44939
openGraphScraper,https://github.com/jshemas/openGraphScraper,JavaScript,"License(name=""MIT License"")",266,90,1,32,10,4.4,0,10,9,1.1,14,0.44911
e-petitions,https://github.com/alphagov/e-petitions,Ruby,"License(name=""MIT License"")",266,106,3,43,4,2.4,10,4,2,1.5,34,0.44909
docker-bookstack,https://github.com/solidnerd/docker-bookstack,Shell,"License(name=""MIT License"")",270,61,0,25,5,0.6,13,19,17,1.5,6,0.44869
spruce,https://github.com/geofffranks/spruce,Go,"License(name=""MIT License"")",265,68,0,34,10,0.7,5,2,1,0.5,24,0.44804
nemo-extensions,https://github.com/linuxmint/nemo-extensions,C,,264,102,2,46,6,0.4,4,18,10,1.2,20,0.44797
luasec,https://github.com/brunoos/luasec,C,"License(name=""Other"")",265,105,0,28,5,0.0,2,3,3,0.7,161,0.44783
Oryx,https://github.com/microsoft/Oryx,C#,"License(name=""Other"")",268,30,0,14,2,5.1,77,120,103,1.6,8,0.44771
azure-webjobs-sdk-extensions,https://github.com/Azure/azure-webjobs-sdk-extensions,C#,"License(name=""Other"")",269,69,0,35,2,0.7,6,75,52,1.3,19,0.44727
svxlink,https://github.com/sm0svx/svxlink,C++,"License(name=""Other"")",270,214,0,25,4,1.2,2,27,18,1.3,14,0.4469
pynetdicom,https://github.com/pydicom/pynetdicom,Python,"License(name=""MIT License"")",270,107,0,25,6,2.0,6,30,17,2.2,0,0.44681
kubernetes-replicator,https://github.com/mittwald/kubernetes-replicator,Go,"License(name=""Apache License 2.0"")",269,39,0,20,6,1.5,10,36,29,1.6,4,0.4463
sgqlc,https://github.com/profusion/sgqlc,Python,"License(name=""ISC License"")",270,37,0,22,7,0.7,6,20,16,2.4,5,0.44629
notification,https://github.com/react-component/notification,JavaScript,"License(name=""MIT License"")",266,70,3,29,5,0.8,12,20,12,1.8,20,0.44524
aws-fluent-plugin-kinesis,https://github.com/awslabs/aws-fluent-plugin-kinesis,Ruby,"License(name=""Apache License 2.0"")",269,83,3,35,9,0.4,7,14,7,1.9,7,0.44502
PeNet,https://github.com/secana/PeNet,C#,"License(name=""Apache License 2.0"")",271,68,0,11,5,3.4,8,12,12,0.5,41,0.44452
orocommerce-application,https://github.com/oroinc/orocommerce-application,PHP,"License(name=""Other"")",269,74,0,118,5,2.0,14,2,1,1.5,0,0.44414
intercom-php,https://github.com/intercom/intercom-php,PHP,"License(name=""Other"")",269,82,1,74,5,0.4,4,16,13,0.9,12,0.44405
akka-persistence-jdbc,https://github.com/akka/akka-persistence-jdbc,Scala,"License(name=""Apache License 2.0"")",267,81,0,55,5,2.1,6,81,71,0.7,0,0.44369
