name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
luci,https://github.com/openwrt/luci,JavaScript,3154,157,0,371,2,23.1,1,267,206,2.0,30219,0.70866
javaparser,https://github.com/javaparser/javaparser,Java,3488,112,0,192,8,12.9,17,364,280,1.7,764,0.70645
firebase-js-sdk,https://github.com/firebase/firebase-js-sdk,TypeScript,3256,45,0,129,4,17.2,468,687,534,2.1,5425,0.70629
cri-o,https://github.com/cri-o/cri-o,Go,3110,53,0,182,5,15.7,25,269,189,7.6,330,0.70601
espnet,https://github.com/espnet/espnet,Python,3298,37,0,135,6,53.6,11,399,300,2.9,1667,0.70446
EasyAdminBundle,https://github.com/EasyCorp/EasyAdminBundle,PHP,3136,73,0,313,9,14.5,37,337,242,2.1,174,0.70165
js.org,https://github.com/js-org/js.org,JavaScript,3434,70,0,2592,10,29.3,0,580,572,1.8,54,0.70081
openmw,https://github.com/OpenMW/openmw,C++,3446,153,0,319,3,20.7,1,46,43,7.5,3351,0.69887
eslint-plugin-import,https://github.com/benmosher/eslint-plugin-import,JavaScript,3007,71,1,249,5,2.3,28,97,33,2.6,24190,0.69886
ruby-build,https://github.com/rbenv/ruby-build,Shell,3379,115,0,249,10,1.7,19,70,57,2.4,1505,0.69778
probability,https://github.com/tensorflow/probability,Jupyter Notebook,3195,39,0,398,3,71.6,14,130,70,2.2,2324,0.69671
aws-sdk-java,https://github.com/aws/aws-sdk-java,Java,3446,132,0,208,7,0.2,104,97,72,2.1,6549,0.69605
tribler,https://github.com/Tribler/tribler,Python,3457,186,0,127,10,13.5,24,494,264,2.1,153,0.69203
pyramid,https://github.com/Pylons/pyramid,Python,3483,152,0,337,9,2.1,12,208,203,0.3,4413,0.69177
rustfmt,https://github.com/rust-lang/rustfmt,Rust,3420,73,0,363,8,5.9,19,231,163,2.2,376,0.69122
loopback-next,https://github.com/strongloop/loopback-next,TypeScript,3328,49,0,183,7,40.7,1233,784,469,1.2,224,0.6835
webmock,https://github.com/bblimke/webmock,Ruby,3460,136,1,237,10,0.9,12,23,15,3.3,5296,0.68291
wesnoth,https://github.com/wesnoth/wesnoth,C++,3088,211,0,316,1,34.7,18,297,213,3.0,892,0.68124
runelite,https://github.com/runelite/runelite,Java,3091,74,0,645,0,25.4,36,604,342,1.1,10194,0.68077
vega-lite,https://github.com/vega/vega-lite,TypeScript,3080,75,0,154,7,17.4,36,292,240,1.0,689,0.67973
keystone,https://github.com/keystonejs/keystone,JavaScript,3121,34,0,154,4,32.3,743,800,664,1.2,1390,0.67832
Urho3D,https://github.com/urho3d/Urho3D,C++,3409,122,0,183,4,6.0,2,84,75,4.2,5095,0.67703
bagisto,https://github.com/bagisto/bagisto,PHP,3232,31,0,121,4,42.1,7,472,414,1.6,5206,0.67606
conductor,https://github.com/Netflix/conductor,Java,3164,50,0,180,9,4.8,63,174,116,2.0,696,0.67435
reactor-core,https://github.com/reactor/reactor-core,Java,3382,63,0,149,8,7.2,25,200,159,1.6,800,0.67433
cider,https://github.com/clojure-emacs/cider,Emacs Lisp,3060,106,0,282,6,6.0,5,79,41,3.1,1192,0.67415
dependency-injection,https://github.com/symfony/dependency-injection,PHP,3260,126,0,316,14,3.1,52,2,2,1.0,4706,0.67346
detekt,https://github.com/detekt/detekt,Kotlin,3334,52,0,157,6,12.6,30,286,227,2.5,403,0.67334
drools,https://github.com/kiegroup/drools,Java,3417,184,0,212,5,10.3,12,173,160,3.3,261,0.67319
CodeIgniter4,https://github.com/codeigniter4/CodeIgniter4,PHP,3253,65,0,243,4,38.4,6,426,367,2.0,481,0.67092
theme-ui,https://github.com/system-ui/theme-ui,TypeScript,3336,22,0,111,7,16.7,75,361,292,2.2,1013,0.67043
eslint-plugin-vue,https://github.com/vuejs/eslint-plugin-vue,JavaScript,3286,53,0,119,8,4.7,26,127,101,1.1,3462,0.66944
lsp-mode,https://github.com/emacs-lsp/lsp-mode,Emacs Lisp,3050,50,0,312,5,17.6,4,322,206,3.5,370,0.66824
android,https://github.com/owncloud/android,Java,3026,114,1,93,5,8.2,7,94,48,2.4,13115,0.66798
ambassador,https://github.com/datawire/ambassador,Python,3124,46,0,202,4,53.1,35,224,129,1.1,725,0.6676
ethminer,https://github.com/ethereum-mining/ethminer,C++,3407,86,0,178,6,0.7,10,102,58,2.2,6406,0.66685
molecule,https://github.com/ansible-community/molecule,Python,2999,63,0,246,6,5.7,24,180,160,1.1,985,0.66562
AntennaPod,https://github.com/AntennaPod/AntennaPod,Java,3314,110,0,195,2,15.5,8,496,320,3.1,804,0.66477
MvvmCross,https://github.com/MvvmCross/MvvmCross,C#,3415,111,0,392,8,3.5,4,511,471,0.4,899,0.66477
flow-typed,https://github.com/flow-typed/flow-typed,JavaScript,3530,65,0,930,8,4.2,4,92,72,1.3,474,0.66302
vue-test-utils,https://github.com/vuejs/vue-test-utils,JavaScript,3179,44,0,260,7,3.1,10,73,57,2.4,1866,0.6607
buildkit,https://github.com/moby/buildkit,Go,3382,62,0,115,7,9.2,19,288,204,1.6,585,0.65871
MassTransit,https://github.com/MassTransit/MassTransit,C#,3210,159,0,307,11,12.3,7,150,145,3.4,17,0.65853
BotBuilder-Samples,https://github.com/microsoft/BotBuilder-Samples,C#,3095,52,0,212,4,11.6,13,273,214,1.3,1596,0.65817
wireshark,https://github.com/wireshark/wireshark,C,3127,272,2,1056,3,39.3,34,2,2,1.0,2392,0.65693
libtorrent,https://github.com/arvidn/libtorrent,C++,2995,210,0,107,3,16.2,15,317,246,2.5,517,0.656
vespa,https://github.com/vespa-engine/vespa,Java,3408,56,0,88,8,140.8,90,1175,1144,0.4,48,0.6557
stack,https://github.com/commercialhaskell/stack,Haskell,3503,69,1,414,9,4.5,5,105,47,2.3,734,0.65567
drupal,https://github.com/drupal/drupal,PHP,3530,251,0,129,6,28.0,22,2,2,0.5,8558,0.65563
hyperf,https://github.com/hyperf/hyperf,PHP,3458,26,0,199,8,27.6,43,516,463,2.0,54,0.65497
cppcheck,https://github.com/danmar/cppcheck,C++,3288,167,0,379,1,35.6,4,199,186,1.7,1783,0.65489
asciidoctor,https://github.com/asciidoctor/asciidoctor,Ruby,3458,105,0,143,7,4.1,2,187,121,1.8,2323,0.65308
apostrophe,https://github.com/apostrophecms/apostrophe,JavaScript,3414,98,0,114,12,4.8,104,219,204,0.9,285,0.65287
sass-loader,https://github.com/webpack-contrib/sass-loader,JavaScript,3537,84,2,85,8,1.3,13,29,24,2.9,17499,0.65282
pyo3,https://github.com/PyO3/pyo3,Rust,3320,73,0,124,9,12.5,14,191,146,2.6,101,0.65265
horizon,https://github.com/laravel/horizon,PHP,3233,43,0,123,7,4.4,31,64,64,1.8,1927,0.65254
axe-core,https://github.com/dequelabs/axe-core,JavaScript,3475,82,0,146,6,9.3,14,290,201,1.3,497,0.65232
autorest,https://github.com/Azure/autorest,TypeScript,3207,72,0,140,5,3.3,179,196,89,1.2,2025,0.65107
stk-code,https://github.com/supertuxkart/stk-code,C++,3136,166,0,197,2,10.4,2,82,49,2.2,9116,0.64907
bisq,https://github.com/bisq-network/bisq,Java,3335,83,0,261,0,46.2,22,575,427,2.6,1008,0.64824
intellij-rust,https://github.com/intellij-rust/intellij-rust,Kotlin,3340,65,0,150,7,24.6,1,618,326,1.6,523,0.64819
wallet,https://github.com/bitpay/wallet,TypeScript,3061,83,0,104,3,22.8,17,271,203,1.0,1598,0.64797
vimtex,https://github.com/lervag/vimtex,TeX,2987,88,0,126,5,12.6,9,114,99,6.2,84,0.64538
XChange,https://github.com/knowm/XChange,Java,3047,109,0,443,3,15.0,6,184,149,1.6,255,0.6443
fontforge,https://github.com/fontforge/fontforge,C,3534,240,0,177,4,3.0,2,135,69,3.3,1691,0.64143
riak,https://github.com/basho/riak,Shell,3491,139,0,125,8,1.1,8,17,11,3.1,1604,0.64024
cordova-android,https://github.com/apache/cordova-android,Java,3105,149,1,238,10,1.6,11,84,46,2.4,246,0.63819
sqlalchemy,https://github.com/zzzeek/sqlalchemy,Python,3438,189,0,448,5,12.7,14,1,1,1.0,1493,0.63721
design-system,https://github.com/salesforce-ux/design-system,JavaScript,3020,65,0,72,7,7.8,18,21,8,1.2,5109,0.636
kubeedge,https://github.com/kubeedge/kubeedge,Go,3428,28,0,192,10,14.2,8,462,289,2.8,39,0.63553
ignite,https://github.com/pytorch/ignite,Python,3207,38,0,118,10,8.9,5,237,183,2.5,234,0.63542
cinnamon,https://github.com/linuxmint/cinnamon,C,3287,111,0,285,2,4.6,3,325,159,1.8,1910,0.63416
mongoengine,https://github.com/MongoEngine/mongoengine,Python,3368,136,1,358,8,2.4,4,100,72,1.0,869,0.63282
CopyQ,https://github.com/hluk/CopyQ,C++,3133,137,0,217,4,8.2,7,100,64,2.2,281,0.63148
corda,https://github.com/corda/corda,Kotlin,3473,63,0,217,4,12.9,30,117,90,0.5,668,0.63133
graphhopper,https://github.com/graphhopper/graphhopper,Java,3026,108,0,109,3,14.1,11,115,79,3.2,316,0.63078
bpftrace,https://github.com/iovisor/bpftrace,C++,3417,50,0,113,5,13.3,7,163,115,2.1,682,0.6307
uvicorn,https://github.com/encode/uvicorn,Python,3474,44,0,90,6,2.7,13,194,144,2.0,1315,0.62904
graphene-django,https://github.com/graphql-python/graphene-django,Python,3293,52,0,176,9,2.6,20,105,71,1.0,418,0.62893
attrs,https://github.com/python-attrs/attrs,Python,3336,72,0,93,8,2.5,3,72,34,3.7,911,0.6267
google-cloud-python,https://github.com/googleapis/google-cloud-python,,3449,85,2,311,8,2.0,7,35,29,1.6,1623,0.62593
cvxpy,https://github.com/cvxgrp/cvxpy,C++,2997,92,0,116,6,2.9,9,81,49,2.8,408,0.62442
great_expectations,https://github.com/great-expectations/great_expectations,Python,3358,44,0,138,4,31.6,52,323,243,1.1,128,0.62333
react-native-webview,https://github.com/react-native-webview/react-native-webview,TypeScript,3401,30,1,179,10,2.6,52,384,277,1.8,156,0.62331
homeland,https://github.com/ruby-china/homeland,Ruby,3347,107,0,151,10,7.2,8,90,83,1.4,71,0.62192
neo,https://github.com/neo-project/neo,C#,3070,68,0,61,8,5.6,3,282,214,3.2,289,0.6212
react-hooks-testing-library,https://github.com/testing-library/react-hooks-testing-library,TypeScript,3095,26,0,46,10,4.8,18,84,81,3.5,427,0.62093
Behat,https://github.com/Behat/Behat,PHP,3503,128,2,156,8,1.4,5,25,15,1.6,4965,0.61986
shiro,https://github.com/apache/shiro,Java,3313,189,0,65,10,1.8,3,30,21,1.1,4029,0.61871
sigma,https://github.com/Neo23x0/sigma,Python,3141,49,0,235,5,19.7,3,294,262,1.5,158,0.61868
winget-pkgs,https://github.com/microsoft/winget-pkgs,PowerShell,3136,18,0,556,4,89.9,0,2209,2074,4.1,8,0.61711
status-react,https://github.com/status-im/status-react,Clojure,3031,59,0,240,1,18.1,18,642,477,2.1,152,0.61422
clockwork,https://github.com/itsgoingd/clockwork,PHP,3261,92,0,76,10,2.9,16,52,36,2.1,151,0.61303
Autofac,https://github.com/autofac/Autofac,C#,3343,160,1,71,7,6.0,9,33,26,3.3,412,0.61206
a11yproject.com,https://github.com/a11yproject/a11yproject.com,HTML,3267,97,0,212,8,7.7,4,65,54,1.3,112,0.61067
grumphp,https://github.com/phpro/grumphp,PHP,3401,71,1,157,11,4.5,11,36,28,1.3,418,0.61059
rack-mini-profiler,https://github.com/MiniProfiler/rack-mini-profiler,Ruby,3222,107,0,179,8,1.0,4,16,9,1.8,1009,0.60984
flex,https://github.com/symfony/flex,PHP,3372,52,1,73,13,1.1,5,78,67,1.3,5177,0.60956
go-libp2p,https://github.com/libp2p/go-libp2p,Go,3309,73,1,83,6,2.8,27,43,12,1.8,1741,0.60936
persistence,https://github.com/doctrine/persistence,PHP,3036,176,0,88,11,0.8,7,32,25,1.0,1150,0.60886
yaml,https://github.com/symfony/yaml,PHP,3112,126,0,145,12,1.0,52,0,0,0,9852,0.60848
pygame,https://github.com/pygame/pygame,C,2990,246,0,174,0,19.3,11,442,307,2.7,538,0.60589
projectile,https://github.com/bbatsov/projectile,Emacs Lisp,3209,115,0,320,3,3.2,3,109,67,2.2,285,0.60562
zotero,https://github.com/zotero/zotero,JavaScript,3231,181,0,65,4,5.7,21,67,27,1.2,718,0.60347
yq,https://github.com/mikefarah/yq,Go,3030,64,0,41,8,7.8,24,145,124,1.8,107,0.60335
healthchecks,https://github.com/healthchecks/healthchecks,Python,3395,68,0,56,7,7.5,6,46,29,1.6,989,0.60306
config,https://github.com/symfony/config,PHP,3250,121,0,164,14,1.1,52,0,0,0,5624,0.60264
DALI,https://github.com/NVIDIA/DALI,C++,3022,32,0,53,3,10.5,12,308,230,6.6,121,0.60074
mongo-python-driver,https://github.com/mongodb/mongo-python-driver,Python,3197,146,0,179,5,4.0,5,45,42,1.3,337,0.60057
iOS-Weekly,https://github.com/SwiftOldDriver/iOS-Weekly,Swift,3482,37,0,64,11,16.3,45,182,177,0.2,163,0.60051
sh,https://github.com/mvdan/sh,Go,3398,61,0,44,9,3.0,7,50,29,3.2,419,0.59994
language-ext,https://github.com/louthy/language-ext,C#,3372,75,0,83,6,4.7,8,40,26,2.9,274,0.59984
crossbeam,https://github.com/crossbeam-rs/crossbeam,Rust,3356,69,0,110,6,3.2,3,101,65,2.1,500,0.59933
kubebuilder,https://github.com/kubernetes-sigs/kubebuilder,Go,3460,34,0,184,4,5.6,4,336,253,3.7,107,0.59931
flask-sqlalchemy,https://github.com/pallets/flask-sqlalchemy,Python,3361,129,0,100,10,1.4,3,796,789,0.0,339,0.59917
frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,Java,3457,90,1,123,10,0.8,7,26,18,1.7,856,0.59792
slack,https://github.com/slack-go/slack,Go,3297,73,1,269,9,3.4,11,85,57,0.8,136,0.59775
CodeceptJS,https://github.com/codeceptjs/CodeceptJS,JavaScript,3184,63,0,300,7,5.2,18,190,101,1.3,14,0.59744
activerecord-import,https://github.com/zdennis/activerecord-import,Ruby,3409,132,1,134,7,0.8,6,17,13,2.5,941,0.59705
YCSB,https://github.com/brianfrankcooper/YCSB,Java,3447,131,1,196,7,0.6,5,72,31,1.7,525,0.59665
FreeTube,https://github.com/FreeTubeApp/FreeTube,JavaScript,3024,35,0,120,3,25.6,7,314,198,2.5,111,0.59544
hybridauth,https://github.com/hybridauth/hybridauth,PHP,3134,111,0,270,7,3.4,5,40,20,1.4,95,0.59541
tsuru,https://github.com/tsuru/tsuru,Go,3452,108,0,127,7,6.4,13,24,20,0.2,515,0.59532
CotEditor,https://github.com/coteditor/CotEditor,Swift,3428,123,0,25,5,24.9,15,43,23,2.1,242,0.59505
hint,https://github.com/webhintio/hint,TypeScript,3037,47,0,83,6,11.9,178,221,184,0.7,107,0.59504
pytype,https://github.com/google/pytype,Python,3043,71,0,53,5,11.4,15,104,68,0.8,548,0.59481
CsvHelper,https://github.com/JoshClose/CsvHelper,C#,3065,134,0,69,4,1.3,16,84,52,2.8,281,0.59464
duckling,https://github.com/facebook/duckling,Haskell,3173,47,0,229,8,1.3,2,101,47,1.2,628,0.59447
homebrew-bundle,https://github.com/Homebrew/homebrew-bundle,Ruby,3512,116,0,77,8,4.3,1,176,172,0.9,462,0.59438
octokit.rb,https://github.com/octokit/octokit.rb,Ruby,3373,135,0,283,4,1.5,5,42,22,0.5,1302,0.59369
dokuwiki,https://github.com/splitbrain/dokuwiki,PHP,3060,195,0,1081,6,7.9,8,112,62,2.2,0,0.59318
reek,https://github.com/troessner/reek,Ruby,3441,150,0,99,9,1.7,13,27,25,1.2,153,0.59114
Reddit-Enhancement-Suite,https://github.com/honestbleeps/Reddit-Enhancement-Suite,JavaScript,3045,112,0,324,4,4.5,21,21,12,0.5,206,0.5908
xmake,https://github.com/xmake-io/xmake,C,3237,70,0,44,5,35.0,9,202,175,5.1,9,0.59018
taiga-front,https://github.com/taigaio/taiga-front,CoffeeScript,3445,80,0,68,11,2.3,15,460,426,1.5,20,0.58989
byebug,https://github.com/deivid-rodriguez/byebug,Ruby,3044,95,0,73,5,2.7,4,60,52,0.6,2999,0.5891
MessagePack-CSharp,https://github.com/neuecc/MessagePack-CSharp,C#,3088,48,0,66,5,3.9,14,121,94,1.9,323,0.58839
cni,https://github.com/containernetworking/cni,Go,3164,70,0,134,10,0.6,1,28,15,1.9,928,0.58822
atlantis,https://github.com/runatlantis/atlantis,Go,3216,44,0,147,6,4.4,8,182,80,1.9,93,0.58781
onedrive,https://github.com/abraunegg/onedrive,D,3315,65,0,70,6,4.1,10,134,124,3.6,45,0.58717
android-maps-utils,https://github.com/googlemaps/android-maps-utils,Java,3173,93,1,80,6,2.1,16,61,30,1.6,541,0.58679
dom-crawler,https://github.com/symfony/dom-crawler,PHP,3179,126,0,144,14,0.8,52,0,0,0,3278,0.58676
matterbridge,https://github.com/42wim/matterbridge,Go,3448,64,0,84,5,4.4,15,171,131,2.2,68,0.58579
sktime,https://github.com/alan-turing-institute/sktime,Python,3407,26,0,70,7,7.3,6,219,153,3.5,78,0.5856
responses,https://github.com/getsentry/responses,Python,3036,87,1,89,6,1.4,10,20,15,2.7,779,0.58541
FastAdapter,https://github.com/mikepenz/FastAdapter,Kotlin,3257,61,0,55,7,2.4,20,38,35,2.3,193,0.58481
azkaban,https://github.com/azkaban/azkaban,Java,3511,106,0,135,2,2.9,19,123,73,1.4,322,0.58465
elasticsearch-py,https://github.com/elastic/elasticsearch-py,Python,3063,94,0,169,3,2.9,4,134,111,0.9,697,0.58462
falco,https://github.com/falcosecurity/falco,C++,3349,61,4,96,6,12.2,11,187,84,3.0,125,0.58429
cache,https://github.com/symfony/cache,PHP,3219,61,0,103,14,2.3,52,0,0,0,6338,0.58332
python,https://github.com/kubernetes-client/python,Python,3343,51,1,79,6,1.7,7,166,85,3.0,390,0.58243
gradle-play-publisher,https://github.com/Triple-T/gradle-play-publisher,Kotlin,3367,78,0,54,7,2.1,14,54,48,3.4,72,0.58187
opengrok,https://github.com/oracle/opengrok,Java,3172,172,1,135,4,10.4,30,174,123,2.4,11,0.58103
onpremise,https://github.com/getsentry/onpremise,Shell,3505,60,0,61,5,3.6,13,776,738,0.4,245,0.58043
jsonschema,https://github.com/Julian/jsonschema,Python,3048,110,0,81,4,4.7,4,38,33,1.7,553,0.57967
recast,https://github.com/benjamn/recast,TypeScript,3407,101,1,86,6,1.8,31,68,49,0.8,349,0.57789
python-slack-sdk,https://github.com/slackapi/python-slack-sdk,Python,3022,75,0,120,8,6.3,26,107,86,1.6,6,0.57781
Idris-dev,https://github.com/idris-lang/Idris-dev,Haskell,3276,114,0,386,8,1.8,1,8,5,0.8,377,0.57761
devise_token_auth,https://github.com/lynndylanhurley/devise_token_auth,Ruby,3087,80,1,211,8,0.7,14,44,26,1.0,200,0.5775
shapez.io,https://github.com/tobspr/shapez.io,JavaScript,3144,9,0,215,1,28.3,13,262,213,2.0,507,0.57748
wabt,https://github.com/WebAssembly/wabt,C++,3134,65,0,81,5,3.2,8,51,32,1.3,596,0.57747
LanguageClient-neovim,https://github.com/autozimu/LanguageClient-neovim,Rust,3144,48,1,125,8,2.9,5,155,131,1.7,152,0.57597
json-schema,https://github.com/justinrainbow/json-schema,PHP,2991,147,0,114,9,0.2,1,10,5,2.5,640,0.57515
Fody,https://github.com/Fody/Fody,C#,3188,104,0,75,3,3.8,13,32,32,0.1,3479,0.57419
beautiful-jekyll,https://github.com/daattali/beautiful-jekyll,HTML,3104,71,1,68,4,6.3,8,36,29,2.1,844,0.57418
patchwork,https://github.com/ssbc/patchwork,JavaScript,3278,68,1,90,9,1.5,8,31,16,3.1,163,0.57409
node-semver,https://github.com/npm/node-semver,JavaScript,3497,121,1,69,10,0.6,9,22,4,0.5,2332,0.57378
breeze,https://github.com/scalanlp/breeze,Scala,3200,152,1,138,7,0.4,3,6,4,2.0,1607,0.573
racer,https://github.com/racer-rust/racer,Rust,3225,83,0,170,8,1.0,2,21,14,1.7,267,0.57239
querydsl,https://github.com/querydsl/querydsl,Java,3128,157,0,121,5,2.8,2,205,152,1.1,140,0.57236
Flask-AppBuilder,https://github.com/dpgaspar/Flask-AppBuilder,Python,3124,87,0,137,5,2.2,1,110,70,1.3,435,0.57232
cuberite,https://github.com/cuberite/cuberite,C++,3479,113,0,218,3,10.0,1,188,100,2.4,38,0.57197
m3,https://github.com/m3db/m3,Go,3366,58,0,91,5,13.5,40,453,355,0.9,11,0.57183
firejail,https://github.com/netblue30/firejail,C,3184,66,0,264,0,15.1,4,291,205,3.2,282,0.57145
microsoft-ui-xaml,https://github.com/microsoft/microsoft-ui-xaml,C#,3379,30,0,84,1,7.0,16,928,364,3.4,183,0.57127
sqlx,https://github.com/launchbadge/sqlx,Rust,3238,19,2,124,7,21.3,15,344,227,1.8,37,0.57106
jitsi,https://github.com/jitsi/jitsi,Java,3199,188,0,93,4,0.5,1,28,9,1.5,4640,0.57082
arrayfire,https://github.com/arrayfire/arrayfire,C++,3281,79,1,80,8,5.7,6,77,36,2.0,96,0.57048
padrino-framework,https://github.com/padrino/padrino-framework,Ruby,3283,136,0,274,6,0.3,7,6,3,1.3,298,0.57043
js-framework-benchmark,https://github.com/krausest/js-framework-benchmark,JavaScript,3504,62,0,180,7,7.5,0,80,70,2.0,87,0.5704
steam-for-linux,https://github.com/ValveSoftware/steam-for-linux,,3093,98,1,26,6,0.0,0,381,172,2.9,5244,0.57022
transitions,https://github.com/pytransitions/transitions,Python,3397,76,0,63,8,3.0,7,19,17,3.6,60,0.56909
rls,https://github.com/rust-lang/rls,Rust,3166,53,0,139,7,1.4,6,18,9,1.9,288,0.56905
mapstruct,https://github.com/mapstruct/mapstruct,Java,3490,105,1,83,5,2.1,6,140,87,2.2,173,0.56866
pyrocms,https://github.com/pyrocms/pyrocms,PHP,3032,128,3,28,8,0.6,13,25,16,0.8,8200,0.56817
juniper,https://github.com/graphql-rust/juniper,Rust,3389,53,0,106,4,4.3,14,77,45,1.7,120,0.56731
ring,https://github.com/ring-clojure/ring,Clojure,3240,146,1,147,6,0.6,8,14,12,5.4,50,0.56707
mindsdb,https://github.com/mindsdb/mindsdb,Python,3127,30,1,55,3,19.5,27,299,277,1.4,189,0.5662
s3cmd,https://github.com/s3tools/s3cmd,Python,3510,170,1,195,2,1.8,1,48,19,1.3,4835,0.56529
ossec-hids,https://github.com/ossec/ossec-hids,C,3285,186,0,178,4,1.2,1,35,11,1.3,915,0.56525
ruby-jwt,https://github.com/jwt/ruby-jwt,Ruby,3002,120,1,102,8,1.1,1,33,22,1.9,520,0.56484
websockets,https://github.com/aaugustin/websockets,Python,3109,95,0,47,8,1.2,3,73,54,2.4,155,0.56476
fat_free_crm,https://github.com/fatfreecrm/fat_free_crm,Ruby,3260,148,3,142,10,0.5,6,2,1,1.0,2730,0.56368
cloud-custodian,https://github.com/cloud-custodian/cloud-custodian,Python,3347,67,0,300,8,8.8,10,264,152,1.5,0,0.56279
reactor,https://github.com/reactor/reactor,,3180,94,1,13,4,2.2,29,7,4,2.7,6087,0.56245
perspective,https://github.com/finos/perspective,JavaScript,3103,39,0,61,5,12.5,27,83,59,0.9,89,0.56236
iperf,https://github.com/esnet/iperf,C,3392,163,1,86,5,1.2,4,62,32,2.1,388,0.56178
wire,https://github.com/square/wire,Kotlin,3383,98,0,88,3,11.1,7,58,36,1.4,121,0.56069
browsershot,https://github.com/spatie/browsershot,PHP,3005,81,1,95,9,1.2,14,32,31,1.8,71,0.56038
oauth2,https://github.com/golang/oauth2,Go,3431,82,1,119,8,0.1,0,54,5,3.7,879,0.56036
django-haystack,https://github.com/django-haystack/django-haystack,Python,3105,146,0,182,11,0.7,1,16,8,1.5,119,0.56008
osv,https://github.com/cloudius-systems/osv,C,3386,99,0,135,2,5.3,1,30,14,2.3,834,0.56001
