name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
oj,https://github.com/ohler55/oj,C,2672,108,1,86,9,0.9,22,17,13,4.1,3572,0.65533
apollo-ios,https://github.com/apollographql/apollo-ios,Swift,2845,54,0,165,8,20.0,39,176,151,2.9,43,0.65404
Flux.jl,https://github.com/FluxML/Flux.jl,Julia,2719,58,0,156,7,9.8,8,271,210,3.6,163,0.65334
winforms,https://github.com/dotnet/winforms,C#,2886,27,0,118,2,21.8,20,494,364,2.5,2649,0.65334
kotest,https://github.com/kotest/kotest,Kotlin,2720,62,0,202,8,22.1,10,244,206,1.6,116,0.65324
Paper,https://github.com/PaperMC/Paper,Shell,2849,97,0,241,5,17.7,0,898,602,2.1,471,0.65148
httpd,https://github.com/apache/httpd,C,2598,299,0,124,4,12.2,10,28,15,0.6,14842,0.65131
xunit,https://github.com/xunit/xunit,C#,2756,107,0,118,7,6.7,5,68,36,1.8,2030,0.65008
wp-graphql,https://github.com/wp-graphql/wp-graphql,PHP,2708,51,0,106,11,11.0,41,222,173,1.6,138,0.6468
esphome,https://github.com/esphome/esphome,C++,2922,34,0,195,7,7.2,11,194,113,2.6,409,0.64658
rouge,https://github.com/rouge-ruby/rouge,Ruby,2890,102,1,363,8,3.1,12,113,51,0.7,1159,0.64625
pokemon-showdown,https://github.com/smogon/pokemon-showdown,TypeScript,2929,110,0,348,2,55.3,0,466,374,2.1,606,0.64612
client_golang,https://github.com/prometheus/client_golang,Go,2754,105,1,131,7,1.5,9,30,26,2.9,4342,0.64543
qiskit-terra,https://github.com/Qiskit/qiskit-terra,Python,2900,47,0,261,4,23.4,10,588,395,1.2,274,0.64448
github-updater,https://github.com/afragen/github-updater,PHP,2711,91,0,56,10,5.6,26,24,21,3.7,325,0.64423
ampache,https://github.com/ampache/ampache,PHP,2598,190,0,145,2,21.2,9,165,113,4.8,233,0.64353
micrometer,https://github.com/micrometer-metrics/micrometer,Java,2717,46,1,199,6,8.4,40,220,121,1.2,746,0.63881
Clementine,https://github.com/clementine-player/Clementine,C++,2806,134,0,237,4,6.4,154,117,48,1.5,240,0.63774
FreshRSS,https://github.com/FreshRSS/FreshRSS,PHP,2784,100,0,146,3,5.8,4,241,143,2.3,1795,0.63771
libusb,https://github.com/libusb/libusb,C,2929,160,1,184,4,3.1,2,91,57,3.2,4243,0.6374
scratch-gui,https://github.com/LLK/scratch-gui,JavaScript,2748,53,0,85,4,11.2,180,375,295,0.6,1931,0.63715
AboutLibraries,https://github.com/mikepenz/AboutLibraries,Kotlin,2595,83,0,121,9,4.1,30,48,48,1.4,348,0.63683
stlink,https://github.com/stlink-org/stlink,C,2776,122,0,233,6,7.8,8,111,64,2.4,95,0.63526
OpenTTD,https://github.com/OpenTTD/OpenTTD,C++,2773,200,0,133,2,10.3,5,398,292,1.9,1102,0.63151
twofactorauth,https://github.com/2factorauth/twofactorauth,SCSS,2618,83,0,1099,6,9.0,1,216,147,0.8,114,0.6309
eksctl,https://github.com/weaveworks/eksctl,Go,2832,32,0,194,6,19.8,61,460,323,1.6,50,0.63075
cryptopp,https://github.com/weidai11/cryptopp,C++,2596,222,0,87,7,9.0,2,70,63,2.0,975,0.63038
node-slack-sdk,https://github.com/slackapi/node-slack-sdk,TypeScript,2824,83,0,132,8,3.5,38,77,56,1.5,228,0.63035
picocli,https://github.com/remkop/picocli,Java,2674,48,0,80,5,19.5,10,145,112,3.1,322,0.62954
emacs,https://github.com/emacs-mirror/emacs,Emacs Lisp,2807,435,0,1281,3,83.9,5,2,0,0.5,537,0.6285
xrdp,https://github.com/neutrinolabs/xrdp,C,2804,201,0,99,6,1.7,4,143,87,3.3,530,0.62562
js-lingui,https://github.com/lingui/js-lingui,TypeScript,2956,49,0,125,8,6.4,11,300,273,3.2,47,0.62429
super-productivity,https://github.com/johannesjo/super-productivity,TypeScript,2804,49,0,55,7,40.8,69,291,150,2.8,30,0.62366
helmfile,https://github.com/roboll/helmfile,Go,2663,50,0,167,11,4.1,82,172,80,1.0,114,0.62265
pg-promise,https://github.com/vitaly-t/pg-promise,JavaScript,2796,71,0,34,9,2.0,41,19,18,5.8,360,0.62159
docker,https://github.com/nextcloud/docker,Shell,2795,55,0,74,5,2.4,266,163,73,1.6,1348,0.62031
http,https://github.com/httprb/http,Ruby,2679,113,0,87,9,0.3,10,25,15,2.4,1114,0.6195
shogun,https://github.com/shogun-toolbox/shogun,C++,2785,178,1,248,6,4.1,4,58,20,1.9,804,0.61934
lisk-sdk,https://github.com/LiskHQ/lisk-sdk,TypeScript,2705,61,0,86,6,63.2,8,244,226,0.2,355,0.61871
dubbo-go,https://github.com/apache/dubbo-go,Go,2626,30,0,107,8,27.2,12,236,206,1.4,101,0.6187
uwsgi,https://github.com/unbit/uwsgi,C,2911,143,0,329,5,0.8,10,53,20,1.0,887,0.61828
endless-sky,https://github.com/endless-sky/endless-sky,C++,2629,84,0,195,2,11.7,3,312,178,2.0,750,0.61757
spock,https://github.com/spockframework/spock,Java,2799,169,0,102,8,2.3,3,48,29,2.6,571,0.61712
rspec,https://github.com/rspec/rspec,Ruby,2740,140,0,26,6,0.1,7,6,4,4.7,15804,0.61467
pfsense,https://github.com/pfsense/pfsense,PHP,2904,197,0,495,2,14.6,3,24,21,0.9,1283,0.61369
spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,Java,2798,50,0,130,7,4.8,13,184,97,2.4,103,0.61311
client,https://github.com/wandb/client,Python,2597,47,0,72,3,21.7,38,633,413,1.8,144,0.6126
gloo,https://github.com/solo-io/gloo,Go,2735,36,0,75,4,11.9,151,430,321,1.1,433,0.6117
mapnik,https://github.com/mapnik/mapnik,C++,2837,194,0,124,4,1.5,3,34,15,2.1,4056,0.61102
immutables,https://github.com/immutables/immutables,Java,2824,91,0,73,5,2.7,2,63,27,2.7,2999,0.61043
web3j,https://github.com/web3j/web3j,Java,2907,53,0,148,6,1.6,19,91,51,1.1,729,0.60952
tmuxp,https://github.com/tmux-python/tmuxp,Python,2952,90,0,56,8,4.7,13,53,33,2.2,280,0.60925
seL4,https://github.com/seL4/seL4,C,2950,79,1,105,6,4.8,1,45,19,5.2,1210,0.60894
converse.js,https://github.com/conversejs/converse.js,JavaScript,2594,104,0,239,5,15.0,6,164,102,1.3,50,0.60854
phpDocumentor,https://github.com/phpDocumentor/phpDocumentor,PHP,2833,129,0,157,5,11.7,4,259,211,0.8,154,0.60819
doctl,https://github.com/digitalocean/doctl,Go,2606,77,0,131,4,3.3,21,73,58,0.9,903,0.60791
Packages,https://github.com/sublimehq/Packages,Erlang,2807,68,1,199,4,5.9,16,171,77,2.0,263,0.60789
contour,https://github.com/projectcontour/contour,Go,2607,39,0,130,6,12.2,16,324,211,2.6,28,0.60682
eigen,https://github.com/artsy/eigen,TypeScript,2726,73,0,93,4,60.9,2,322,303,0.7,338,0.60628
mpdf,https://github.com/mpdf/mpdf,PHP,2949,114,0,69,10,1.0,6,83,54,2.6,205,0.60611
rtl_433,https://github.com/merbanan/rtl_433,C,2645,108,0,283,2,6.9,1,131,74,4.5,227,0.60583
wangle,https://github.com/facebook/wangle,C++,2626,74,0,210,2,15.7,20,6,2,0.3,9043,0.60545
apollo-tooling,https://github.com/apollographql/apollo-tooling,TypeScript,2716,54,1,167,6,6.2,22,119,57,0.8,456,0.60377
cake,https://github.com/cake-build/cake,C#,2749,81,1,226,7,3.1,10,174,113,1.2,161,0.60287
stripe-php,https://github.com/stripe/stripe-php,PHP,2768,117,0,162,2,4.2,66,52,48,1.6,413,0.60144
ODM,https://github.com/OpenDroneMap/ODM,Python,2947,124,0,96,8,5.2,8,78,73,2.7,32,0.60022
traccar,https://github.com/traccar/traccar,Java,2681,131,0,140,6,9.0,5,65,38,2.1,72,0.60019
spotipy,https://github.com/plamere/spotipy,Python,2937,82,0,130,5,2.3,19,60,48,3.3,76,0.59983
katran,https://github.com/facebookincubator/katran,C++,2920,33,0,72,3,16.0,0,7,5,7.1,8844,0.59974
akita,https://github.com/datorama/akita,TypeScript,2806,31,0,86,6,4.1,99,72,65,1.8,380,0.59924
osmnx,https://github.com/gboeing/osmnx,Python,2738,54,0,51,9,20.0,9,76,74,2.1,74,0.59861
arduino-cli,https://github.com/arduino/arduino-cli,Go,2688,44,0,55,6,6.5,29,144,90,2.2,147,0.59767
helm,https://github.com/emacs-helm/helm,Emacs Lisp,2948,164,0,176,2,8.8,5,2,2,5.5,704,0.59758
pyzmq,https://github.com/zeromq/pyzmq,Python,2665,133,1,160,7,2.1,5,66,41,1.9,305,0.59694
hub,https://github.com/tensorflow/hub,Python,2672,34,0,66,5,6.2,4,56,37,2.5,2012,0.59623
polyaxon,https://github.com/polyaxon/polyaxon,Python,2685,49,0,80,7,11.4,38,159,117,1.1,64,0.59541
gradle-versions-plugin,https://github.com/ben-manes/gradle-versions-plugin,Groovy,2626,99,0,51,8,0.8,9,38,27,3.6,270,0.59455
gimp,https://github.com/GNOME/gimp,C,2659,292,0,987,5,27.4,11,0,0,0,218,0.59401
incubator-pinot,https://github.com/apache/incubator-pinot,Java,2844,81,0,179,3,18.3,4,355,233,1.9,54,0.59399
htmlparser2,https://github.com/fb55/htmlparser2,TypeScript,2887,131,0,58,9,4.8,4,96,95,1.5,147,0.59352
Eto,https://github.com/picoe/Eto,C#,2686,117,0,51,8,4.6,10,99,76,1.8,94,0.59327
unleash,https://github.com/Unleash/unleash,JavaScript,2798,76,0,81,10,4.6,8,64,48,2.0,69,0.593
vexflow,https://github.com/0xfe/vexflow,JavaScript,2863,127,0,89,6,3.1,9,20,10,4.1,99,0.59184
undertow,https://github.com/undertow-io/undertow,Java,2902,103,1,193,4,2.8,31,57,46,0.7,503,0.5917
libfuse,https://github.com/libfuse/libfuse,C,2962,234,0,148,3,1.2,5,29,25,0.8,4510,0.59111
rack-cors,https://github.com/cyu/rack-cors,JavaScript,2928,129,1,60,10,0.4,2,11,10,2.7,3014,0.59008
kudu,https://github.com/projectkudu/kudu,C#,2701,116,0,108,5,1.3,5,72,22,1.8,583,0.58968
monodevelop,https://github.com/mono/monodevelop,C#,2603,186,12,438,6,0.7,36,35,7,1.2,1477,0.58957
semgrep,https://github.com/returntocorp/semgrep,JavaScript,2633,13,0,44,3,28.6,59,649,488,1.7,335,0.58838
Cirq,https://github.com/quantumlib/Cirq,Python,2657,37,0,122,2,10.5,6,363,229,1.6,654,0.5875
php,https://github.com/docker-library/php,Dockerfile,2765,79,0,61,8,1.5,0,67,61,2.4,1653,0.58737
tridactyl,https://github.com/tridactyl/tridactyl,TypeScript,2966,48,0,148,2,19.6,18,361,269,1.5,73,0.58708
text,https://github.com/pytorch/text,Python,2612,50,0,102,9,4.8,4,136,74,1.8,104,0.58705
skopeo,https://github.com/containers/skopeo,Go,2941,61,0,92,5,4.2,6,105,82,2.8,148,0.58627
node-soap,https://github.com/vpulim/node-soap,JavaScript,2645,119,1,299,9,0.5,5,9,6,3.2,115,0.58533
VeraCrypt,https://github.com/veracrypt/VeraCrypt,C,2902,75,0,56,5,3.8,5,375,315,2.0,176,0.58466
server-configs-apache,https://github.com/h5bp/server-configs-apache,Shell,2778,131,0,92,7,1.0,2,18,15,1.2,1844,0.58408
skulpt,https://github.com/skulpt/skulpt,JavaScript,2877,140,0,103,7,9.2,1,60,26,1.5,185,0.58362
mosn,https://github.com/mosn/mosn,Go,2738,35,0,98,4,21.9,11,175,147,1.3,120,0.58304
benthos,https://github.com/Jeffail/benthos,Go,2780,66,0,73,6,11.3,38,116,74,2.1,17,0.58162
raspap-webgui,https://github.com/billz/raspap-webgui,PHP,2764,72,0,48,4,10.8,10,66,47,2.4,221,0.58113
ScoutSuite,https://github.com/nccgroup/ScoutSuite,Python,2614,86,1,74,5,16.4,8,98,60,1.6,171,0.58056
eslint-config-prettier,https://github.com/prettier/eslint-config-prettier,JavaScript,2692,48,1,25,9,1.2,14,13,13,0.8,17517,0.5798
dhall-lang,https://github.com/dhall-lang/dhall-lang,Dhall,2942,41,0,63,6,2.8,8,67,45,3.0,278,0.57938
php-crud-api,https://github.com/mevdschee/php-crud-api,PHP,2629,72,1,33,5,3.3,39,41,25,3.0,605,0.57925
rhino,https://github.com/mozilla/rhino,C++,2755,265,0,99,4,2.2,2,53,27,1.6,992,0.57809
lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,Java,2850,114,0,62,4,5.1,33,66,56,3.5,23,0.5772
fsnotes,https://github.com/glushchenko/fsnotes,Swift,2708,42,0,26,8,6.4,58,106,68,1.8,131,0.57678
material-table,https://github.com/mbrn/material-table,JavaScript,2776,30,2,198,4,4.7,16,653,358,1.4,163,0.57668
spring,https://github.com/rails/spring,Ruby,2638,98,3,107,11,0.1,5,22,5,1.2,4193,0.57636
zephir,https://github.com/phalcon/zephir,PHP,2978,91,1,95,7,3.5,5,17,12,1.7,677,0.57634
authelia,https://github.com/authelia/authelia,Go,2691,50,0,44,4,14.2,41,262,234,2.5,29,0.57607
FluidFramework,https://github.com/microsoft/FluidFramework,TypeScript,2659,52,0,131,1,41.3,48,1039,771,1.5,19,0.57538
grpc-node,https://github.com/grpc/grpc-node,TypeScript,2658,73,1,135,2,7.2,29,246,80,0.9,375,0.5748
ant-design-blazor,https://github.com/ant-design-blazor/ant-design-blazor,C#,2767,14,0,65,5,11.5,6,332,246,1.4,504,0.57474
spine-runtimes,https://github.com/EsotericSoftware/spine-runtimes,JavaScript,2826,96,0,145,4,4.5,1,76,49,1.3,513,0.57455
crossplane,https://github.com/crossplane/crossplane,Go,2832,29,0,51,5,17.5,11,290,224,1.4,122,0.57455
shrine,https://github.com/shrinerb/shrine,Ruby,2761,65,0,86,9,1.8,9,25,19,2.2,105,0.57391
postcss-loader,https://github.com/webpack-contrib/postcss-loader,JavaScript,2673,76,1,75,8,1.1,6,20,18,2.9,465,0.57364
opencvsharp,https://github.com/shimat/opencvsharp,C#,2882,86,0,56,4,7.1,11,133,97,1.0,237,0.5732
gallery-dl,https://github.com/mikf/gallery-dl,Python,2833,76,0,27,3,12.0,23,244,168,2.3,90,0.57199
react-ace,https://github.com/securingsincity/react-ace,JavaScript,2897,74,0,112,9,2.2,9,65,42,0.7,103,0.57109
mediasoup,https://github.com/versatica/mediasoup,C++,2909,74,0,17,7,6.6,29,43,32,2.2,148,0.57051
composition-api,https://github.com/vuejs/composition-api,TypeScript,2888,19,0,51,7,3.8,31,91,75,1.7,221,0.57036
FATE,https://github.com/FederatedAI/FATE,Python,2672,24,0,50,2,61.7,13,478,395,0.4,531,0.56981
sealos,https://github.com/fanux/sealos,Go,2941,29,0,34,7,6.5,25,97,80,3.0,57,0.56978
devilutionX,https://github.com/diasurgical/devilutionX,C++,2912,32,0,107,3,16.6,4,124,70,3.3,108,0.56949
streetmerchant,https://github.com/jef/streetmerchant,TypeScript,2933,4,0,198,4,14.3,13,913,832,2.3,40,0.56901
pycaret,https://github.com/pycaret/pycaret,Jupyter Notebook,2819,14,0,41,9,25.0,8,380,271,2.3,27,0.56752
asio,https://github.com/chriskohlhoff/asio,C++,2581,211,0,47,9,6.2,2,254,49,1.5,54,0.56681
Release,https://github.com/nodejs/Release,,2641,70,1,54,10,0.9,0,24,14,2.4,3645,0.56676
rust,https://github.com/tensorflow/rust,Rust,2863,62,0,36,8,1.0,5,27,16,1.6,1449,0.56662
decaffeinate,https://github.com/decaffeinate/decaffeinate,TypeScript,2609,74,0,31,5,6.7,8,213,211,0.8,329,0.56651
PrivateBin,https://github.com/PrivateBin/PrivateBin,PHP,2767,129,0,97,3,5.2,4,37,28,2.5,176,0.56646
light-4j,https://github.com/networknt/light-4j,Java,2962,53,0,37,7,3.5,27,124,119,0.9,131,0.566
SingleFile,https://github.com/gildas-lormeau/SingleFile,JavaScript,2808,126,0,25,4,21.6,0,83,71,3.5,293,0.56558
AdAway,https://github.com/AdAway/AdAway,C,2713,116,0,40,2,18.0,18,273,225,0.7,156,0.56538
MoltenVK,https://github.com/KhronosGroup/MoltenVK,Objective-C++,2701,39,0,50,5,10.0,7,121,91,1.5,219,0.56496
store,https://github.com/ngxs/store,TypeScript,2958,35,1,143,8,2.0,4,58,35,1.5,445,0.5646
mtail,https://github.com/google/mtail,Go,2650,109,0,71,3,7.3,4,120,101,2.1,112,0.56407
JSqlParser,https://github.com/JSQLParser/JSqlParser,Java,2760,116,0,102,5,2.8,2,100,81,1.4,146,0.56404
htmx,https://github.com/bigskysoftware/htmx,JavaScript,2753,9,0,38,9,13.8,24,139,98,2.4,54,0.56364
pagy,https://github.com/ddnexus/pagy,Ruby,2795,37,1,69,8,1.2,28,17,17,2.5,266,0.56291
keda,https://github.com/kedacore/keda,Go,2768,23,0,108,6,8.7,10,318,232,1.8,22,0.56189
faraday,https://github.com/infobyte/faraday,JavaScript,2855,87,1,73,6,16.1,6,16,10,2.0,141,0.56188
react-native-ui-lib,https://github.com/wix/react-native-ui-lib,JavaScript,2684,48,0,72,3,14.4,36,192,159,1.0,59,0.56162
RediSearch,https://github.com/RediSearch/RediSearch,C,2723,58,0,51,7,6.0,21,287,207,0.9,25,0.56114
prowler,https://github.com/toniblyx/prowler,Shell,2958,55,0,128,6,7.4,3,69,48,2.1,42,0.56112
bandit,https://github.com/PyCQA/bandit,Python,2895,79,0,130,6,0.9,2,125,83,0.7,354,0.55999
mcrouter,https://github.com/facebook/mcrouter,C++,2788,85,0,225,1,4.7,6,6,1,1.8,2375,0.55868
laravel-apidoc-generator,https://github.com/mpociot/laravel-apidoc-generator,PHP,2915,57,2,100,9,1.7,18,23,10,1.3,277,0.55735
datahub,https://github.com/linkedin/datahub,TypeScript,2589,63,0,77,3,14.1,10,153,121,1.6,44,0.55618
elasticsearch-net,https://github.com/elastic/elasticsearch-net,C#,2921,125,0,218,6,7.7,15,235,200,1.2,0,0.55613
nevergrad,https://github.com/facebookresearch/nevergrad,Python,2785,26,0,42,6,7.5,5,205,170,1.4,226,0.55538
WhatWeb,https://github.com/urbanadventurer/WhatWeb,Ruby,2830,125,0,62,7,1.9,4,16,11,1.4,261,0.5547
remi,https://github.com/dddomodossola/remi,Python,2582,83,1,46,9,2.3,3,25,16,2.6,296,0.55461
vagrant-vbguest,https://github.com/dotless-de/vagrant-vbguest,Ruby,2791,114,0,60,6,0.8,6,22,19,1.8,238,0.5544
krita,https://github.com/KDE/krita,C++,2710,277,0,497,4,53.1,4,0,0,0,139,0.55347
elasticsearch-rails,https://github.com/elastic/elasticsearch-rails,Ruby,2793,87,0,98,9,0.5,4,16,6,0.9,402,0.55318
node-csv,https://github.com/adaltas/node-csv,TypeScript,2772,125,3,44,11,0.1,6,3,1,4.7,869,0.55238
reflection,https://github.com/doctrine/reflection,PHP,2941,180,0,58,9,0.5,4,14,14,1.5,225,0.55237
jqGrid,https://github.com/tonytomov/jqGrid,JavaScript,2777,142,0,115,5,1.5,4,6,3,1.3,527,0.55197
async-std,https://github.com/async-rs/async-std,Rust,2703,17,0,114,7,3.6,7,58,25,1.7,162,0.55125
TCPDF,https://github.com/tecnickcom/TCPDF,PHP,2739,144,1,63,8,0.3,10,33,8,1.5,292,0.55086
gatsby-starter-blog,https://github.com/gatsbyjs/gatsby-starter-blog,JavaScript,2855,68,1,42,7,11.3,0,6,6,1.0,6825,0.55012
range-v3,https://github.com/ericniebler/range-v3,C++,2893,87,1,92,9,1.7,1,39,17,1.8,272,0.55001
freezegun,https://github.com/spulec/freezegun,Python,2708,98,2,94,11,0.5,5,16,9,1.7,331,0.54981
tide,https://github.com/http-rs/tide,Rust,2716,30,1,108,5,7.3,11,88,52,1.8,99,0.54981
yjs,https://github.com/yjs/yjs,JavaScript,2769,79,0,31,8,3.3,33,33,23,2.8,17,0.54948
twin.macro,https://github.com/ben-rogerson/twin.macro,JavaScript,2956,11,0,26,9,9.2,35,96,86,2.3,55,0.54862
grocy,https://github.com/grocy/grocy,JavaScript,2874,46,0,50,3,13.4,7,325,273,1.9,51,0.54837
colmap,https://github.com/colmap/colmap,C,2622,78,0,57,6,1.4,1,126,65,1.7,289,0.54831
kotlinx.serialization,https://github.com/Kotlin/kotlinx.serialization,Kotlin,2730,42,1,73,5,5.3,4,211,98,1.5,242,0.54824
casl,https://github.com/stalniy/casl,JavaScript,2590,42,0,43,4,10.0,87,46,35,2.4,44,0.54695
sealed-secrets,https://github.com/bitnami-labs/sealed-secrets,Go,2839,44,1,56,6,2.4,18,56,37,2.4,111,0.54651
ReactiveSwift,https://github.com/ReactiveCocoa/ReactiveSwift,Swift,2713,108,0,258,6,0.7,4,20,13,1.4,44,0.54648
database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,Ruby,2652,144,3,208,9,2.2,4,2,0,0.5,1303,0.54614
paranoia,https://github.com/rubysherpas/paranoia,Ruby,2604,126,1,120,7,0.1,1,12,9,1.9,714,0.54579
ReAgent,https://github.com/facebookresearch/ReAgent,Python,2738,42,0,85,4,6.8,0,43,33,3.4,314,0.54577
minimagick,https://github.com/minimagick/minimagick,Ruby,2634,156,2,110,9,0.2,1,19,15,0.9,1362,0.54573
orbtk,https://github.com/redox-os/orbtk,Rust,2842,62,0,55,3,17.9,2,75,45,2.6,107,0.54517
training-kit,https://github.com/github/training-kit,HTML,2983,86,0,150,3,0.9,2,29,22,1.0,947,0.54417
vyper,https://github.com/vyperlang/vyper,Python,2843,51,0,151,7,15.7,10,103,75,1.2,2,0.54362
sunspot,https://github.com/sunspot/sunspot,JavaScript,2918,149,2,235,10,0.2,7,13,5,1.5,63,0.54355
rubinius,https://github.com/rubinius/rubinius,C,2925,177,8,598,6,1.7,8,2,1,0.5,870,0.54298
opentoonz,https://github.com/opentoonz/opentoonz,C++,2980,59,0,93,3,6.7,3,243,138,1.8,60,0.54291
