name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
PDAL,https://github.com/PDAL/PDAL,C++,"License(name=""Other"")",610,122,0,118,8,5.2,2,82,47,1.5,1635,0.63697
swipl-devel,https://github.com/SWI-Prolog/swipl-devel,C,"License(name=""Other"")",562,349,0,124,5,22.5,23,90,70,2.1,58,0.63113
jekyll,https://github.com/programminghistorian/jekyll,HTML,,380,90,0,88,10,14.7,1,122,86,4.0,124,0.63051
sp-dev-docs,https://github.com/SharePoint/sp-dev-docs,PowerShell,"License(name=""Other"")",953,55,0,352,5,17.1,0,369,203,2.4,289,0.62919
spring-data-rest,https://github.com/spring-projects/spring-data-rest,Java,,732,108,0,65,8,2.9,19,260,72,11.5,7,0.62779
rstan,https://github.com/stan-dev/rstan,C++,,747,114,0,65,8,2.3,3,64,39,4.9,463,0.62473
mock,https://github.com/rpm-software-management/mock,Python,"License(name=""GNU General Public License v2.0"")",236,191,0,146,5,4.5,23,50,43,2.9,103,0.62348
liquidhaskell,https://github.com/ucsd-progsys/liquidhaskell,Haskell,"License(name=""Other"")",842,110,0,83,8,13.5,2,34,19,1.9,782,0.62078
TinkersConstruct,https://github.com/SlimeKnights/TinkersConstruct,Java,,781,98,0,174,3,7.3,9,183,101,1.1,826,0.62045
nixops,https://github.com/NixOS/nixops,Python,"License(name=""GNU Lesser General Public License v3.0"")",817,119,0,144,8,8.2,2,36,9,1.4,879,0.61968
onos,https://github.com/opennetworkinglab/onos,Java,"License(name=""Apache License 2.0"")",859,79,0,486,7,5.0,33,9,6,0.7,232,0.6194
pysal,https://github.com/pysal/pysal,Jupyter Notebook,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",815,141,0,71,10,2.4,5,32,29,1.4,1225,0.61856
git2-rs,https://github.com/rust-lang/git2-rs,Rust,"License(name=""Other"")",795,79,0,181,5,2.1,21,46,35,1.8,432,0.61748
acrn-hypervisor,https://github.com/projectacrn/acrn-hypervisor,C,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",630,35,0,159,2,21.5,6,281,221,2.4,749,0.61667
structr,https://github.com/structr/structr,Java,"License(name=""GNU General Public License v3.0"")",591,122,0,39,3,18.0,6,4,3,4.2,5196,0.6165
openshift-docs,https://github.com/openshift/openshift-docs,HTML,"License(name=""Apache License 2.0"")",437,80,0,245,1,41.8,0,2686,2215,2.4,246,0.61631
go,https://github.com/stellar/go,Go,"License(name=""Other"")",810,55,0,100,3,12.8,40,268,192,1.0,573,0.61608
Tutorials,https://github.com/SAPDocuments/Tutorials,JavaScript,"License(name=""Other"")",397,63,0,179,4,23.9,0,420,396,1.7,459,0.61433
platform,https://github.com/oroinc/platform,PHP,"License(name=""Other"")",599,99,0,465,4,13.0,31,13,5,2.4,39,0.6141
toggl-button,https://github.com/toggl/toggl-button,JavaScript,"License(name=""Other"")",874,93,0,231,4,2.8,57,54,19,1.5,328,0.61361
check_ssl_cert,https://github.com/matteocorti/check_ssl_cert,Shell,"License(name=""Other"")",236,163,0,56,4,2.8,26,24,23,2.8,945,0.61355
docs.scala-lang,https://github.com/scala/docs.scala-lang,HTML,,444,115,0,537,9,7.9,0,123,103,1.4,45,0.61168
opentelemetry-js,https://github.com/open-telemetry/opentelemetry-js,TypeScript,"License(name=""Apache License 2.0"")",650,21,0,95,8,10.4,20,301,192,2.3,81,0.61096
polyfills,https://github.com/webcomponents/polyfills,HTML,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",643,77,0,123,4,7.2,8,24,11,2.7,896,0.61087
spring-amqp,https://github.com/spring-projects/spring-amqp,Java,,638,129,0,97,6,3.3,26,78,71,0.8,262,0.60801
rtpengine,https://github.com/sipwise/rtpengine,C,"License(name=""GNU General Public License v3.0"")",431,106,0,70,7,7.0,34,94,71,3.8,15,0.60591
cactbot,https://github.com/quisquous/cactbot,JavaScript,"License(name=""Apache License 2.0"")",426,70,0,98,4,33.0,59,511,483,1.2,23,0.60557
sts4,https://github.com/spring-projects/sts4,Java,"License(name=""Other"")",474,54,0,25,10,8.2,7,47,23,2.8,697,0.60361
travis-build,https://github.com/travis-ci/travis-build,Ruby,"License(name=""MIT License"")",642,114,0,274,9,4.4,1,13,9,0.5,1116,0.6028
vis-timeline,https://github.com/visjs/vis-timeline,JavaScript,"License(name=""Other"")",605,95,0,187,6,8.5,27,156,131,1.1,18,0.60218
vtr-verilog-to-routing,https://github.com/verilog-to-routing/vtr-verilog-to-routing,C++,"License(name=""Other"")",453,117,0,124,2,31.8,1,94,50,1.9,876,0.60141
mkosi,https://github.com/systemd/mkosi,Python,"License(name=""GNU Lesser General Public License v2.1"")",577,55,0,93,9,6.5,4,130,110,1.9,146,0.60112
usethis,https://github.com/r-lib/usethis,R,"License(name=""Other"")",589,131,0,138,6,8.7,4,107,88,1.2,126,0.6005
magento-lts,https://github.com/OpenMage/magento-lts,PHP,"License(name=""Other"")",609,147,0,141,5,4.5,16,330,102,1.2,51,0.59844
www.ruby-lang.org,https://github.com/ruby/www.ruby-lang.org,Ruby,,788,116,0,410,8,7.1,0,99,91,0.6,141,0.59835
pnpjs,https://github.com/pnp/pnpjs,TypeScript,"License(name=""Other"")",471,42,0,88,9,5.8,1,170,144,2.5,279,0.59833
docs-travis-ci-com,https://github.com/travis-ci/docs-travis-ci-com,SCSS,,495,117,1,976,6,4.8,0,67,48,0.3,616,0.59797
OpenHFT,https://github.com/OpenHFT/OpenHFT,Shell,"License(name=""GNU Lesser General Public License v3.0"")",453,94,0,47,9,56.4,295,13,9,0.4,141,0.59668
OpenCPN,https://github.com/OpenCPN/OpenCPN,C,"License(name=""Other"")",605,135,0,97,1,12.7,2,107,59,4.3,940,0.59664
typing,https://github.com/python/typing,Python,"License(name=""Other"")",857,77,1,58,5,0.4,2,31,10,2.5,32470,0.59568
sendgrid-csharp,https://github.com/sendgrid/sendgrid-csharp,C#,"License(name=""MIT License"")",825,110,1,112,9,2.0,17,49,39,1.8,119,0.59441
less-loader,https://github.com/webpack-contrib/less-loader,JavaScript,"License(name=""MIT License"")",842,107,0,44,9,1.3,13,15,14,2.1,583,0.59435
fs2open.github.com,https://github.com/scp-fs2open/fs2open.github.com,C++,"License(name=""Other"")",236,227,0,97,3,24.4,6,430,255,1.0,98,0.59413
ZtM-Job-Board,https://github.com/zero-to-mastery/ZtM-Job-Board,TypeScript,"License(name=""MIT License"")",460,35,0,1268,4,15.6,0,121,117,2.1,43,0.59411
wcag,https://github.com/w3c/wcag,HTML,"License(name=""Other"")",433,94,0,58,7,5.2,0,247,130,2.7,444,0.59405
spring-cloud-stream,https://github.com/spring-cloud/spring-cloud-stream,Java,"License(name=""Apache License 2.0"")",645,69,0,104,4,3.0,14,124,100,1.3,446,0.59368
opensheetmusicdisplay,https://github.com/opensheetmusicdisplay/opensheetmusicdisplay,TypeScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",624,61,0,36,5,11.5,14,83,53,3.0,215,0.5936
qt5,https://github.com/qt/qt5,Shell,"License(name=""Other"")",852,119,0,187,3,10.7,15,1,1,0.0,8565,0.59343
time,https://github.com/time-rs/time,Rust,"License(name=""Other"")",297,76,0,18,8,5.8,19,32,27,3.9,216,0.59287
geocompr,https://github.com/Robinlovelace/geocompr,R,"License(name=""Other"")",857,48,0,54,8,5.4,3,21,17,2.7,1050,0.59191
web-audio-api,https://github.com/WebAudio/web-audio-api,HTML,"License(name=""Other"")",790,116,0,68,8,1.5,0,40,28,2.5,1630,0.59189
papis,https://github.com/papis/papis,HTML,"License(name=""Other"")",620,48,0,28,6,1.8,2,47,37,2.2,12403,0.59133
select,https://github.com/react-component/select,TypeScript,"License(name=""MIT License"")",594,73,0,80,5,3.4,76,35,23,2.7,151,0.59124
element-ios,https://github.com/vector-im/element-ios,Objective-C,"License(name=""Apache License 2.0"")",838,77,0,187,3,35.7,29,259,122,0.6,26,0.5904
i18n-module,https://github.com/nuxt-community/i18n-module,JavaScript,"License(name=""MIT License"")",772,39,0,96,5,6.3,45,149,110,2.3,65,0.59037
mininet-wifi,https://github.com/intrig-unicamp/mininet-wifi,Python,"License(name=""Other"")",238,136,0,55,8,5.2,1,28,21,2.5,521,0.59006
table,https://github.com/react-component/table,TypeScript,"License(name=""MIT License"")",738,75,0,60,6,3.6,88,48,25,1.6,250,0.58908
haikuports,https://github.com/haikuports/haikuports,Shell,"License(name=""MIT License"")",235,68,0,262,2,34.3,0,394,290,1.3,276,0.58905
opensim-core,https://github.com/opensim-org/opensim-core,C++,"License(name=""Apache License 2.0"")",385,192,0,78,4,5.6,1,50,32,2.7,792,0.58834
NJsonSchema,https://github.com/RicoSuter/NJsonSchema,C#,"License(name=""MIT License"")",799,75,0,135,6,2.2,189,48,16,0.9,233,0.58755
platform,https://github.com/ushahidi/platform,PHP,"License(name=""Other"")",582,101,0,72,3,2.8,14,129,61,0.5,1935,0.58609
salt-bootstrap,https://github.com/saltstack/salt-bootstrap,Shell,"License(name=""Other"")",845,102,0,248,5,2.3,1,31,19,1.4,695,0.58586
linux-pam,https://github.com/linux-pam/linux-pam,C,"License(name=""Other"")",238,251,1,107,9,7.0,3,58,40,2.7,57,0.58524
EnderIO,https://github.com/SleepyTrousers/EnderIO,Java,"License(name=""The Unlicense"")",606,91,0,131,3,4.5,9,44,34,1.6,456,0.58516
docs,https://github.com/pingcap/docs,Python,"License(name=""Apache License 2.0"")",413,55,0,175,1,20.5,0,675,637,2.3,654,0.58438
openhab-android,https://github.com/openhab/openhab-android,Kotlin,"License(name=""Eclipse Public License 2.0"")",450,107,0,64,4,9.8,96,155,127,1.3,54,0.58407
lorawan-stack,https://github.com/TheThingsNetwork/lorawan-stack,Go,"License(name=""Apache License 2.0"")",472,43,0,46,4,57.5,34,405,291,1.1,37,0.58366
rtems,https://github.com/RTEMS/rtems,C,"License(name=""Other"")",412,313,0,231,4,13.8,2,0,0,0,13393,0.58296
setuptools_scm,https://github.com/pypa/setuptools_scm,Python,"License(name=""MIT License"")",423,130,2,77,12,1.6,6,65,49,1.1,637,0.58294
community-app,https://github.com/openMF/community-app,HTML,"License(name=""Mozilla Public License 2.0"")",235,94,0,197,4,2.9,1,53,24,2.5,387,0.58213
imodeljs,https://github.com/imodeljs/imodeljs,TypeScript,"License(name=""MIT License"")",237,44,0,114,4,43.5,17,479,451,1.4,8,0.58105
ko.reactjs.org,https://github.com/reactjs/ko.reactjs.org,JavaScript,"License(name=""Creative Commons Attribution 4.0 International"")",237,93,0,1647,4,8.3,0,24,16,2.2,21,0.5796
openxpki,https://github.com/openxpki/openxpki,Perl,"License(name=""Apache License 2.0"")",290,187,0,57,6,16.0,10,17,10,0.8,291,0.57958
covid_19,https://github.com/openZH/covid_19,Python,"License(name=""Creative Commons Attribution 4.0 International"")",413,11,0,67,7,476.0,0,375,367,0.4,247,0.57946
Plack,https://github.com/plack/Plack,Perl,"License(name=""Other"")",476,139,0,132,7,0.3,15,7,6,2.9,114,0.57935
poliastro,https://github.com/poliastro/poliastro,Python,"License(name=""MIT License"")",439,93,0,79,8,8.8,1,73,53,3.3,44,0.57897
openhabian,https://github.com/openhab/openhabian,Shell,"License(name=""Other"")",620,54,0,48,5,12.1,5,241,232,2.7,76,0.57847
inception,https://github.com/inception-project/inception,Java,"License(name=""Apache License 2.0"")",235,35,0,40,5,9.9,10,182,126,2.0,248,0.57686
statsd_exporter,https://github.com/prometheus/statsd_exporter,Go,"License(name=""Apache License 2.0"")",591,92,0,74,8,1.7,5,23,18,1.3,512,0.57668
docs-l10n,https://github.com/tensorflow/docs-l10n,Jupyter Notebook,"License(name=""Apache License 2.0"")",237,61,0,578,4,48.4,0,50,50,1.9,20,0.57643
homebrew-bio,https://github.com/brewsci/homebrew-bio,Ruby,"License(name=""Other"")",235,41,0,53,9,22.5,0,91,77,1.4,435,0.57606
git-cz,https://github.com/streamich/git-cz,JavaScript,,454,52,0,22,7,1.5,15,57,40,4.8,218,0.57604
cactoos,https://github.com/yegor256/cactoos,Java,"License(name=""MIT License"")",611,45,0,93,4,7.8,4,92,60,5.3,57,0.57475
ppp,https://github.com/paulusmack/ppp,C,,237,331,0,78,3,1.8,1,156,127,2.7,593,0.57474
typescript,https://github.com/nuxt/typescript,TypeScript,"License(name=""MIT License"")",411,21,0,50,5,2.3,11,38,24,1.9,3191,0.57442
pvlib-python,https://github.com/pvlib/pvlib-python,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",457,90,0,64,9,2.5,4,96,59,2.7,47,0.5738
openrave,https://github.com/rdiankov/openrave,C++,"License(name=""Other"")",442,140,1,90,5,16.8,1,41,29,1.3,592,0.5737
joss,https://github.com/openjournals/joss,Ruby,"License(name=""MIT License"")",754,61,0,70,11,2.4,0,36,21,1.8,1097,0.573
assert,https://github.com/webmozarts/assert,PHP,"License(name=""MIT License"")",6599,72,0,51,7,0.6,4,25,11,2.0,1682,0.57263
DiffEqFlux.jl,https://github.com/SciML/DiffEqFlux.jl,Julia,"License(name=""MIT License"")",454,26,0,41,8,10.8,41,55,40,2.9,42,0.5714
waffle,https://github.com/Waffle/waffle,Java,"License(name=""MIT License"")",376,133,0,57,5,9.0,1,96,88,1.0,454,0.57105
PWABuilder,https://github.com/pwa-builder/PWABuilder,Vue,"License(name=""Other"")",590,71,0,64,8,6.7,1,396,369,2.1,38,0.57103
ioBroker.js-controller,https://github.com/ioBroker/ioBroker.js-controller,JavaScript,"License(name=""MIT License"")",235,79,0,30,3,16.3,12,187,157,1.5,212,0.57084
carbonapi,https://github.com/go-graphite/carbonapi,Go,"License(name=""Other"")",237,87,0,81,8,3.5,8,30,20,1.6,91,0.57057
rchain,https://github.com/rchain/rchain,Scala,"License(name=""Other"")",607,49,0,94,1,12.8,15,198,145,1.2,637,0.57019
js_of_ocaml,https://github.com/ocsigen/js_of_ocaml,OCaml,"License(name=""Other"")",629,134,0,118,7,3.0,4,23,12,2.0,84,0.56997
openMSX,https://github.com/openMSX/openMSX,C++,,236,240,0,49,3,11.2,1,55,35,4.0,263,0.56952
iris,https://github.com/SciTools/iris,Python,"License(name=""GNU Lesser General Public License v3.0"")",413,103,0,77,2,2.7,4,94,61,3.0,501,0.56947
govuk-prototype-kit,https://github.com/alphagov/govuk-prototype-kit,JavaScript,"License(name=""MIT License"")",235,85,2,80,6,2.4,10,48,30,1.1,990,0.5686
hypre,https://github.com/hypre-space/hypre,C,"License(name=""Other"")",235,298,0,96,4,4.6,3,64,36,2.8,89,0.56817
www,https://github.com/writethedocs/www,JavaScript,"License(name=""Other"")",952,98,0,194,9,9.6,0,50,42,0.9,68,0.56785
hydra,https://github.com/NixOS/hydra,Perl,"License(name=""GNU General Public License v3.0"")",442,150,0,75,6,4.1,0,41,23,1.9,538,0.56622
nuclei-templates,https://github.com/projectdiscovery/nuclei-templates,Python,"License(name=""MIT License"")",856,10,0,144,6,32.4,114,188,173,1.0,20,0.56618
pyscaffold,https://github.com/pyscaffold/pyscaffold,Python,"License(name=""MIT License"")",971,83,0,38,9,7.8,25,85,81,1.4,15,0.56611
android-sdk,https://github.com/qiniu/android-sdk,Java,"License(name=""MIT License"")",598,103,0,33,7,6.4,18,23,22,3.0,33,0.56566
browsertime,https://github.com/sitespeedio/browsertime,JavaScript,"License(name=""Apache License 2.0"")",468,91,0,39,5,9.1,59,70,58,1.0,83,0.5654
framework,https://github.com/spiral/framework,PHP,"License(name=""MIT License"")",858,109,0,21,8,9.2,21,69,48,1.0,70,0.56528
AshamaneCore,https://github.com/AshamaneProject/AshamaneCore,C++,"License(name=""GNU General Public License v2.0"")",236,150,1,786,1,9.6,3,10,3,2.5,274,0.56381
ru.reactjs.org,https://github.com/reactjs/ru.reactjs.org,JavaScript,"License(name=""Creative Commons Attribution 4.0 International"")",435,93,0,1706,5,8.3,0,31,24,1.1,10,0.56358
sqlite,https://github.com/sqlite/sqlite,C,"License(name=""Other"")",783,252,0,34,10,13.7,6,0,0,0,4142,0.56336
MIOpen,https://github.com/ROCmSoftwarePlatform/MIOpen,NASL,"License(name=""MIT License"")",589,57,0,89,4,7.8,7,315,224,2.2,26,0.56263
GraphQLBundle,https://github.com/overblog/GraphQLBundle,PHP,"License(name=""MIT License"")",619,62,0,83,10,4.7,10,64,46,1.8,14,0.56179
rdiff-backup,https://github.com/rdiff-backup/rdiff-backup,Python,"License(name=""GNU General Public License v2.0"")",478,230,0,40,6,2.5,4,54,42,2.5,123,0.559
unity8,https://github.com/ubports/unity8,QML,"License(name=""Other"")",597,93,0,138,7,2.4,28,38,20,1.2,15,0.55895
device-os,https://github.com/particle-iot/device-os,C,"License(name=""GNU Lesser General Public License v3.0"")",974,96,0,87,7,22.1,17,88,51,0.6,7,0.55851
opentelemetry-python,https://github.com/open-telemetry/opentelemetry-python,Python,"License(name=""Apache License 2.0"")",427,21,0,91,7,10.9,16,332,257,1.6,10,0.55751
togglz,https://github.com/togglz/togglz,Java,"License(name=""Apache License 2.0"")",642,111,0,81,7,3.1,8,68,56,0.9,47,0.55657
travis-web,https://github.com/travis-ci/travis-web,JavaScript,"License(name=""MIT License"")",585,105,1,150,5,2.4,34,27,27,0.0,365,0.55544
pylint-django,https://github.com/PyCQA/pylint-django,Python,"License(name=""GNU General Public License v2.0"")",441,89,1,55,7,0.9,8,14,10,3.4,266,0.55507
libheif,https://github.com/strukturag/libheif,C++,"License(name=""Other"")",609,38,0,43,6,6.8,5,88,54,2.8,100,0.55492
firebase-module,https://github.com/nuxt-community/firebase-module,JavaScript,"License(name=""MIT License"")",476,27,0,37,9,7.5,28,114,100,1.5,28,0.55437
traitsui,https://github.com/enthought/traitsui,Python,"License(name=""Other"")",235,167,0,121,3,8.1,4,165,77,0.9,72,0.55426
binaryninja-api,https://github.com/Vector35/binaryninja-api,Python,"License(name=""MIT License"")",429,73,0,59,4,8.7,206,335,109,1.0,23,0.5542
postcss-cli,https://github.com/postcss/postcss-cli,JavaScript,"License(name=""Other"")",596,72,0,45,7,0.7,1,17,13,3.4,722,0.55355
YarnEditor,https://github.com/YarnSpinnerTool/YarnEditor,JavaScript,"License(name=""MIT License"")",264,71,0,31,8,11.5,14,54,28,2.7,12,0.55224
jamulus,https://github.com/jamulussoftware/jamulus,C,"License(name=""GNU General Public License v2.0"")",423,183,0,58,2,32.1,10,300,201,7.2,0,0.55194
django-post_office,https://github.com/ui/django-post_office,Python,"License(name=""MIT License"")",601,107,0,65,5,1.2,2,22,12,3.4,218,0.55041
r10k,https://github.com/puppetlabs/r10k,Ruby,"License(name=""Other"")",754,99,1,119,2,1.6,11,36,17,1.9,669,0.5495
aria-practices,https://github.com/w3c/aria-practices,JavaScript,"License(name=""Other"")",621,83,0,64,8,3.6,1,214,142,2.1,27,0.54929
plugins,https://github.com/serverless/plugins,JavaScript,,842,55,0,251,7,0.8,0,16,13,0.6,1259,0.54927
php-censor,https://github.com/php-censor/php-censor,PHP,"License(name=""BSD 2-Clause ""Simplified"" License"")",615,94,0,201,11,2.7,13,15,9,1.1,7,0.5492
devise-i18n,https://github.com/tigrish/devise-i18n,Ruby,"License(name=""MIT License"")",621,111,0,131,8,0.4,2,5,4,2.0,200,0.54898
snapper,https://github.com/openSUSE/snapper,C++,"License(name=""GNU General Public License v2.0"")",488,123,0,107,5,3.0,6,68,59,1.1,39,0.54838
nox,https://github.com/theacodes/nox,Python,"License(name=""Apache License 2.0"")",481,60,0,50,9,0.8,3,46,30,2.0,181,0.54742
mobility,https://github.com/shioyama/mobility,Ruby,"License(name=""MIT License"")",632,53,0,24,8,5.9,9,56,46,2.0,74,0.54711
cugraph,https://github.com/rapidsai/cugraph,Jupyter Notebook,"License(name=""Apache License 2.0"")",637,27,0,58,3,36.0,6,236,148,1.0,124,0.54693
mt76,https://github.com/openwrt/mt76,C,,427,75,0,66,5,11.0,0,63,17,2.5,170,0.54665
java-html-sanitizer,https://github.com/OWASP/java-html-sanitizer,Java,"License(name=""Apache License 2.0"")",596,121,1,21,9,0.3,1,16,9,2.1,3636,0.54633
brms,https://github.com/paul-buerkner/brms,R,"License(name=""GNU General Public License v2.0"")",805,68,0,26,9,7.1,5,89,45,2.7,24,0.54624
tree,https://github.com/react-component/tree,JavaScript,"License(name=""MIT License"")",759,71,1,37,7,2.1,43,26,9,1.4,290,0.54605
mir2,https://github.com/Suprcode/mir2,C#,,443,72,0,32,4,2.1,2,16,16,2.6,1638,0.54589
flask-security,https://github.com/Flask-Middleware/flask-security,Python,"License(name=""MIT License"")",241,108,0,129,5,1.6,9,43,38,2.0,17,0.54471
spring-cloud-gcp,https://github.com/spring-cloud/spring-cloud-gcp,Java,"License(name=""Apache License 2.0"")",618,47,0,73,5,4.3,8,97,75,2.1,38,0.54466
Unvanquished,https://github.com/Unvanquished/Unvanquished,C++,"License(name=""Other"")",592,114,0,99,1,0.8,23,89,38,2.1,208,0.54453
phplist3,https://github.com/phpList/phplist3,PHP,"License(name=""GNU Affero General Public License v3.0"")",379,112,0,78,4,2.9,10,53,37,1.3,61,0.54363
Ombi,https://github.com/Ombi-app/Ombi,C#,"License(name=""GNU General Public License v2.0"")",2414,60,0,99,4,9.5,15,250,181,2.5,2,0.54351
docs-next,https://github.com/vuejs/docs-next,Vue,"License(name=""MIT License"")",915,14,0,152,9,10.7,0,207,166,0.9,104,0.54315
dtls,https://github.com/pion/dtls,Go,"License(name=""MIT License"")",296,28,0,27,10,2.4,8,41,40,2.1,152,0.54203
python-versioneer,https://github.com/python-versioneer/python-versioneer,Python,,758,112,1,45,9,1.1,2,30,15,2.1,276,0.54166
RedPitaya,https://github.com/RedPitaya/RedPitaya,C,"License(name=""Other"")",340,84,0,104,4,8.8,7,30,0,0.3,586,0.54165
x86_64,https://github.com/rust-osdev/x86_64,Rust,"License(name=""Other"")",336,77,1,45,7,3.8,16,38,30,1.7,65,0.54123
optic,https://github.com/opticdev/optic,JavaScript,"License(name=""MIT License"")",425,36,0,15,5,31.4,19,132,120,0.9,91,0.54099
weaviate,https://github.com/semi-technologies/weaviate,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",465,59,0,20,6,16.2,27,197,167,1.0,17,0.54043
PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,Java,"License(name=""GNU General Public License v3.0"")",321,11,0,8,3,43.2,120,497,371,3.9,69,0.5404
domain-list-community,https://github.com/v2ray/domain-list-community,Go,"License(name=""MIT License"")",621,30,0,60,3,20.2,497,1,1,1.0,1006,0.53962
vapoursynth,https://github.com/vapoursynth/vapoursynth,C++,"License(name=""GNU Lesser General Public License v2.1"")",772,102,0,33,2,3.3,12,23,12,2.1,647,0.53938
badge-poser,https://github.com/PUGX/badge-poser,Twig,"License(name=""MIT License"")",440,94,0,42,10,2.7,8,92,77,1.4,12,0.53929
airframe,https://github.com/wvlet/airframe,Scala,"License(name=""Apache License 2.0"")",438,58,0,34,7,9.3,6,170,134,0.4,86,0.53845
oauth-ruby,https://github.com/oauth-xx/oauth-ruby,Ruby,"License(name=""MIT License"")",631,160,0,106,10,0.2,1,18,15,0.8,188,0.53827
Minecraft-Console-Client,https://github.com/ORelio/Minecraft-Console-Client,C#,,592,92,0,51,4,6.0,0,166,115,3.9,47,0.53747
prjxray,https://github.com/SymbiFlow/prjxray,Python,"License(name=""ISC License"")",472,43,0,39,6,5.7,1,117,87,1.4,281,0.53715
react-native-safe-area-context,https://github.com/th3rdwave/react-native-safe-area-context,TypeScript,"License(name=""MIT License"")",807,18,0,32,9,2.6,22,35,14,1.6,160,0.53468
