name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
tech-talks,https://github.com/databricks/tech-talks,HTML,,251,10,0,21,1,3.8,0,14,12,0.1,3,0.27025
pitchfinder,https://github.com/peterkhayes/pitchfinder,TypeScript,,258,88,6,12,4,0.1,0,1,1,2.0,0,0.27001
howtopopbuntu,https://github.com/themagicalmammal/howtopopbuntu,Shell,"License(name=""GNU General Public License v3.0"")",252,3,0,6,2,5.0,5,20,20,0.1,2,0.26995
iUI,https://github.com/iui/iUI,JavaScript,"License(name=""MIT License"")",255,165,82,19,6,0.0,1,0,0,0,48,0.26963
logger_file_backend,https://github.com/onkel-dirtus/logger_file_backend,Elixir,"License(name=""MIT License"")",258,79,18,17,8,0.0,1,1,0,1.0,0,0.26948
prices,https://github.com/mirumee/prices,Python,"License(name=""Other"")",248,102,5,9,2,0.1,2,0,0,0,29,0.26947
generate,https://github.com/a-h/generate,Go,"License(name=""MIT License"")",249,55,23,11,4,0.0,0,2,0,1.5,20,0.26945
sync-android,https://github.com/cloudant/sync-android,Java,"License(name=""Apache License 2.0"")",257,85,10,22,4,0.1,1,0,0,0,8,0.26942
wetland,https://github.com/SpoonX/wetland,TypeScript,"License(name=""MIT License"")",261,55,6,13,2,0.0,13,2,0,0.5,2,0.26941
jade,https://github.com/Joker/jade,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",247,72,9,4,2,0.3,0,1,1,5.0,5,0.26932
passport-http,https://github.com/jaredhanson/passport-http,JavaScript,"License(name=""MIT License"")",257,113,7,7,4,0.0,1,2,0,0.0,13,0.26886
crop,https://github.com/stojg/crop,PHP,"License(name=""BSD 2-Clause ""Simplified"" License"")",260,98,10,12,5,0.1,2,0,0,0,6,0.26879
AiForms.SettingsView,https://github.com/muak/AiForms.SettingsView,C#,"License(name=""MIT License"")",258,40,2,8,1,0.8,7,5,4,0.4,3,0.2686
statik,https://github.com/thanethomson/statik,Python,"License(name=""MIT License"")",248,58,16,12,2,0.0,13,0,0,0,39,0.26853
trySwiftAppFinal,https://github.com/tryswift/trySwiftAppFinal,Swift,,248,60,17,32,9,0.0,0,0,0,0,4,0.26836
plug_attack,https://github.com/michalmuskala/plug_attack,Elixir,,259,51,2,8,4,0.0,2,1,1,1.0,0,0.26823
CS-Situational-Awareness-BOF,https://github.com/trustedsec/CS-Situational-Awareness-BOF,C,"License(name=""GNU General Public License v2.0"")",248,7,0,9,2,2.5,0,25,24,1.2,0,0.26804
FCOS_PLUS,https://github.com/yqyao/FCOS_PLUS,Python,"License(name=""Other"")",248,28,18,66,9,0.0,0,3,2,0.3,0,0.26779
socialauth,https://github.com/3pillarlabs/socialauth,Java,"License(name=""MIT License"")",249,94,22,31,7,0.0,0,0,0,0,6,0.26745
argo,https://github.com/albertosantini/argo,JavaScript,"License(name=""MIT License"")",257,73,0,3,0,0.5,12,2,1,0.5,9,0.26743
browser-extension-template,https://github.com/fregante/browser-extension-template,JavaScript,,250,20,0,6,2,0.3,6,4,3,0.8,0,0.26717
data-screencasts,https://github.com/dgrtwo/data-screencasts,R,,251,28,0,3,1,1.6,0,3,3,1.3,9,0.26696
Docear-Desktop,https://github.com/BeelGroup/Docear-Desktop,Java,,259,148,40,51,4,0.0,1,3,2,0.7,0,0.26671
consul-cli,https://github.com/mantl/consul-cli,Go,"License(name=""Apache License 2.0"")",256,68,10,15,9,0.0,1,0,0,0,2,0.26668
clj-oauth,https://github.com/mattrepl/clj-oauth,Clojure,"License(name=""Other"")",253,140,38,21,7,0.0,0,1,0,2.0,0,0.26659
django-admin-easy,https://github.com/ebertti/django-admin-easy,Python,"License(name=""MIT License"")",260,77,6,13,7,0.2,0,1,1,0.0,2,0.26645
mongodb_consistent_backup,https://github.com/Percona-Lab/mongodb_consistent_backup,Python,"License(name=""Apache License 2.0"")",253,56,22,19,8,0.0,3,0,0,0,4,0.26642
parse_resource,https://github.com/adelevie/parse_resource,Ruby,"License(name=""MIT License"")",247,114,62,29,6,0.0,3,0,0,0,7,0.26622
SMBLibrary,https://github.com/TalAloni/SMBLibrary,C#,"License(name=""GNU Lesser General Public License v3.0"")",253,50,0,1,0,1.0,7,10,10,1.8,3,0.26619
CTFeedback,https://github.com/rizumita/CTFeedback,Objective-C,"License(name=""MIT License"")",262,88,40,29,6,0.0,4,0,0,0,4,0.26603
ctpwrapper,https://github.com/nooperpudd/ctpwrapper,Python,"License(name=""GNU Lesser General Public License v3.0"")",255,38,0,5,0,0.8,5,10,6,0.7,5,0.266
whitespace,https://github.com/lucaslew/whitespace,CSS,,261,96,27,19,6,0.0,0,0,0,0,23,0.26569
ember-graphql-adapter,https://github.com/alphasights/ember-graphql-adapter,JavaScript,"License(name=""MIT License"")",247,64,14,13,6,0.0,5,0,0,0,4,0.26518
json-api,https://github.com/ethanresnick/json-api,TypeScript,"License(name=""GNU Lesser General Public License v3.0"")",251,79,8,12,5,0.0,0,0,0,0,18,0.26516
iocage_legacy,https://github.com/iocage/iocage_legacy,Shell,"License(name=""Other"")",260,81,35,50,5,0.0,4,0,0,0,2,0.26514
ReactiveLists,https://github.com/plangrid/ReactiveLists,Swift,"License(name=""MIT License"")",252,37,3,10,5,0.2,1,2,2,0.0,3,0.26489
lua-resty-lock,https://github.com/openresty/lua-resty-lock,Lua,,250,89,4,6,3,0.0,1,0,0,0,27,0.2648
construct,https://github.com/jonathantorres/construct,PHP,"License(name=""MIT License"")",258,70,8,9,5,0.1,5,0,0,0,4,0.26465
emojione-picker,https://github.com/tommoor/emojione-picker,JavaScript,"License(name=""MIT License"")",253,61,5,14,8,0.0,2,1,0,0.0,0,0.2643
generator-phaser,https://github.com/julien/generator-phaser,JavaScript,"License(name=""MIT License"")",255,88,10,21,6,0.0,0,0,0,0,5,0.26428
react-block-ui,https://github.com/Availity/react-block-ui,JavaScript,"License(name=""MIT License"")",256,53,4,9,2,0.1,5,4,1,1.5,0,0.26427
ubi_reader,https://github.com/jrspruitt/ubi_reader,Python,"License(name=""GNU General Public License v3.0"")",262,88,4,11,4,0.3,1,0,0,0,4,0.26394
dataset-api,https://github.com/ApolloScapeAuto/dataset-api,Jupyter Notebook,"License(name=""Apache License 2.0"")",250,32,2,7,1,1.2,0,13,6,0.7,12,0.26387
alan-sdk-flutter,https://github.com/alan-ai/alan-sdk-flutter,Ruby,,258,9,1,7,0,1.0,0,3,2,10.3,6,0.26367
expose,https://github.com/enygma/expose,PHP,"License(name=""MIT License"")",256,94,40,20,7,0.0,2,0,0,0,7,0.26364
caniuse-embed,https://github.com/ireade/caniuse-embed,JavaScript,,252,61,1,5,2,0.6,1,4,3,0.0,6,0.26359
fliclib-linux-hci,https://github.com/50ButtonsEach/fliclib-linux-hci,HTML,,256,57,3,6,0,0.0,1,1,1,8.0,4,0.26339
rasa_nlu_gq,https://github.com/GaoQ1/rasa_nlu_gq,Python,"License(name=""Apache License 2.0"")",250,28,8,7,2,0.0,9,4,3,1.0,5,0.26337
WordPress-Settings-Framework,https://github.com/jamesckemp/WordPress-Settings-Framework,PHP,"License(name=""MIT License"")",256,102,1,10,4,0.7,1,0,0,0,0,0.2633
vim-styled-components,https://github.com/styled-components/vim-styled-components,Vim script,,257,51,16,9,3,0.0,4,1,0,1.0,9,0.26326
velruse,https://github.com/bbangert/velruse,Python,"License(name=""MIT License"")",252,131,89,44,6,0.0,1,0,0,0,10,0.26326
parse-crontab,https://github.com/josiahcarlson/parse-crontab,Python,"License(name=""GNU Lesser General Public License v2.1"")",253,116,6,8,4,0.1,0,0,0,0,18,0.26317
doh,https://github.com/curl/doh,C,"License(name=""MIT License"")",256,34,12,12,5,0.0,0,0,0,0,86,0.26314
eventually-rs,https://github.com/eventually-rs/eventually-rs,Rust,"License(name=""MIT License"")",261,17,1,5,2,1.6,1,32,16,1.2,0,0.26311
vue-stripe-menu,https://github.com/Alexeykhr/vue-stripe-menu,JavaScript,"License(name=""MIT License"")",251,16,2,3,0,1.3,6,13,11,2.8,9,0.26308
spidy,https://github.com/rivermont/spidy,Python,"License(name=""GNU General Public License v3.0"")",255,45,7,19,6,0.0,1,6,1,0.3,0,0.26287
hash.js,https://github.com/indutny/hash.js,JavaScript,,262,82,26,8,4,0.0,3,2,1,0.5,9,0.26282
olivia,https://github.com/keshavbhatt/olivia,C++,"License(name=""MIT License"")",250,24,2,4,2,1.2,1,7,5,3.1,0,0.26278
map,https://github.com/ng2-ui/map,TypeScript,,251,60,33,21,4,0.0,10,0,0,0,9,0.26278
django-url-filter,https://github.com/miki725/django-url-filter,Python,"License(name=""Other"")",253,66,12,12,4,0.1,1,3,0,1.0,2,0.26272
srum-dump,https://github.com/MarkBaggett/srum-dump,Python,"License(name=""GNU General Public License v3.0"")",252,54,1,6,0,0.1,1,2,1,4.5,4,0.26262
gohackernews,https://github.com/kennygrant/gohackernews,Go,"License(name=""MIT License"")",260,65,3,3,1,0.2,7,12,7,1.0,2,0.26248
skew,https://github.com/evanw/skew,JavaScript,"License(name=""MIT License"")",250,75,1,5,2,0.1,4,0,0,0,8,0.26238
talos,https://github.com/rockbite/talos,Java,"License(name=""Apache License 2.0"")",257,17,1,8,1,2.6,2,2,0,0.0,36,0.26236
hnrss,https://github.com/hnrss/hnrss,Go,,262,82,2,5,2,0.2,0,21,9,1.4,0,0.26235
django-password-reset,https://github.com/brutasse/django-password-reset,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",256,107,21,24,4,0.0,1,0,0,0,10,0.26228
k8s-kotlin-dsl,https://github.com/fkorotkov/k8s-kotlin-dsl,Kotlin,"License(name=""MIT License"")",257,47,2,6,2,0.2,3,1,1,1.0,2,0.2622
presenter,https://github.com/davidhemphill/presenter,PHP,"License(name=""MIT License"")",247,54,5,10,6,0.1,2,0,0,0,3,0.26215
audio-only-youtube,https://github.com/Ashish-Bansal/audio-only-youtube,TypeScript,"License(name=""GNU General Public License v3.0"")",249,62,7,12,5,0.2,0,11,8,0.5,0,0.26204
plainoldrecipe,https://github.com/poundifdef/plainoldrecipe,Python,"License(name=""GNU Affero General Public License v3.0"")",260,10,2,14,3,1.4,0,22,15,1.1,0,0.26189
KoboCloud,https://github.com/fsantini/KoboCloud,Shell,"License(name=""Other"")",249,70,3,5,0,0.6,2,20,5,2.4,4,0.26186
ChameleonForms,https://github.com/MRCollective/ChameleonForms,C#,"License(name=""Other"")",248,102,5,17,1,2.5,3,0,0,0,5,0.2618
galton,https://github.com/urbica/galton,JavaScript,"License(name=""MIT License"")",247,59,16,9,4,0.0,8,3,0,0.0,8,0.2617
dth,https://github.com/sweirich/dth,Haskell,,258,79,2,4,3,0.2,0,2,1,2.5,0,0.26166
ib,https://github.com/rubymotion-community/ib,Ruby,"License(name=""MIT License"")",258,104,40,24,11,0.0,5,0,0,0,0,0.26162
vue-currency-input,https://github.com/dm4t2/vue-currency-input,JavaScript,"License(name=""MIT License"")",253,25,1,2,0,1.5,26,19,17,2.5,0,0.26151
Monocle-Engine,https://github.com/zaphire/Monocle-Engine,C,,258,120,111,24,7,0.0,0,0,0,0,45,0.26149
url-join,https://github.com/jfromaniello/url-join,JavaScript,"License(name=""MIT License"")",257,97,19,6,2,0.0,2,4,0,0.8,26,0.2614
react-file-viewer,https://github.com/plangrid/react-file-viewer,JavaScript,"License(name=""MIT License"")",258,45,15,12,2,0.0,21,19,2,0.9,0,0.26134
pagerbeauty,https://github.com/sergiitk/pagerbeauty,JavaScript,"License(name=""MIT License"")",247,29,5,7,5,0.4,1,2,0,0.0,16,0.26132
PixelController,https://github.com/neophob/PixelController,Java,"License(name=""GNU General Public License v3.0"")",258,128,55,8,2,0.0,3,0,0,0,312,0.26128
Insomnia-PhoneGap-Plugin,https://github.com/EddyVerbruggen/Insomnia-PhoneGap-Plugin,JavaScript,,256,88,30,8,4,0.0,0,1,0,3.0,5,0.26127
g,https://github.com/voidint/g,Go,"License(name=""MIT License"")",263,21,1,3,2,1.0,3,6,3,2.3,0,0.26124
chronix.server,https://github.com/ChronixDB/chronix.server,Java,"License(name=""Apache License 2.0"")",256,65,15,11,6,0.0,3,0,0,0,7,0.26091
timelines-chart,https://github.com/vasturiano/timelines-chart,JavaScript,"License(name=""MIT License"")",250,57,3,4,2,0.5,8,9,5,0.7,0,0.26087
frida-cycript,https://github.com/nowsecure/frida-cycript,C,"License(name=""GNU Affero General Public License v3.0"")",256,139,2,6,4,0.2,3,3,0,0.0,0,0.26084
skill-sample-nodejs-trivia,https://github.com/alexa/skill-sample-nodejs-trivia,JavaScript,,249,55,9,26,8,0.0,0,0,0,0,2,0.26081
baron,https://github.com/PyCQA/baron,Python,"License(name=""GNU Lesser General Public License v3.0"")",252,96,12,31,5,0.2,3,0,0,0,0,0.2608
webpack-config-utils,https://github.com/kentcdodds/webpack-config-utils,JavaScript,"License(name=""MIT License"")",249,55,6,19,9,0.1,1,0,0,0,0,0.26073
xcinfo,https://github.com/xcodereleases/xcinfo,Swift,"License(name=""MIT License"")",257,16,1,5,1,0.3,2,11,6,1.9,3,0.26072
hadoop-mini-clusters,https://github.com/sakserv/hadoop-mini-clusters,Java,"License(name=""Apache License 2.0"")",261,74,12,13,5,0.0,5,0,0,0,3,0.26064
schema-plugin-flow,https://github.com/alibaba/schema-plugin-flow,JavaScript,"License(name=""MIT License"")",251,5,0,2,1,1.1,170,4,4,1.5,2,0.26058
non-profit-blockchain,https://github.com/aws-samples/non-profit-blockchain,SCSS,"License(name=""Apache License 2.0"")",250,27,3,15,3,0.6,1,4,0,0.2,4,0.26043
hotqueue,https://github.com/richardhenry/hotqueue,Python,"License(name=""MIT License"")",253,126,10,6,4,0.0,1,0,0,0,22,0.26014
Mu,https://github.com/Kreogist/Mu,C++,"License(name=""GNU General Public License v2.0"")",258,79,17,15,1,0.0,3,0,0,0,134,0.25989
DanbooruDownloader,https://github.com/Nandaka/DanbooruDownloader,C#,,259,110,3,4,0,0.2,1,12,2,3.2,5,0.25978
OnlineJudgeDeploy,https://github.com/QingdaoU/OnlineJudgeDeploy,Shell,,262,44,5,7,4,0.0,0,6,4,2.2,0,0.25975
Heimdall.droid,https://github.com/trivago/Heimdall.droid,Kotlin,"License(name=""Apache License 2.0"")",258,73,4,11,7,0.2,2,0,0,0,0,0.25948
PyWhatsapp,https://github.com/shauryauppal/PyWhatsapp,Python,"License(name=""Apache License 2.0"")",252,31,2,7,3,0.3,0,9,6,1.7,0,0.25948
tutorials,https://github.com/streamsets/tutorials,Java,"License(name=""Apache License 2.0"")",253,62,4,15,4,0.3,0,0,0,0,7,0.25947
express-redis-cache,https://github.com/rv-kip/express-redis-cache,JavaScript,"License(name=""MIT License"")",249,80,29,25,6,0.0,3,0,0,0,3,0.25944
json4lua,https://github.com/craigmj/json4lua,Lua,,248,184,17,17,8,0.0,0,0,0,0,3,0.25925
ApiImport,https://github.com/danslo/ApiImport,PHP,,251,112,39,14,11,0.0,1,0,0,0,4,0.25916
dbq,https://github.com/rocketlaunchr/dbq,Go,"License(name=""Other"")",259,19,6,3,2,1.8,18,1,0,2.0,2,0.25914
curi,https://github.com/pshrmn/curi,JavaScript,"License(name=""MIT License"")",262,47,4,4,1,0.3,40,2,0,1.0,3,0.2591
bato,https://github.com/jjuliano/bato,Ruby,"License(name=""MIT License"")",248,56,1,7,3,0.0,0,1,0,2.0,0,0.25904
Force.com-Toolkit-for-PHP,https://github.com/developerforce/Force.com-Toolkit-for-PHP,HTML,"License(name=""Other"")",254,124,47,20,4,0.0,2,2,0,0.5,4,0.25901
parse-link-header,https://github.com/thlorenz/parse-link-header,JavaScript,"License(name=""MIT License"")",260,93,2,6,2,0.0,1,2,1,0.5,3,0.25897
simple-amt,https://github.com/jcjohnson/simple-amt,Python,"License(name=""MIT License"")",251,75,13,14,5,0.0,0,0,0,0,20,0.25881
gll-combinators,https://github.com/djspiewak/gll-combinators,Scala,"License(name=""Apache License 2.0"")",257,144,4,10,7,0.0,1,0,0,0,0,0.2588
dawn-bench-entries,https://github.com/stanford-futuredata/dawn-bench-entries,Python,,249,38,10,53,9,0.3,0,0,0,0,0,0.25868
LiveWallpaper,https://github.com/giant-app/LiveWallpaper,C#,"License(name=""GNU General Public License v3.0"")",261,36,1,4,1,2.0,3,12,9,1.1,0,0.25859
tutorials,https://github.com/mlss-2019/tutorials,Jupyter Notebook,,251,20,6,17,7,0.0,0,0,0,0,15,0.25853
actions-wordpress,https://github.com/10up/actions-wordpress,Shell,"License(name=""MIT License"")",257,25,1,3,2,0.1,2,8,8,0.0,17,0.25853
IronScheme,https://github.com/IronScheme/IronScheme,Scheme,,249,162,0,5,0,0.0,1,4,3,1.2,3,0.25852
Echarts-PHP,https://github.com/hisune/Echarts-PHP,PHP,"License(name=""MIT License"")",250,68,1,5,1,0.0,2,1,1,3.0,0,0.25838
perftest,https://github.com/sebbbi/perftest,C++,"License(name=""MIT License"")",253,50,2,3,1,0.2,0,4,3,2.0,12,0.25821
events,https://github.com/pyeve/events,Python,"License(name=""Other"")",255,96,3,8,3,0.2,0,4,2,1.0,0,0.25815
laravel-async-queue,https://github.com/barryvdh/laravel-async-queue,PHP,,257,90,5,10,5,0.0,1,0,0,0,3,0.25808
validator.js,https://github.com/guillaumepotier/validator.js,JavaScript,"License(name=""MIT License"")",250,94,12,22,5,0.0,6,0,0,0,0,0.25805
indexeddb-backbonejs-adapter,https://github.com/superfeedr/indexeddb-backbonejs-adapter,JavaScript,"License(name=""MIT License"")",249,119,70,30,9,0.0,0,0,0,0,7,0.258
daytona,https://github.com/cruise-automation/daytona,Go,"License(name=""Apache License 2.0"")",247,21,3,12,3,0.6,5,0,0,0,7,0.25796
dots,https://github.com/EvanPurkhiser/dots,Python,"License(name=""MIT License"")",248,93,0,6,1,0.0,2,1,1,1.0,0,0.25781
whatsapp-web,https://github.com/zvovov/whatsapp-web,Python,"License(name=""MIT License"")",258,52,2,5,2,0.1,0,19,16,0.5,3,0.25779
TogetherAd,https://github.com/ifmvo/TogetherAd,Kotlin,"License(name=""MIT License"")",249,26,0,3,1,5.2,0,3,3,1.0,3,0.25764
netwulf,https://github.com/benmaier/netwulf,Python,"License(name=""MIT License"")",248,28,7,6,4,0.1,1,4,3,0.5,9,0.25749
node-segfault-handler,https://github.com/ddopson/node-segfault-handler,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",259,111,10,23,8,0.0,0,1,0,0.0,0,0.25731
crystalball,https://github.com/toptal/crystalball,Ruby,"License(name=""MIT License"")",258,46,3,11,4,0.0,1,3,1,0.7,0,0.2573
libfvad,https://github.com/dpirch/libfvad,C,"License(name=""Other"")",259,54,13,85,2,0.0,0,5,1,1.0,0,0.25709
django-micro,https://github.com/zenwalker/django-micro,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",247,62,0,8,2,0.1,0,1,1,1.0,0,0.25684
MobileModels,https://github.com/KHwang9883/MobileModels,,,249,27,0,2,0,7.1,0,4,0,2.8,9,0.25676
pandasticsearch,https://github.com/onesuper/pandasticsearch,Python,"License(name=""MIT License"")",257,52,3,8,2,0.2,3,11,10,0.5,0,0.25676
permission.site,https://github.com/chromium/permission.site,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",258,59,2,18,5,0.1,0,2,1,0.0,0,0.25674
opt-script,https://github.com/hiboyhiboy/opt-script,Shell,,251,47,0,8,1,3.0,0,10,3,0.5,0,0.25662
ActionKit,https://github.com/ActionKit/ActionKit,Swift,"License(name=""MIT License"")",255,80,16,16,6,0.0,3,0,0,0,2,0.25648
cuzzle,https://github.com/namshi/cuzzle,PHP,,248,78,46,15,8,0.0,2,1,0,0.0,6,0.25642
HEP-ML-Resources,https://github.com/iml-wg/HEP-ML-Resources,TeX,"License(name=""MIT License"")",247,46,7,17,10,0.2,1,0,0,0,0,0.25641
btcdeb,https://github.com/bitcoin-core/btcdeb,C++,"License(name=""MIT License"")",262,38,1,9,2,0.7,1,2,2,1.0,0,0.25637
requests-ntlm,https://github.com/requests/requests-ntlm,Python,"License(name=""ISC License"")",254,100,41,27,6,0.0,1,0,0,0,6,0.25631
ulid,https://github.com/rafaelsales/ulid,Ruby,"License(name=""MIT License"")",250,55,10,11,5,0.4,2,1,0,1.0,0,0.25601
mockers,https://github.com/kriomant/mockers,Rust,,251,65,16,9,4,0.0,10,0,0,0,7,0.25593
CloudStack-archive,https://github.com/CloudStack-extras/CloudStack-archive,Java,,256,127,102,99,4,0.0,12,0,0,0,0,0.25591
jsonblob,https://github.com/tburch/jsonblob,JavaScript,"License(name=""Apache License 2.0"")",250,99,12,5,3,0.0,0,1,1,2.0,5,0.25588
AngularBeans,https://github.com/bessemHmidi/AngularBeans,Java,"License(name=""GNU Lesser General Public License v3.0"")",256,74,29,19,7,0.0,0,0,0,0,14,0.25582
i2c-bus,https://github.com/fivdi/i2c-bus,JavaScript,"License(name=""MIT License"")",248,75,4,5,0,0.1,8,2,2,3.5,2,0.25579
Qogir-icon-theme,https://github.com/vinceliuice/Qogir-icon-theme,Shell,"License(name=""GNU General Public License v3.0"")",253,22,1,5,0,1.1,3,13,6,1.9,5,0.25576
git-utils,https://github.com/ddollar/git-utils,Ruby,,261,155,9,9,5,0.0,0,0,0,0,10,0.25568
android-beacon-library-reference,https://github.com/AltBeacon/android-beacon-library-reference,Java,"License(name=""Apache License 2.0"")",248,79,5,10,3,0.0,0,0,0,0,24,0.25552
bible_api,https://github.com/seven1m/bible_api,Ruby,"License(name=""MIT License"")",255,80,1,7,1,0.2,0,5,4,2.0,0,0.25546
Ofelia,https://github.com/cuinjune/Ofelia,C++,"License(name=""GNU General Public License v3.0"")",260,36,1,5,1,0.5,1,16,6,2.1,0,0.25537
gym-http-api,https://github.com/openai/gym-http-api,Python,"License(name=""MIT License"")",248,57,27,25,8,0.0,0,1,0,0.0,6,0.25535
wu,https://github.com/wu-lang/wu,Rust,"License(name=""MIT License"")",257,37,1,16,0,0.7,0,1,0,1.0,30,0.25531
s3auth,https://github.com/yegor256/s3auth,Java,"License(name=""Other"")",248,103,15,20,5,0.0,0,0,0,0,7,0.25522
comma-chameleon,https://github.com/theodi/comma-chameleon,JavaScript,"License(name=""MIT License"")",259,67,30,16,6,0.0,3,0,0,0,7,0.25504
blockchain-network-on-kubernetes,https://github.com/IBM/blockchain-network-on-kubernetes,Shell,"License(name=""Apache License 2.0"")",254,36,9,18,2,0.2,0,3,0,1.3,8,0.25476
react-native-grid-component,https://github.com/phil-r/react-native-grid-component,JavaScript,,251,54,3,10,1,0.2,3,26,16,0.6,0,0.25467
ur_modern_driver,https://github.com/ros-industrial/ur_modern_driver,C++,"License(name=""Apache License 2.0"")",262,66,14,14,4,0.0,0,3,2,2.0,0,0.25427
srs-docker,https://github.com/ossrs/srs-docker,HTML,"License(name=""MIT License"")",258,70,1,4,1,1.4,18,3,0,0.3,0,0.2542
cuckoo-modified,https://github.com/brad-sp/cuckoo-modified,Python,,247,114,17,108,4,0.0,0,0,0,0,0,0.25406
grunt-ssh,https://github.com/israelroldan/grunt-ssh,JavaScript,"License(name=""MIT License"")",250,101,58,40,9,0.0,3,0,0,0,0,0.25373
workspaces-to-dock,https://github.com/passingthru67/workspaces-to-dock,JavaScript,"License(name=""GNU General Public License v3.0"")",251,103,5,14,1,0.4,1,2,0,1.0,2,0.2536
s2s,https://github.com/akameco/s2s,JavaScript,"License(name=""MIT License"")",254,43,17,10,6,0.0,74,4,0,0.0,0,0.25358
LibrePilot,https://github.com/librepilot/LibrePilot,C,"License(name=""Other"")",257,136,24,183,0,0.0,1,0,0,0,25,0.25354
primeui,https://github.com/primefaces/primeui,HTML,,261,91,33,9,4,0.0,5,2,1,0.5,3,0.25341
LibChecker,https://github.com/zhaobozhen/LibChecker,Kotlin,"License(name=""Apache License 2.0"")",262,10,1,2,1,8.2,5,9,5,0.4,6,0.25339
forty_facets,https://github.com/FortySource/forty_facets,Ruby,"License(name=""MIT License"")",251,82,18,10,5,0.0,4,1,0,1.0,0,0.25324
Hands-On-Domain-Driven-Design-with-.NET-Core,https://github.com/PacktPublishing/Hands-On-Domain-Driven-Design-with-.NET-Core,C#,"License(name=""MIT License"")",260,26,0,7,3,0.2,0,3,1,1.0,0,0.25319
Tools-for-Instagram,https://github.com/linkfy/Tools-for-Instagram,JavaScript,"License(name=""MIT License"")",261,18,1,9,1,0.4,0,13,10,0.8,6,0.25319
libgroove,https://github.com/andrewrk/libgroove,C,"License(name=""MIT License"")",261,90,47,11,2,0.0,4,1,0,0.0,92,0.25302
nemo-core,https://github.com/paypal/nemo-core,JavaScript,"License(name=""Other"")",260,82,19,18,7,0.0,6,0,0,0,0,0.253
rack-webconsole,https://github.com/codegram/rack-webconsole,Ruby,,248,116,46,18,7,0.0,1,0,0,0,6,0.253
timecut,https://github.com/tungs/timecut,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",259,36,0,5,0,0.7,6,15,10,1.3,0,0.2529
clahub,https://github.com/clahub/clahub,Ruby,"License(name=""MIT License"")",248,101,48,17,8,0.0,0,2,1,0.0,6,0.2529
Rules-For-Quantumult-X,https://github.com/sve1r/Rules-For-Quantumult-X,JavaScript,"License(name=""MIT License"")",254,16,0,2,1,2.9,6,4,4,1.5,0,0.25288
data-accelerator,https://github.com/microsoft/data-accelerator,C#,"License(name=""MIT License"")",247,23,0,21,1,0.2,2,7,7,0.1,0,0.25284
healthcareai-py,https://github.com/HealthCatalyst/healthcareai-py,Python,"License(name=""MIT License"")",261,56,27,27,5,0.0,1,0,0,0,10,0.25277
valiktor,https://github.com/valiktor/valiktor,Kotlin,"License(name=""Apache License 2.0"")",250,35,3,8,1,0.8,3,7,2,0.7,3,0.25268
imagez,https://github.com/mikera/imagez,Clojure,,251,94,21,14,5,0.0,2,1,1,0.0,3,0.25264
Epiboard,https://github.com/Alexays/Epiboard,JavaScript,"License(name=""MIT License"")",251,37,5,9,2,0.2,24,3,0,0.0,2,0.25262
kubespray-cli,https://github.com/kubespray/kubespray-cli,Python,"License(name=""GNU General Public License v3.0"")",249,60,39,25,8,0.0,3,0,0,0,2,0.2526
vue-admin,https://github.com/luichooy/vue-admin,JavaScript,,259,34,1,2,10,0.1,0,7,7,0.1,0,0.2526
password-alert,https://github.com/google/password-alert,JavaScript,"License(name=""Apache License 2.0"")",250,71,0,14,3,0.0,0,1,0,0.0,0,0.25252
hyde,https://github.com/adobe/hyde,C++,"License(name=""MIT License"")",248,28,2,7,3,0.2,1,5,3,0.4,2,0.25251
building-machine-learning-pipelines,https://github.com/Building-ML-Pipelines/building-machine-learning-pipelines,Jupyter Notebook,"License(name=""MIT License"")",249,12,4,8,3,2.1,0,4,2,1.2,4,0.25244
ezhil,https://github.com/vividvilla/ezhil,HTML,"License(name=""MIT License"")",257,22,8,11,3,0.1,1,5,1,1.0,5,0.25237
vim-argwrap,https://github.com/FooSoft/vim-argwrap,Vim script,"License(name=""MIT License"")",248,75,7,6,4,0.2,0,2,0,0.0,19,0.25235
render,https://github.com/martini-contrib/render,Go,"License(name=""MIT License"")",250,87,68,20,10,0.0,0,0,0,0,11,0.25228
in-app-payments-flutter-plugin,https://github.com/square/in-app-payments-flutter-plugin,Objective-C,"License(name=""Apache License 2.0"")",252,28,6,12,3,0.2,0,13,10,1.6,0,0.25218
nodei.co,https://github.com/rvagg/nodei.co,JavaScript,"License(name=""Other"")",253,92,8,3,3,0.0,0,2,1,1.5,7,0.25214
generator-api,https://github.com/ndelvalle/generator-api,JavaScript,"License(name=""MIT License"")",247,55,9,14,4,0.0,2,2,0,0.0,4,0.25209
spark,https://github.com/SparkViewEngine/spark,C#,"License(name=""Apache License 2.0"")",255,154,71,46,4,0.0,2,1,0,1.0,0,0.25187
